report_date,zip,geoid,county,state,cases,case_rate
2020-04-29,63011,29189,St. Louis,Missouri,55,1.4309501509001978
2020-04-29,63017,29189,St. Louis,Missouri,142,3.4170757532005007
2020-04-29,63021,29189,St. Louis,Missouri,120,2.1339782689879607
2020-04-29,63025,29189,St. Louis,Missouri,62,7.392392989149875
2020-04-29,63026,29189,St. Louis,Missouri,60,2.697599136768276
2020-04-29,63031,29189,St. Louis,Missouri,230,4.850376431388262
2020-04-29,63033,29189,St. Louis,Missouri,254,5.9082133469796005
2020-04-29,63034,29189,St. Louis,Missouri,105,5.872811678505509
2020-04-29,63038,29189,St. Louis,Missouri,12,1.6956337431114878
2020-04-29,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-04-29,63042,29189,St. Louis,Missouri,60,3.0859435272334514
2020-04-29,63043,29189,St. Louis,Missouri,44,1.9534718522464927
2020-04-29,63044,29189,St. Louis,Missouri,32,3.0372057706909645
2020-04-29,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63074,29189,St. Louis,Missouri,37,2.428777734016017
2020-04-29,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-04-29,63105,29189,St. Louis,Missouri,23,1.3225991949396205
2020-04-29,63114,29189,St. Louis,Missouri,77,2.1698086623270494
2020-04-29,63117,29189,St. Louis,Missouri,21,2.4705882352941178
2020-04-29,63119,29189,St. Louis,Missouri,78,2.3061912364733015
2020-04-29,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63121,29189,St. Louis,Missouri,99,4.020304568527919
2020-04-29,63122,29189,St. Louis,Missouri,76,1.9645349738923643
2020-04-29,63123,29189,St. Louis,Missouri,94,1.935988795979734
2020-04-29,63124,29189,St. Louis,Missouri,27,2.493765586034913
2020-04-29,63125,29189,St. Louis,Missouri,63,1.9235466536394723
2020-04-29,63126,29189,St. Louis,Missouri,19,1.2854340031121034
2020-04-29,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-29,63128,29189,St. Louis,Missouri,37,1.2406531871374442
2020-04-29,63129,29189,St. Louis,Missouri,89,1.658251197108308
2020-04-29,63130,29189,St. Louis,Missouri,81,2.8410087334712917
2020-04-29,63131,29189,St. Louis,Missouri,39,2.212514891927157
2020-04-29,63132,29189,St. Louis,Missouri,40,2.979072019066061
2020-04-29,63133,29189,St. Louis,Missouri,32,4.396812311074471
2020-04-29,63134,29189,St. Louis,Missouri,72,5.323475046210722
2020-04-29,63135,29189,St. Louis,Missouri,77,3.5209657506058805
2020-04-29,63136,29189,St. Louis,Missouri,271,6.223447008841428
2020-04-29,63137,29189,St. Louis,Missouri,107,7.725631768953069
2020-04-29,63138,29189,St. Louis,Missouri,137,7.372726294263265
2020-04-29,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63141,29189,St. Louis,Missouri,67,3.2603406326034063
2020-04-29,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-29,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-04-29,63146,29189,St. Louis,Missouri,72,2.3858439923122803
2020-04-29,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-29,63304,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-04-30,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-04-30,63017,29189,St. Louis,Missouri,147,3.537395321975166
2020-04-30,63021,29189,St. Louis,Missouri,130,2.311809791403624
2020-04-30,63025,29189,St. Louis,Missouri,62,7.392392989149875
2020-04-30,63026,29189,St. Louis,Missouri,61,2.742559122381081
2020-04-30,63031,29189,St. Louis,Missouri,239,5.040173770007803
2020-04-30,63033,29189,St. Louis,Missouri,259,6.024516759321718
2020-04-30,63034,29189,St. Louis,Missouri,106,5.9287432183007995
2020-04-30,63038,29189,St. Louis,Missouri,12,1.6956337431114878
2020-04-30,63040,29189,St. Louis,Missouri,8,0.9687575684185032
2020-04-30,63042,29189,St. Louis,Missouri,60,3.0859435272334514
2020-04-30,63043,29189,St. Louis,Missouri,46,2.042266027348606
2020-04-30,63044,29189,St. Louis,Missouri,35,3.321943811693242
2020-04-30,63049,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63069,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63074,29189,St. Louis,Missouri,39,2.560063016935801
2020-04-30,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-04-30,63105,29189,St. Louis,Missouri,23,1.3225991949396205
2020-04-30,63114,29189,St. Louis,Missouri,82,2.310705328711923
2020-04-30,63117,29189,St. Louis,Missouri,22,2.588235294117647
2020-04-30,63119,29189,St. Louis,Missouri,80,2.365324345100822
2020-04-30,63120,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63121,29189,St. Louis,Missouri,106,4.304568527918781
2020-04-30,63122,29189,St. Louis,Missouri,80,2.0679315514656462
2020-04-30,63123,29189,St. Louis,Missouri,95,1.9565844214688801
2020-04-30,63124,29189,St. Louis,Missouri,26,2.4014038976632492
2020-04-30,63125,29189,St. Louis,Missouri,63,1.9235466536394723
2020-04-30,63126,29189,St. Louis,Missouri,21,1.4207428455449562
2020-04-30,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-04-30,63128,29189,St. Louis,Missouri,37,1.2406531871374442
2020-04-30,63129,29189,St. Louis,Missouri,90,1.6768832330308734
2020-04-30,63130,29189,St. Louis,Missouri,82,2.876082915365999
2020-04-30,63131,29189,St. Louis,Missouri,39,2.212514891927157
2020-04-30,63132,29189,St. Louis,Missouri,40,2.979072019066061
2020-04-30,63133,29189,St. Louis,Missouri,32,4.396812311074471
2020-04-30,63134,29189,St. Louis,Missouri,75,5.545286506469501
2020-04-30,63135,29189,St. Louis,Missouri,78,3.566692578535827
2020-04-30,63136,29189,St. Louis,Missouri,275,6.315306005281893
2020-04-30,63137,29189,St. Louis,Missouri,108,7.79783393501805
2020-04-30,63138,29189,St. Louis,Missouri,139,7.480357335055429
2020-04-30,63140,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63141,29189,St. Louis,Missouri,67,3.2603406326034063
2020-04-30,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-04-30,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-04-30,63146,29189,St. Louis,Missouri,74,2.452117436543177
2020-04-30,63147,29189,St. Louis,Missouri,NaN,NaN
2020-04-30,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-05-01,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-01,63017,29189,St. Louis,Missouri,151,3.6336509769948986
2020-05-01,63021,29189,St. Louis,Missouri,134,2.3829424003698896
2020-05-01,63025,29189,St. Louis,Missouri,63,7.511625134136163
2020-05-01,63026,29189,St. Louis,Missouri,62,2.7875191079938855
2020-05-01,63031,29189,St. Louis,Missouri,257,5.4197684472468834
2020-05-01,63033,29189,St. Louis,Missouri,273,6.350166313879649
2020-05-01,63034,29189,St. Louis,Missouri,109,6.096537837686672
2020-05-01,63038,29189,St. Louis,Missouri,13,1.8369365550374452
2020-05-01,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-01,63042,29189,St. Louis,Missouri,62,3.1888083114745664
2020-05-01,63043,29189,St. Louis,Missouri,48,2.131060202450719
2020-05-01,63044,29189,St. Louis,Missouri,37,3.5117691723614275
2020-05-01,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63074,29189,St. Louis,Missouri,40,2.625705658395694
2020-05-01,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-01,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-01,63114,29189,St. Louis,Missouri,85,2.3952433285428465
2020-05-01,63117,29189,St. Louis,Missouri,23,2.7058823529411766
2020-05-01,63119,29189,St. Louis,Missouri,83,2.454024008042103
2020-05-01,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63121,29189,St. Louis,Missouri,108,4.385786802030457
2020-05-01,63122,29189,St. Louis,Missouri,82,2.1196298402522875
2020-05-01,63123,29189,St. Louis,Missouri,102,2.1007537998929027
2020-05-01,63124,29189,St. Louis,Missouri,27,2.493765586034913
2020-05-01,63125,29189,St. Louis,Missouri,64,1.9540791402051783
2020-05-01,63126,29189,St. Louis,Missouri,21,1.4207428455449562
2020-05-01,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-01,63128,29189,St. Louis,Missouri,37,1.2406531871374442
2020-05-01,63129,29189,St. Louis,Missouri,102,1.9004676641016562
2020-05-01,63130,29189,St. Louis,Missouri,83,2.9111570972607064
2020-05-01,63131,29189,St. Louis,Missouri,42,2.382708345152323
2020-05-01,63132,29189,St. Louis,Missouri,42,3.128025620019364
2020-05-01,63133,29189,St. Louis,Missouri,32,4.396812311074471
2020-05-01,63134,29189,St. Louis,Missouri,80,5.914972273567467
2020-05-01,63135,29189,St. Louis,Missouri,81,3.7038730623256666
2020-05-01,63136,29189,St. Louis,Missouri,277,6.361235503502124
2020-05-01,63137,29189,St. Louis,Missouri,111,8.014440433212997
2020-05-01,63138,29189,St. Louis,Missouri,144,7.749434937035841
2020-05-01,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63141,29189,St. Louis,Missouri,69,3.3576642335766422
2020-05-01,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-01,63144,29189,St. Louis,Missouri,16,1.833810888252149
2020-05-01,63146,29189,St. Louis,Missouri,76,2.5183908807740742
2020-05-01,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-01,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-05-02,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-02,63017,29189,St. Louis,Missouri,161,3.8742901145442294
2020-05-02,63021,29189,St. Louis,Missouri,136,2.4185087048530223
2020-05-02,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-02,63026,29189,St. Louis,Missouri,67,3.012319036057909
2020-05-02,63031,29189,St. Louis,Missouri,271,5.71500875176617
2020-05-02,63033,29189,St. Louis,Missouri,281,6.536251773627038
2020-05-02,63034,29189,St. Louis,Missouri,113,6.320263996867833
2020-05-02,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-02,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-02,63042,29189,St. Louis,Missouri,64,3.2916730957156815
2020-05-02,63043,29189,St. Louis,Missouri,49,2.175457290001776
2020-05-02,63044,29189,St. Louis,Missouri,37,3.5117691723614275
2020-05-02,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63074,29189,St. Louis,Missouri,41,2.691348299855586
2020-05-02,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-02,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-02,63114,29189,St. Louis,Missouri,86,2.423422661819821
2020-05-02,63117,29189,St. Louis,Missouri,25,2.941176470588235
2020-05-02,63119,29189,St. Louis,Missouri,83,2.454024008042103
2020-05-02,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63121,29189,St. Louis,Missouri,108,4.385786802030457
2020-05-02,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-02,63123,29189,St. Louis,Missouri,109,2.2449231783169257
2020-05-02,63124,29189,St. Louis,Missouri,27,2.493765586034913
2020-05-02,63125,29189,St. Louis,Missouri,68,2.076209086468002
2020-05-02,63126,29189,St. Louis,Missouri,21,1.4207428455449562
2020-05-02,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-02,63128,29189,St. Louis,Missouri,38,1.274184354357375
2020-05-02,63129,29189,St. Louis,Missouri,108,2.012259879637048
2020-05-02,63130,29189,St. Louis,Missouri,83,2.9111570972607064
2020-05-02,63131,29189,St. Louis,Missouri,42,2.382708345152323
2020-05-02,63132,29189,St. Louis,Missouri,45,3.3514560214493185
2020-05-02,63133,29189,St. Louis,Missouri,33,4.534212695795548
2020-05-02,63134,29189,St. Louis,Missouri,93,6.876155268022181
2020-05-02,63135,29189,St. Louis,Missouri,83,3.7953267181855597
2020-05-02,63136,29189,St. Louis,Missouri,277,6.361235503502124
2020-05-02,63137,29189,St. Louis,Missouri,111,8.014440433212997
2020-05-02,63138,29189,St. Louis,Missouri,144,7.749434937035841
2020-05-02,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63141,29189,St. Louis,Missouri,69,3.3576642335766422
2020-05-02,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-02,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-02,63146,29189,St. Louis,Missouri,77,2.5515276028895224
2020-05-02,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-02,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63005,29189,St. Louis,Missouri,49,2.7394196902778556
2020-05-03,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-03,63017,29189,St. Louis,Missouri,163,3.9224179420540954
2020-05-03,63021,29189,St. Louis,Missouri,136,2.4185087048530223
2020-05-03,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-03,63026,29189,St. Louis,Missouri,70,3.1471989928963224
2020-05-03,63031,29189,St. Louis,Missouri,277,5.841540310845863
2020-05-03,63033,29189,St. Louis,Missouri,288,6.699076550906004
2020-05-03,63034,29189,St. Louis,Missouri,117,6.543990156048996
2020-05-03,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-03,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-03,63042,29189,St. Louis,Missouri,65,3.343105487836239
2020-05-03,63043,29189,St. Louis,Missouri,54,2.397442727757059
2020-05-03,63044,29189,St. Louis,Missouri,38,3.60668185269552
2020-05-03,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63074,29189,St. Louis,Missouri,43,2.822633582775371
2020-05-03,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-03,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-03,63114,29189,St. Louis,Missouri,89,2.5079606616507455
2020-05-03,63117,29189,St. Louis,Missouri,26,3.058823529411765
2020-05-03,63119,29189,St. Louis,Missouri,83,2.454024008042103
2020-05-03,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63121,29189,St. Louis,Missouri,108,4.385786802030457
2020-05-03,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-03,63123,29189,St. Louis,Missouri,112,2.3067100547843635
2020-05-03,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-03,63125,29189,St. Louis,Missouri,68,2.076209086468002
2020-05-03,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-03,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-03,63128,29189,St. Louis,Missouri,38,1.274184354357375
2020-05-03,63129,29189,St. Louis,Missouri,111,2.0681559874047437
2020-05-03,63130,29189,St. Louis,Missouri,85,2.981305461050121
2020-05-03,63131,29189,St. Louis,Missouri,43,2.4394394962273784
2020-05-03,63132,29189,St. Louis,Missouri,45,3.3514560214493185
2020-05-03,63133,29189,St. Louis,Missouri,33,4.534212695795548
2020-05-03,63134,29189,St. Louis,Missouri,99,7.319778188539741
2020-05-03,63135,29189,St. Louis,Missouri,83,3.7953267181855597
2020-05-03,63136,29189,St. Louis,Missouri,283,6.49902399816282
2020-05-03,63137,29189,St. Louis,Missouri,115,8.303249097472925
2020-05-03,63138,29189,St. Louis,Missouri,147,7.9108814982240885
2020-05-03,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63141,29189,St. Louis,Missouri,70,3.40632603406326
2020-05-03,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-03,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-03,63146,29189,St. Louis,Missouri,79,2.617801047120419
2020-05-03,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-03,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63005,29189,St. Louis,Missouri,51,2.851232738860625
2020-05-04,63011,29189,St. Louis,Missouri,56,1.4569674263711105
2020-05-04,63017,29189,St. Louis,Missouri,169,4.066801424583694
2020-05-04,63021,29189,St. Louis,Missouri,136,2.4185087048530223
2020-05-04,63025,29189,St. Louis,Missouri,66,7.869321569095028
2020-05-04,63026,29189,St. Louis,Missouri,74,3.3270389353475407
2020-05-04,63031,29189,St. Louis,Missouri,295,6.221134988084946
2020-05-04,63033,29189,St. Louis,Missouri,291,6.768858598311275
2020-05-04,63034,29189,St. Louis,Missouri,119,6.655853235639577
2020-05-04,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-04,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-04,63042,29189,St. Louis,Missouri,66,3.3945378799567965
2020-05-04,63043,29189,St. Louis,Missouri,56,2.4862369028591726
2020-05-04,63044,29189,St. Louis,Missouri,38,3.60668185269552
2020-05-04,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63074,29189,St. Louis,Missouri,44,2.888276224235263
2020-05-04,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-04,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-04,63114,29189,St. Louis,Missouri,93,2.620677994758644
2020-05-04,63117,29189,St. Louis,Missouri,26,3.058823529411765
2020-05-04,63119,29189,St. Louis,Missouri,84,2.483590562355863
2020-05-04,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63121,29189,St. Louis,Missouri,109,4.426395939086294
2020-05-04,63122,29189,St. Louis,Missouri,83,2.1454789846456084
2020-05-04,63123,29189,St. Louis,Missouri,114,2.347901305762656
2020-05-04,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-04,63125,29189,St. Louis,Missouri,69,2.106741573033708
2020-05-04,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-04,63127,29189,St. Louis,Missouri,8,1.604492579221821
2020-05-04,63128,29189,St. Louis,Missouri,38,1.274184354357375
2020-05-04,63129,29189,St. Louis,Missouri,112,2.086788023327309
2020-05-04,63130,29189,St. Louis,Missouri,86,3.0163796429448286
2020-05-04,63131,29189,St. Louis,Missouri,43,2.4394394962273784
2020-05-04,63132,29189,St. Louis,Missouri,46,3.42593282192597
2020-05-04,63133,29189,St. Louis,Missouri,34,4.671613080516625
2020-05-04,63134,29189,St. Louis,Missouri,100,7.393715341959335
2020-05-04,63135,29189,St. Louis,Missouri,86,3.9325072019753993
2020-05-04,63136,29189,St. Louis,Missouri,289,6.636812492823516
2020-05-04,63137,29189,St. Louis,Missouri,121,8.736462093862816
2020-05-04,63138,29189,St. Louis,Missouri,149,8.018512539016251
2020-05-04,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63141,29189,St. Louis,Missouri,70,3.40632603406326
2020-05-04,63143,29189,St. Louis,Missouri,7,0.9863322530646752
2020-05-04,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-04,63146,29189,St. Louis,Missouri,81,2.6840744913513155
2020-05-04,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-04,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63005,29189,St. Louis,Missouri,51,2.851232738860625
2020-05-05,63011,29189,St. Louis,Missouri,57,1.4829847018420232
2020-05-05,63017,29189,St. Louis,Missouri,171,4.11492925209356
2020-05-05,63021,29189,St. Louis,Missouri,138,2.454075009336155
2020-05-05,63025,29189,St. Louis,Missouri,65,7.750089424108739
2020-05-05,63026,29189,St. Louis,Missouri,73,3.282078949734736
2020-05-05,63031,29189,St. Louis,Missouri,306,6.453109513064383
2020-05-05,63033,29189,St. Louis,Missouri,300,6.978204740527087
2020-05-05,63034,29189,St. Louis,Missouri,120,6.711784775434867
2020-05-05,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-05,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-05,63042,29189,St. Louis,Missouri,67,3.445970272077354
2020-05-05,63043,29189,St. Louis,Missouri,59,2.6194281655123426
2020-05-05,63044,29189,St. Louis,Missouri,38,3.60668185269552
2020-05-05,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63074,29189,St. Louis,Missouri,46,3.019561507155048
2020-05-05,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-05,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-05,63114,29189,St. Louis,Missouri,97,2.7333953278665426
2020-05-05,63117,29189,St. Louis,Missouri,26,3.058823529411765
2020-05-05,63119,29189,St. Louis,Missouri,85,2.5131571166696234
2020-05-05,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63121,29189,St. Louis,Missouri,114,4.629441624365482
2020-05-05,63122,29189,St. Louis,Missouri,80,2.0679315514656462
2020-05-05,63123,29189,St. Louis,Missouri,117,2.4096881822300946
2020-05-05,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-05,63125,29189,St. Louis,Missouri,75,2.2899364924279433
2020-05-05,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-05,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-05,63128,29189,St. Louis,Missouri,39,1.3077155215773062
2020-05-05,63129,29189,St. Louis,Missouri,113,2.1054200592498744
2020-05-05,63130,29189,St. Louis,Missouri,88,3.086528006734243
2020-05-05,63131,29189,St. Louis,Missouri,43,2.4394394962273784
2020-05-05,63132,29189,St. Louis,Missouri,47,3.5004096224026213
2020-05-05,63133,29189,St. Louis,Missouri,35,4.809013465237703
2020-05-05,63134,29189,St. Louis,Missouri,98,7.245841035120147
2020-05-05,63135,29189,St. Louis,Missouri,87,3.9782340299053454
2020-05-05,63136,29189,St. Louis,Missouri,296,6.797565736594327
2020-05-05,63137,29189,St. Louis,Missouri,122,8.808664259927797
2020-05-05,63138,29189,St. Louis,Missouri,152,8.1799591002045
2020-05-05,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63141,29189,St. Louis,Missouri,71,3.4549878345498786
2020-05-05,63143,29189,St. Louis,Missouri,10,1.4090460758066787
2020-05-05,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-05,63146,29189,St. Louis,Missouri,82,2.717211213466764
2020-05-05,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-05,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63005,29189,St. Louis,Missouri,51,2.851232738860625
2020-05-06,63011,29189,St. Louis,Missouri,57,1.4829847018420232
2020-05-06,63017,29189,St. Louis,Missouri,176,4.235248820868226
2020-05-06,63021,29189,St. Louis,Missouri,138,2.454075009336155
2020-05-06,63025,29189,St. Louis,Missouri,65,7.750089424108739
2020-05-06,63026,29189,St. Louis,Missouri,76,3.4169589065731496
2020-05-06,63031,29189,St. Louis,Missouri,315,6.642906851683924
2020-05-06,63033,29189,St. Louis,Missouri,305,7.0945081528692056
2020-05-06,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-06,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-06,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-06,63042,29189,St. Louis,Missouri,68,3.4974026641979115
2020-05-06,63043,29189,St. Louis,Missouri,62,2.752619428165512
2020-05-06,63044,29189,St. Louis,Missouri,40,3.7965072133637054
2020-05-06,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63074,29189,St. Louis,Missouri,46,3.019561507155048
2020-05-06,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-06,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-06,63114,29189,St. Louis,Missouri,98,2.7615746611435172
2020-05-06,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-06,63119,29189,St. Louis,Missouri,86,2.5427236709833836
2020-05-06,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63121,29189,St. Louis,Missouri,118,4.791878172588833
2020-05-06,63122,29189,St. Louis,Missouri,81,2.093780695858967
2020-05-06,63123,29189,St. Louis,Missouri,123,2.533261935164971
2020-05-06,63124,29189,St. Louis,Missouri,28,2.586127274406576
2020-05-06,63125,29189,St. Louis,Missouri,81,2.4731314118221785
2020-05-06,63126,29189,St. Louis,Missouri,22,1.4883972667613827
2020-05-06,63127,29189,St. Louis,Missouri,14,2.8078620136381867
2020-05-06,63128,29189,St. Louis,Missouri,41,1.374777856017168
2020-05-06,63129,29189,St. Louis,Missouri,116,2.16131616701757
2020-05-06,63130,29189,St. Louis,Missouri,90,3.1566763705236576
2020-05-06,63131,29189,St. Louis,Missouri,44,2.4961706473024337
2020-05-06,63132,29189,St. Louis,Missouri,46,3.42593282192597
2020-05-06,63133,29189,St. Louis,Missouri,36,4.9464138499587795
2020-05-06,63134,29189,St. Louis,Missouri,106,7.837338262476895
2020-05-06,63135,29189,St. Louis,Missouri,88,4.0239608578352914
2020-05-06,63136,29189,St. Louis,Missouri,302,6.935354231255023
2020-05-06,63137,29189,St. Louis,Missouri,123,8.88086642599278
2020-05-06,63138,29189,St. Louis,Missouri,154,8.287590140996663
2020-05-06,63140,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63141,29189,St. Louis,Missouri,73,3.5523114355231145
2020-05-06,63143,29189,St. Louis,Missouri,9,1.2681414682260108
2020-05-06,63144,29189,St. Louis,Missouri,17,1.9484240687679082
2020-05-06,63146,29189,St. Louis,Missouri,81,2.6840744913513155
2020-05-06,63147,29189,St. Louis,Missouri,NaN,NaN
2020-05-06,63304,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63005,29189,St. Louis,Missouri,52,2.90713926315201
2020-05-07,63011,29189,St. Louis,Missouri,58,1.5090019773129357
2020-05-07,63017,29189,St. Louis,Missouri,176,4.235248820868226
2020-05-07,63021,29189,St. Louis,Missouri,140,2.4896413138192877
2020-05-07,63025,29189,St. Louis,Missouri,65,7.750089424108739
2020-05-07,63026,29189,St. Louis,Missouri,76,3.4169589065731496
2020-05-07,63031,29189,St. Louis,Missouri,321,6.769438410763618
2020-05-07,63033,29189,St. Louis,Missouri,310,7.210811565211324
2020-05-07,63034,29189,St. Louis,Missouri,121,6.767716315230158
2020-05-07,63038,29189,St. Louis,Missouri,14,1.9782393669634024
2020-05-07,63040,29189,St. Louis,Missouri,9,1.0898522644708162
2020-05-07,63042,29189,St. Louis,Missouri,71,3.6516998405595844
2020-05-07,63043,29189,St. Louis,Missouri,78,3.462972828982419
2020-05-07,63044,29189,St. Louis,Missouri,41,3.8914198936977984
2020-05-07,63049,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63069,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63074,29189,St. Louis,Missouri,47,3.0852041486149404
2020-05-07,63088,29189,St. Louis,Missouri,12,1.4326647564469914
2020-05-07,63105,29189,St. Louis,Missouri,24,1.380103507763082
2020-05-07,63114,29189,St. Louis,Missouri,98,2.7615746611435172
2020-05-07,63117,29189,St. Louis,Missouri,27,3.176470588235294
2020-05-07,63119,29189,St. Louis,Missouri,88,2.601856779610904
2020-05-07,63120,29189,St. Louis,Missouri,NaN,NaN
2020-05-07,63121,29189,St. Louis,Missouri,124,5.035532994923858
2020-05-07,63122,29189,St. Louis,Missouri,81,2.093780695858967
2020-05-07,63123,29189,St. Louis,Missouri,124,2.553857560654117
