report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-11,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,47,1.5574259394260719
2020-04-11,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-11,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,36,2.0126348744898532
2020-04-12,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,40,1.0406910188365075
2020-04-12,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,72,1.7326017903551834
2020-04-12,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,57,1.0136396777692815
2020-04-12,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,23,2.742339334684631
2020-04-12,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,21,0.9441596978688966
2020-04-12,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,90,1.897973386195407
2020-04-12,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,107,2.4888930241213276
2020-04-12,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,62,3.467755467308015
2020-04-12,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,31,1.5944041557372832
2020-04-12,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,25,1.1099271887764164
2020-04-12,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,11,1.0440394836750189
2020-04-12,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.2472101877379547
2020-04-12,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.9551098376313276
2020-04-12,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,15,0.8625646923519263
2020-04-12,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,35,0.9862766646941132
2020-04-12,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.647058823529412
2020-04-12,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,30,0.8869966294128082
2020-04-12,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,56,2.2741116751269037
2020-04-12,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,55,1.4217029416326321
2020-04-12,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,46,0.9473987725007208
2020-04-12,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.7548720790616053
2020-04-12,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,0.9770395701025891
2020-04-12,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,9,0.6088897909478385
2020-04-12,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,1.203369434416366
2020-04-12,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,0.8047480132783422
2020-04-12,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,0.9316017961282629
2020-04-12,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,1.7537090947353653
2020-04-12,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.4750099279514381
2020-04-12,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,30,2.234304014299546
2020-04-12,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,2.610607309700467
2020-04-12,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,3.3271719038817005
2020-04-12,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,46,2.1034340847775392
2020-04-12,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,129,2.96245263520496
2020-04-12,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,55,3.9711191335740073
2020-04-12,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,67,3.60563986653751
2020-04-12,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,1.5571776155717763
2020-04-12,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.6045845272206305
2020-04-12,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,48,1.5905626615415203
2020-04-12,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-12,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,36,2.0126348744898532
2020-04-13,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,40,1.0406910188365075
2020-04-13,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,74,1.7807296178650496
2020-04-13,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,58,1.0314228300108477
2020-04-13,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,2.861571479670919
2020-04-13,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,22,0.9891196834817012
2020-04-13,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,100,2.108859317994897
2020-04-13,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,112,2.6051964364634457
2020-04-13,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,63,3.5236870071033057
2020-04-13,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,0.8478168715557439
2020-04-13,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,33,1.6972689399783982
2020-04-13,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,25,1.1099271887764164
2020-04-13,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,12,1.1389521640091116
2020-04-13,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.2472101877379547
2020-04-13,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.9551098376313276
2020-04-13,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,15,0.8625646923519263
2020-04-13,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,1.098993997802012
2020-04-13,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.647058823529412
2020-04-13,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,33,0.9756962923540891
2020-04-13,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,58,2.3553299492385786
2020-04-13,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,55,1.4217029416326321
2020-04-13,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,47,0.967994397989867
2020-04-13,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.7548720790616053
2020-04-13,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,0.9770395701025891
2020-04-13,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,9,0.6088897909478385
2020-04-13,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,1.203369434416366
2020-04-13,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,0.8047480132783422
2020-04-13,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,53,0.9874979038959587
2020-04-13,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,52,1.82385745852478
2020-04-13,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,1.4750099279514381
2020-04-13,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,30,2.234304014299546
2020-04-13,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,2.610607309700467
2020-04-13,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,46,3.401109057301294
2020-04-13,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,46,2.1034340847775392
2020-04-13,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,136,3.123205878975772
2020-04-13,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,57,4.115523465703971
2020-04-13,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,69,3.713270907329674
2020-04-13,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,32,1.5571776155717763
2020-04-13,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.6045845272206305
2020-04-13,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,1.656836105772417
2020-04-13,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-13,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63005,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,39,2.180354447364007
2020-04-14,63011,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,42,1.0927255697783327
2020-04-14,63017,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,85,2.0454326691693137
2020-04-14,63021,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,63,1.1203385912186794
2020-04-14,63025,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,35,4.17312507452009
2020-04-14,63026,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,24,1.0790396547073104
2020-04-14,63031,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,111,2.340833842974335
2020-04-14,63033,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,128,2.977367355958224
2020-04-14,63034,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,65,3.635550086693887
2020-04-14,63038,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,0.8478168715557439
2020-04-14,63040,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63042,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,35,1.8001337242195135
2020-04-14,63043,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,25,1.1099271887764164
2020-04-14,63044,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,15,1.4236902050113895
2020-04-14,63049,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63069,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63074,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,19,1.2472101877379547
2020-04-14,63088,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,8,0.9551098376313276
2020-04-14,63105,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,15,0.8625646923519263
2020-04-14,63114,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,45,1.2680699974638598
2020-04-14,63117,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,15,1.7647058823529413
2020-04-14,63119,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,33,0.9756962923540891
2020-04-14,63120,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63121,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,59,2.3959390862944163
2020-04-14,63122,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,57,1.4734012304192732
2020-04-14,63123,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,52,1.0709725254355975
2020-04-14,63124,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,20,1.8472337674332686
2020-04-14,63125,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,1.038104543234001
2020-04-14,63126,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,10,0.676544212164265
2020-04-14,63127,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,6,1.203369434416366
2020-04-14,63128,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,26,0.8718103477182041
2020-04-14,63129,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,59,1.0992901194313502
2020-04-14,63130,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,60,2.104450913682438
2020-04-14,63131,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,27,1.5317410790264934
2020-04-14,63132,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,31,2.3087808147761972
2020-04-14,63133,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,22,3.022808463863699
2020-04-14,63134,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,51,3.770794824399261
2020-04-14,63135,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,50,2.286341396497325
2020-04-14,63136,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,152,3.490641864737628
2020-04-14,63137,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,66,4.765342960288809
2020-04-14,63138,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,75,4.036164029706168
2020-04-14,63140,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63141,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,34,1.6545012165450121
2020-04-14,63143,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63144,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,14,1.6045845272206305
2020-04-14,63146,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,51,1.6899728278878654
2020-04-14,63147,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-14,63304,29189,St. Louis,Missouri,2020-04-17T12:07:06Z,NA,NA
2020-04-15,63005,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,39,2.180354447364007
2020-04-15,63011,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,45,1.1707773961910708
2020-04-15,63017,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,85,2.0454326691693137
2020-04-15,63021,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,68,1.2092543524265111
2020-04-15,63025,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,35,4.17312507452009
2020-04-15,63026,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,27,1.2139196115457245
2020-04-15,63031,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,116,2.44627680887408
2020-04-15,63033,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,135,3.140192133237189
2020-04-15,63034,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,70,3.915207785670339
2020-04-15,63038,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,6,0.8478168715557439
2020-04-15,63040,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-15,63042,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,35,1.8001337242195135
2020-04-15,63043,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,25,1.1099271887764164
2020-04-15,63044,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,17,1.6135155656795748
2020-04-15,63049,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-15,63069,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-15,63074,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,21,1.3784954706577393
2020-04-15,63088,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,8,0.9551098376313276
2020-04-15,63105,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,15,0.8625646923519263
2020-04-15,63114,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,49,1.3807873305717586
2020-04-15,63117,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,16,1.8823529411764706
2020-04-15,63119,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,34,1.0052628466678493
2020-04-15,63120,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-15,63121,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,61,2.4771573604060917
2020-04-15,63122,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,58,1.4992503748125936
2020-04-15,63123,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,51,1.0503768999464513
2020-04-15,63124,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,20,1.8472337674332686
2020-04-15,63125,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,40,1.2212994626282363
2020-04-15,63126,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,12,0.8118530545971179
2020-04-15,63127,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,6,1.203369434416366
2020-04-15,63128,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,30,1.0059350165979277
2020-04-15,63129,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,61,1.136554191276481
2020-04-15,63130,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,61,2.1395250955771457
2020-04-15,63131,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,28,1.5884722301015488
2020-04-15,63132,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,31,2.3087808147761972
2020-04-15,63133,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,23,3.160208848584776
2020-04-15,63134,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,54,3.99260628465804
2020-04-15,63135,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,52,2.377795052357218
2020-04-15,63136,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,162,3.7202893558387875
2020-04-15,63137,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,71,5.126353790613718
2020-04-15,63138,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,77,4.1437950704983315
2020-04-15,63140,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-15,63141,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,36,1.751824817518248
2020-04-15,63143,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,6,0.8454276454840073
2020-04-15,63144,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,15,1.7191977077363896
2020-04-15,63146,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,55,1.8225197163496587
2020-04-15,63147,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-15,63304,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63005,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,39,2.180354447364007
2020-04-16,63011,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,46,1.1967946716619835
2020-04-16,63017,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,92,2.2138800654538455
2020-04-16,63021,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,74,1.315953265875909
2020-04-16,63025,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,38,4.5308215094789555
2020-04-16,63026,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,26,1.1689596259329196
2020-04-16,63031,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,126,2.6571627406735696
2020-04-16,63033,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,141,3.279756228047731
2020-04-16,63034,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,71,3.9711393254656304
2020-04-16,63038,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,6,0.8478168715557439
2020-04-16,63040,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63042,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,37,1.9029985084606285
2020-04-16,63043,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,28,1.2431184514295863
2020-04-16,63044,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,17,1.6135155656795748
2020-04-16,63049,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63069,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63074,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,21,1.3784954706577393
2020-04-16,63088,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,9,1.0744985673352436
2020-04-16,63105,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,15,0.8625646923519263
2020-04-16,63114,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,52,1.4653253304026825
2020-04-16,63117,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,16,1.8823529411764706
2020-04-16,63119,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,35,1.0348294009816097
2020-04-16,63120,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63121,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,65,2.6395939086294415
2020-04-16,63122,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,62,1.602646952385876
2020-04-16,63123,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,53,1.0915681509247437
2020-04-16,63124,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,20,1.8472337674332686
2020-04-16,63125,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,42,1.2823644357596482
2020-04-16,63126,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,14,0.9471618970299709
2020-04-16,63127,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,6,1.203369434416366
2020-04-16,63128,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,32,1.0729973510377895
2020-04-16,63129,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,61,1.136554191276481
2020-04-16,63130,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,66,2.3148960050506826
2020-04-16,63131,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,28,1.5884722301015488
2020-04-16,63132,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,33,2.4577344157295005
2020-04-16,63133,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,23,3.160208848584776
2020-04-16,63134,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,55,4.066543438077634
2020-04-16,63135,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,51,2.3320682244272715
2020-04-16,63136,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,168,3.8580778504994835
2020-04-16,63137,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,72,5.1985559566787005
2020-04-16,63138,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,78,4.197610590894414
2020-04-16,63140,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63141,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,39,1.897810218978102
2020-04-16,63143,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,6,0.8454276454840073
2020-04-16,63144,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,15,1.7191977077363896
2020-04-16,63146,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,58,1.9219298826960036
2020-04-16,63147,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
2020-04-16,63304,29189,St. Louis,Missouri,2020-04-17T12:07:07Z,NA,NA
