report_date,zip,geoid,county,state,cases,case_rate
2020-04-28,63113,29510,St. Louis City,Missouri,124,10.90493360302524
2020-04-28,63115,29510,St. Louis City,Missouri,112,6.149453686926921
2020-04-28,63116,29510,St. Louis City,Missouri,102,2.303002935199819
2020-04-28,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63118,29510,St. Louis City,Missouri,61,2.153650614320011
2020-04-28,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63120,29510,St. Louis City,Missouri,27,3.3353922174181596
2020-04-28,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-28,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63136,29510,St. Louis City,Missouri,13,6.966773847802787
2020-04-28,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63139,29510,St. Louis City,Missouri,41,1.8693293211143025
2020-04-28,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-28,63147,29510,St. Louis City,Missouri,59,5.94159113796576
2020-04-29,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-29,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63103,29510,St. Louis City,Missouri,55,6.62092211387986
2020-04-29,63104,29510,St. Louis City,Missouri,58,2.912670115000251
2020-04-29,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63106,29510,St. Louis City,Missouri,57,4.9960557454641075
2020-04-29,63107,29510,St. Louis City,Missouri,56,5.900948366701791
2020-04-29,63108,29510,St. Louis City,Missouri,72,3.4775888717156107
2020-04-29,63109,29510,St. Louis City,Missouri,43,1.6188540019576838
2020-04-29,63110,29510,St. Louis City,Missouri,31,1.702548330404218
2020-04-29,63111,29510,St. Louis City,Missouri,39,1.8447566340286647
2020-04-29,63112,29510,St. Louis City,Missouri,76,4.054630815194195
2020-04-29,63113,29510,St. Louis City,Missouri,129,11.344648667663353
2020-04-29,63115,29510,St. Louis City,Missouri,115,6.314171196398177
2020-04-29,63116,29510,St. Louis City,Missouri,108,2.4384736960939266
2020-04-29,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63118,29510,St. Louis City,Missouri,63,2.224262109871487
2020-04-29,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63120,29510,St. Louis City,Missouri,27,3.3353922174181596
2020-04-29,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-29,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63136,29510,St. Louis City,Missouri,13,6.966773847802787
2020-04-29,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63139,29510,St. Louis City,Missouri,41,1.8693293211143025
2020-04-29,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-29,63147,29510,St. Louis City,Missouri,62,6.243705941591138
2020-04-30,63101,29510,St. Louis City,Missouri,9,2.721499848805564
2020-04-30,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63103,29510,St. Louis City,Missouri,55,6.62092211387986
2020-04-30,63104,29510,St. Louis City,Missouri,59,2.962888565258876
2020-04-30,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63106,29510,St. Louis City,Missouri,59,5.171355947059339
2020-04-30,63107,29510,St. Louis City,Missouri,56,5.900948366701791
2020-04-30,63108,29510,St. Louis City,Missouri,73,3.525888717156105
2020-04-30,63109,29510,St. Louis City,Missouri,43,1.6188540019576838
2020-04-30,63110,29510,St. Louis City,Missouri,32,1.757469244288225
2020-04-30,63111,29510,St. Louis City,Missouri,42,1.986660990492408
2020-04-30,63112,29510,St. Louis City,Missouri,77,4.107981220657277
2020-04-30,63113,29510,St. Louis City,Missouri,131,11.520534693518599
2020-04-30,63115,29510,St. Louis City,Missouri,116,6.369077032888597
2020-04-30,63116,29510,St. Louis City,Missouri,110,2.4836306163919617
2020-04-30,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63118,29510,St. Louis City,Missouri,63,2.224262109871487
2020-04-30,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63120,29510,St. Louis City,Missouri,27,3.3353922174181596
2020-04-30,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-04-30,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63136,29510,St. Louis City,Missouri,13,6.966773847802787
2020-04-30,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63139,29510,St. Louis City,Missouri,43,1.96051611726622
2020-04-30,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-04-30,63147,29510,St. Louis City,Missouri,64,6.445115810674723
2020-05-01,63101,29510,St. Louis City,Missouri,10,3.023888720895071
2020-05-01,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63103,29510,St. Louis City,Missouri,55,6.62092211387986
2020-05-01,63104,29510,St. Louis City,Missouri,61,3.063325465776126
2020-05-01,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63106,29510,St. Louis City,Missouri,59,5.171355947059339
2020-05-01,63107,29510,St. Louis City,Missouri,59,6.217070600632244
2020-05-01,63108,29510,St. Louis City,Missouri,77,3.7190880989180837
2020-05-01,63109,29510,St. Louis City,Missouri,43,1.6188540019576838
2020-05-01,63110,29510,St. Louis City,Missouri,32,1.757469244288225
2020-05-01,63111,29510,St. Louis City,Missouri,42,1.986660990492408
2020-05-01,63112,29510,St. Louis City,Missouri,79,4.21468203158344
2020-05-01,63113,29510,St. Louis City,Missouri,132,11.608477706446223
2020-05-01,63115,29510,St. Louis City,Missouri,116,6.369077032888597
2020-05-01,63116,29510,St. Louis City,Missouri,116,2.619101377286069
2020-05-01,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63118,29510,St. Louis City,Missouri,64,2.259567857647225
2020-05-01,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63120,29510,St. Louis City,Missouri,27,3.3353922174181596
2020-05-01,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-05-01,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63136,29510,St. Louis City,Missouri,14,7.502679528403001
2020-05-01,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63139,29510,St. Louis City,Missouri,43,1.96051611726622
2020-05-01,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-01,63147,29510,St. Louis City,Missouri,63,6.3444108761329305
2020-05-02,63101,29510,St. Louis City,Missouri,10,3.023888720895071
2020-05-02,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63103,29510,St. Louis City,Missouri,55,6.62092211387986
2020-05-02,63104,29510,St. Louis City,Missouri,61,3.063325465776126
2020-05-02,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63106,29510,St. Louis City,Missouri,59,5.171355947059339
2020-05-02,63107,29510,St. Louis City,Missouri,59,6.217070600632244
2020-05-02,63108,29510,St. Louis City,Missouri,77,3.7190880989180837
2020-05-02,63109,29510,St. Louis City,Missouri,43,1.6188540019576838
2020-05-02,63110,29510,St. Louis City,Missouri,32,1.757469244288225
2020-05-02,63111,29510,St. Louis City,Missouri,42,1.986660990492408
2020-05-02,63112,29510,St. Louis City,Missouri,79,4.21468203158344
2020-05-02,63113,29510,St. Louis City,Missouri,132,11.608477706446223
2020-05-02,63115,29510,St. Louis City,Missouri,116,6.369077032888597
2020-05-02,63116,29510,St. Louis City,Missouri,116,2.619101377286069
2020-05-02,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63118,29510,St. Louis City,Missouri,64,2.259567857647225
2020-05-02,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63120,29510,St. Louis City,Missouri,27,3.3353922174181596
2020-05-02,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-05-02,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63136,29510,St. Louis City,Missouri,14,7.502679528403001
2020-05-02,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63139,29510,St. Louis City,Missouri,43,1.96051611726622
2020-05-02,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-02,63147,29510,St. Louis City,Missouri,63,6.3444108761329305
2020-05-03,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-03,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63103,29510,St. Louis City,Missouri,55,6.62092211387986
2020-05-03,63104,29510,St. Louis City,Missouri,62,3.113543916034751
2020-05-03,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63106,29510,St. Louis City,Missouri,61,5.346656148654572
2020-05-03,63107,29510,St. Louis City,Missouri,60,6.322444678609062
2020-05-03,63108,29510,St. Louis City,Missouri,101,4.878284389489953
2020-05-03,63109,29510,St. Louis City,Missouri,45,1.69414953693246
2020-05-03,63110,29510,St. Louis City,Missouri,34,1.867311072056239
2020-05-03,63111,29510,St. Louis City,Missouri,43,2.033962442646989
2020-05-03,63112,29510,St. Louis City,Missouri,81,4.321382842509603
2020-05-03,63113,29510,St. Louis City,Missouri,135,11.872306745229091
2020-05-03,63115,29510,St. Louis City,Missouri,121,6.64360621534069
2020-05-03,63116,29510,St. Louis City,Missouri,125,2.82230751862723
2020-05-03,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63118,29510,St. Louis City,Missouri,69,2.4360965965259145
2020-05-03,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63120,29510,St. Louis City,Missouri,29,3.5824583075972822
2020-05-03,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-05-03,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63136,29510,St. Louis City,Missouri,15,8.038585209003214
2020-05-03,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63139,29510,St. Louis City,Missouri,45,2.051702913418137
2020-05-03,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-03,63147,29510,St. Louis City,Missouri,64,6.445115810674723
2020-05-04,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-04,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63103,29510,St. Louis City,Missouri,58,6.9820633200914894
2020-05-04,63104,29510,St. Louis City,Missouri,64,3.2139808165520014
2020-05-04,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63106,29510,St. Louis City,Missouri,63,5.521956350249803
2020-05-04,63107,29510,St. Louis City,Missouri,63,6.638566912539516
2020-05-04,63108,29510,St. Louis City,Missouri,113,5.457882534775888
2020-05-04,63109,29510,St. Louis City,Missouri,47,1.7694450719072359
2020-05-04,63110,29510,St. Louis City,Missouri,37,2.0320738137082603
2020-05-04,63111,29510,St. Louis City,Missouri,46,2.1758667991107328
2020-05-04,63112,29510,St. Louis City,Missouri,84,4.481434058898848
2020-05-04,63113,29510,St. Louis City,Missouri,141,12.399964822794828
2020-05-04,63115,29510,St. Louis City,Missouri,125,6.863229561302367
2020-05-04,63116,29510,St. Louis City,Missouri,146,3.2964551817566043
2020-05-04,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63118,29510,St. Louis City,Missouri,75,2.6479310831803415
2020-05-04,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63120,29510,St. Louis City,Missouri,33,4.076590487955528
2020-05-04,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-05-04,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63136,29510,St. Louis City,Missouri,16,8.57449088960343
2020-05-04,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63139,29510,St. Louis City,Missouri,48,2.1884831076460127
2020-05-04,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-04,63147,29510,St. Louis City,Missouri,81,8.157099697885197
2020-05-05,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-05,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63103,29510,St. Louis City,Missouri,58,6.9820633200914894
2020-05-05,63104,29510,St. Louis City,Missouri,66,3.3144177170692513
2020-05-05,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63106,29510,St. Louis City,Missouri,63,5.521956350249803
2020-05-05,63107,29510,St. Louis City,Missouri,63,6.638566912539516
2020-05-05,63108,29510,St. Louis City,Missouri,114,5.506182380216384
2020-05-05,63109,29510,St. Louis City,Missouri,48,1.807092839394624
2020-05-05,63110,29510,St. Louis City,Missouri,38,2.086994727592267
2020-05-05,63111,29510,St. Louis City,Missouri,49,2.317771155574476
2020-05-05,63112,29510,St. Louis City,Missouri,87,4.641485275288092
2020-05-05,63113,29510,St. Louis City,Missouri,144,12.663793861577698
2020-05-05,63115,29510,St. Louis City,Missouri,125,6.863229561302367
2020-05-05,63116,29510,St. Louis City,Missouri,148,3.34161210205464
2020-05-05,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63118,29510,St. Louis City,Missouri,78,2.7538483265075557
2020-05-05,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63120,29510,St. Louis City,Missouri,33,4.076590487955528
2020-05-05,63123,29510,St. Louis City,Missouri,5,1.9409937888198758
2020-05-05,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63136,29510,St. Louis City,Missouri,16,8.57449088960343
2020-05-05,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63139,29510,St. Louis City,Missouri,50,2.27966990379793
2020-05-05,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-05,63147,29510,St. Louis City,Missouri,82,8.25780463242699
2020-05-06,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-06,63102,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63103,29510,St. Louis City,Missouri,59,7.1024437221620325
2020-05-06,63104,29510,St. Louis City,Missouri,67,3.3646361673278764
2020-05-06,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63106,29510,St. Louis City,Missouri,64,5.609606451047418
2020-05-06,63107,29510,St. Louis City,Missouri,63,6.638566912539516
2020-05-06,63108,29510,St. Louis City,Missouri,117,5.6510819165378665
2020-05-06,63109,29510,St. Louis City,Missouri,49,1.844740606882012
2020-05-06,63110,29510,St. Louis City,Missouri,38,2.086994727592267
2020-05-06,63111,29510,St. Louis City,Missouri,50,2.3650726077290574
2020-05-06,63112,29510,St. Louis City,Missouri,90,4.801536491677337
2020-05-06,63113,29510,St. Louis City,Missouri,146,12.839679887432943
2020-05-06,63115,29510,St. Louis City,Missouri,125,6.863229561302367
2020-05-06,63116,29510,St. Louis City,Missouri,149,3.3641905622036576
2020-05-06,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63118,29510,St. Louis City,Missouri,78,2.7538483265075557
2020-05-06,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63120,29510,St. Louis City,Missouri,33,4.076590487955528
2020-05-06,63123,29510,St. Louis City,Missouri,6,2.329192546583851
2020-05-06,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63136,29510,St. Louis City,Missouri,16,8.57449088960343
2020-05-06,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63139,29510,St. Louis City,Missouri,53,2.416450098025806
2020-05-06,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-06,63147,29510,St. Louis City,Missouri,84,8.459214501510575
2020-05-07,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-07,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-07,63103,29510,St. Louis City,Missouri,60,7.222824124232575
2020-05-07,63104,29510,St. Louis City,Missouri,72,3.6157284186210017
2020-05-07,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63106,29510,St. Louis City,Missouri,69,6.047856955035498
2020-05-07,63107,29510,St. Louis City,Missouri,66,6.954689146469968
2020-05-07,63108,29510,St. Louis City,Missouri,120,5.795981452859351
2020-05-07,63109,29510,St. Louis City,Missouri,54,2.0329794443189515
2020-05-07,63110,29510,St. Louis City,Missouri,40,2.1968365553602816
2020-05-07,63111,29510,St. Louis City,Missouri,53,2.506976964192801
2020-05-07,63112,29510,St. Louis City,Missouri,93,4.961587708066581
2020-05-07,63113,29510,St. Louis City,Missouri,149,13.103508926215813
2020-05-07,63115,29510,St. Louis City,Missouri,127,6.973041234283204
2020-05-07,63116,29510,St. Louis City,Missouri,156,3.5222397832467824
2020-05-07,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63118,29510,St. Louis City,Missouri,82,2.895071317610507
2020-05-07,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63120,29510,St. Louis City,Missouri,33,4.076590487955528
2020-05-07,63123,29510,St. Louis City,Missouri,6,2.329192546583851
2020-05-07,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63136,29510,St. Louis City,Missouri,17,9.110396570203644
2020-05-07,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63139,29510,St. Louis City,Missouri,56,2.553230292253682
2020-05-07,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-07,63147,29510,St. Louis City,Missouri,87,8.761329305135952
2020-05-08,63101,29510,St. Louis City,Missouri,11,3.326277592984578
2020-05-08,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-08,63103,29510,St. Louis City,Missouri,60,7.222824124232575
2020-05-08,63104,29510,St. Louis City,Missouri,72,3.6157284186210017
2020-05-08,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63106,29510,St. Louis City,Missouri,69,6.047856955035498
2020-05-08,63107,29510,St. Louis City,Missouri,66,6.954689146469968
2020-05-08,63108,29510,St. Louis City,Missouri,120,5.795981452859351
2020-05-08,63109,29510,St. Louis City,Missouri,54,2.0329794443189515
2020-05-08,63110,29510,St. Louis City,Missouri,40,2.1968365553602816
2020-05-08,63111,29510,St. Louis City,Missouri,53,2.506976964192801
2020-05-08,63112,29510,St. Louis City,Missouri,93,4.961587708066581
2020-05-08,63113,29510,St. Louis City,Missouri,149,13.103508926215813
2020-05-08,63115,29510,St. Louis City,Missouri,127,6.973041234283204
2020-05-08,63116,29510,St. Louis City,Missouri,156,3.5222397832467824
2020-05-08,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63118,29510,St. Louis City,Missouri,82,2.895071317610507
2020-05-08,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63120,29510,St. Louis City,Missouri,33,4.076590487955528
2020-05-08,63123,29510,St. Louis City,Missouri,6,2.329192546583851
2020-05-08,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63136,29510,St. Louis City,Missouri,17,9.110396570203644
2020-05-08,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63139,29510,St. Louis City,Missouri,56,2.553230292253682
2020-05-08,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-08,63147,29510,St. Louis City,Missouri,87,8.761329305135952
2020-05-09,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-09,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-09,63103,29510,St. Louis City,Missouri,61,7.3432045263031185
2020-05-09,63104,29510,St. Louis City,Missouri,73,3.6659468688796264
2020-05-09,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63106,29510,St. Louis City,Missouri,73,6.398457358225961
2020-05-09,63107,29510,St. Louis City,Missouri,70,7.37618545837724
2020-05-09,63108,29510,St. Louis City,Missouri,123,5.940880989180834
2020-05-09,63109,29510,St. Louis City,Missouri,54,2.0329794443189515
2020-05-09,63110,29510,St. Louis City,Missouri,42,2.306678383128295
2020-05-09,63111,29510,St. Louis City,Missouri,59,2.7907856771202875
2020-05-09,63112,29510,St. Louis City,Missouri,96,5.121638924455826
2020-05-09,63113,29510,St. Louis City,Missouri,152,13.367337964998681
2020-05-09,63115,29510,St. Louis City,Missouri,135,7.412287926206556
2020-05-09,63116,29510,St. Louis City,Missouri,164,3.702867464438925
2020-05-09,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63118,29510,St. Louis City,Missouri,89,3.142211552040672
2020-05-09,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-09,63123,29510,St. Louis City,Missouri,6,2.329192546583851
2020-05-09,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63136,29510,St. Louis City,Missouri,18,9.64630225080386
2020-05-09,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63139,29510,St. Louis City,Missouri,69,3.1459444672411436
2020-05-09,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-09,63147,29510,St. Louis City,Missouri,92,9.264853977844915
2020-05-10,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-10,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-10,63103,29510,St. Louis City,Missouri,61,7.3432045263031185
2020-05-10,63104,29510,St. Louis City,Missouri,73,3.6659468688796264
2020-05-10,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63106,29510,St. Louis City,Missouri,73,6.398457358225961
2020-05-10,63107,29510,St. Louis City,Missouri,70,7.37618545837724
2020-05-10,63108,29510,St. Louis City,Missouri,123,5.940880989180834
2020-05-10,63109,29510,St. Louis City,Missouri,54,2.0329794443189515
2020-05-10,63110,29510,St. Louis City,Missouri,42,2.306678383128295
2020-05-10,63111,29510,St. Louis City,Missouri,59,2.7907856771202875
2020-05-10,63112,29510,St. Louis City,Missouri,96,5.121638924455826
2020-05-10,63113,29510,St. Louis City,Missouri,152,13.367337964998681
2020-05-10,63115,29510,St. Louis City,Missouri,135,7.412287926206556
2020-05-10,63116,29510,St. Louis City,Missouri,164,3.702867464438925
2020-05-10,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63118,29510,St. Louis City,Missouri,89,3.142211552040672
2020-05-10,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-10,63123,29510,St. Louis City,Missouri,6,2.329192546583851
2020-05-10,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63136,29510,St. Louis City,Missouri,18,9.64630225080386
2020-05-10,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63139,29510,St. Louis City,Missouri,70,3.1915378653171023
2020-05-10,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-10,63147,29510,St. Louis City,Missouri,92,9.264853977844915
2020-05-11,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-11,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-11,63103,29510,St. Louis City,Missouri,61,7.3432045263031185
2020-05-11,63104,29510,St. Louis City,Missouri,73,3.6659468688796264
2020-05-11,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63106,29510,St. Louis City,Missouri,76,6.66140766061881
2020-05-11,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-11,63108,29510,St. Louis City,Missouri,125,6.037480680061824
2020-05-11,63109,29510,St. Louis City,Missouri,57,2.1459227467811157
2020-05-11,63110,29510,St. Louis City,Missouri,43,2.3615992970123023
2020-05-11,63111,29510,St. Louis City,Missouri,61,2.8853885814294498
2020-05-11,63112,29510,St. Louis City,Missouri,96,5.121638924455826
2020-05-11,63113,29510,St. Louis City,Missouri,156,13.719110016709172
2020-05-11,63115,29510,St. Louis City,Missouri,136,7.467193762696975
2020-05-11,63116,29510,St. Louis City,Missouri,168,3.7931813050349965
2020-05-11,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63118,29510,St. Louis City,Missouri,92,3.248128795367886
2020-05-11,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-11,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-11,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63136,29510,St. Louis City,Missouri,18,9.64630225080386
2020-05-11,63137,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63139,29510,St. Louis City,Missouri,71,3.237131263393061
2020-05-11,63143,29510,St. Louis City,Missouri,NaN,NaN
2020-05-11,63147,29510,St. Louis City,Missouri,92,9.264853977844915
2020-05-12,63101,29510,St. Louis City,Missouri,12,3.628666465074085
2020-05-12,63102,29510,St. Louis City,Missouri,5,2.271694684234439
2020-05-12,63103,29510,St. Louis City,Missouri,61,7.3432045263031185
2020-05-12,63104,29510,St. Louis City,Missouri,74,3.7161653191382515
2020-05-12,63105,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63106,29510,St. Louis City,Missouri,76,6.66140766061881
2020-05-12,63107,29510,St. Louis City,Missouri,73,7.6923076923076925
2020-05-12,63108,29510,St. Louis City,Missouri,125,6.037480680061824
2020-05-12,63109,29510,St. Louis City,Missouri,57,2.1459227467811157
2020-05-12,63110,29510,St. Louis City,Missouri,44,2.416520210896309
2020-05-12,63111,29510,St. Louis City,Missouri,65,3.0745943900477744
2020-05-12,63112,29510,St. Louis City,Missouri,97,5.174989329918907
2020-05-12,63113,29510,St. Louis City,Missouri,156,13.719110016709172
2020-05-12,63115,29510,St. Louis City,Missouri,137,7.522099599187393
2020-05-12,63116,29510,St. Louis City,Missouri,171,3.8609166854820502
2020-05-12,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63118,29510,St. Louis City,Missouri,95,3.3540460386950994
2020-05-12,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63120,29510,St. Louis City,Missouri,35,4.323656578134651
2020-05-12,63123,29510,St. Louis City,Missouri,7,2.717391304347826
2020-05-12,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-05-12,63136,29510,St. Louis City,Missouri,19,10.182207931404072
