report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-11,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,30,2.629503023928477
2020-04-11,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,2.6343519494204424
2020-04-11,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,37,1.7870942812983
2020-04-11,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,0.828250884722536
2020-04-11,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,1.2082601054481545
2020-04-11,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,1.0406319474007852
2020-04-11,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,2.5074690567648314
2020-04-11,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,37,3.2538914783220476
2020-04-11,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,69,3.7885027178389064
2020-04-11,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,48,1.0837660871528563
2020-04-11,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.2003954243750883
2020-04-11,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,19,2.347127856701668
2020-04-11,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-11,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,20,0.911867961519172
2020-04-11,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-11,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,39,3.92749244712991
2020-04-12,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,6,1.8143332325370425
2020-04-12,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,43,5.176357289033345
2020-04-12,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,32,1.6069904082760007
2020-04-12,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,33,2.8924533263213252
2020-04-12,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,27,2.8451001053740783
2020-04-12,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,39,1.883693972179289
2020-04-12,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,0.828250884722536
2020-04-12,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,1.2082601054481545
2020-04-12,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,23,1.0879333995553664
2020-04-12,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,51,2.7208706786171577
2020-04-12,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,40,3.517720517104916
2020-04-12,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,71,3.898314390819744
2020-04-12,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,50,1.1289230074508918
2020-04-12,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,35,1.2357011721508262
2020-04-12,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,19,2.347127856701668
2020-04-12,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-12,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,1.0030547576710893
2020-04-12,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-12,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,39,3.92749244712991
2020-04-13,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,6,1.8143332325370425
2020-04-13,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,43,5.176357289033345
2020-04-13,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,32,1.6069904082760007
2020-04-13,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,2.9801034271189413
2020-04-13,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,31,3.266596417281349
2020-04-13,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,41,1.9802936630602783
2020-04-13,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,0.828250884722536
2020-04-13,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,1.2082601054481545
2020-04-13,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,24,1.1352348517099475
2020-04-13,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,54,2.880921895006402
2020-04-13,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,42,3.693606542960162
2020-04-13,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,72,3.953220227310163
2020-04-13,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,51,1.1515014675999096
2020-04-13,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,36,1.2710069199265641
2020-04-13,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,19,2.347127856701668
2020-04-13,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-13,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,1.0030547576710893
2020-04-13,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-13,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,40,4.028197381671702
2020-04-14,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,6,1.8143332325370425
2020-04-14,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,5.296737691103889
2020-04-14,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,33,1.6572088585346256
2020-04-14,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,38,3.330703830309405
2020-04-14,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,35,3.68809272918862
2020-04-14,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,42,2.028593508500773
2020-04-14,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,24,0.903546419697312
2020-04-14,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,24,1.3181019332161688
2020-04-14,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,26,1.2298377560191098
2020-04-14,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,58,3.094323516858728
2020-04-14,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,4.133321607598276
2020-04-14,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,81,4.447372755723934
2020-04-14,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,56,1.2643937683449988
2020-04-14,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,40,1.4122299110295156
2020-04-14,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,20,2.4706609017912293
2020-04-14,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-14,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,32,1.4589887384306752
2020-04-14,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-14,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,4.431017119838872
2020-04-15,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,6,1.8143332325370425
2020-04-15,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,45,5.417118093174431
2020-04-15,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.7074273087932506
2020-04-15,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,40,3.5060040319046366
2020-04-15,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,38,4.004214963119073
2020-04-15,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,2.125193199381762
2020-04-15,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,0.9411941871846999
2020-04-15,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,1.3730228471001757
2020-04-15,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,26,1.2298377560191098
2020-04-15,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,60,3.201024327784891
2020-04-15,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,4.133321607598276
2020-04-15,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,83,4.557184428704771
2020-04-15,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,56,1.2643937683449988
2020-04-15,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,41,1.4475356588052535
2020-04-15,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,20,2.4706609017912293
2020-04-15,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-15,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.5501755345825923
2020-04-15,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-15,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,4.431017119838872
2020-04-16,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,6,1.8143332325370425
2020-04-16,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,45,5.417118093174431
2020-04-16,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.7074273087932506
2020-04-16,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,40,3.5060040319046366
2020-04-16,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,38,4.004214963119073
2020-04-16,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,2.125193199381762
2020-04-16,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,27,1.0164897221594758
2020-04-16,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,1.3730228471001757
2020-04-16,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,26,1.2298377560191098
2020-04-16,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,60,3.201024327784891
2020-04-16,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,48,4.2212646205259
2020-04-16,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,83,4.557184428704771
2020-04-16,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,57,1.2869722284940166
2020-04-16,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,41,1.4475356588052535
2020-04-16,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,20,2.4706609017912293
2020-04-16,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-16,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.5501755345825923
2020-04-16,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-16,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,45,4.531722054380665
2020-04-17,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,6,1.8143332325370425
2020-04-17,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,45,5.417118093174431
2020-04-17,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.7074273087932506
2020-04-17,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,40,3.5060040319046366
2020-04-17,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,39,4.10958904109589
2020-04-17,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,2.125193199381762
2020-04-17,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,28,1.054137489646864
2020-04-17,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,1.3730228471001757
2020-04-17,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,26,1.2298377560191098
2020-04-17,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,60,3.201024327784891
2020-04-17,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,48,4.2212646205259
2020-04-17,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,83,4.557184428704771
2020-04-17,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,58,1.3095506886430346
2020-04-17,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,41,1.4475356588052535
2020-04-17,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,20,2.4706609017912293
2020-04-17,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,9,4.82315112540193
2020-04-17,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,34,1.5501755345825923
2020-04-17,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-17,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,4.73313192346425
2020-04-18,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,7,2.11672210462655
2020-04-18,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,46,5.537498495244974
2020-04-18,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,42,2.109174910862251
2020-04-18,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,3.8566044350951003
2020-04-18,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,43,4.531085353003161
2020-04-18,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,2.270092735703246
2020-04-18,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,31,1.1670807921090278
2020-04-18,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,29,1.592706502636204
2020-04-18,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,26,1.2298377560191098
2020-04-18,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,66,3.5211267605633805
2020-04-18,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,68,5.980124879078357
2020-04-18,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,95,5.2160544665897985
2020-04-18,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,60,1.3547076089410701
2020-04-18,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,44,1.5534529021324672
2020-04-18,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,22,2.717726991970352
2020-04-18,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,10,5.359056806002144
2020-04-18,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,37,1.6869557288104684
2020-04-18,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-18,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,49,4.934541792547836
2020-04-19,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,8,2.419110976716057
2020-04-19,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,46,5.537498495244974
2020-04-19,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,46,2.310048711896751
2020-04-19,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,48,4.2072048382855645
2020-04-19,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,45,4.7418335089567965
2020-04-19,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,51,2.463292117465224
2020-04-19,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,33,1.242376327083804
2020-04-19,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,30,1.647627416520211
2020-04-19,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,27,1.277139208173691
2020-04-19,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,69,3.681177976952625
2020-04-19,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,74,6.507782956644095
2020-04-19,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,96,5.2709603030802175
2020-04-19,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,64,1.4450214495371416
2020-04-19,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,1.6593701454596808
2020-04-19,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,3.0883261272390365
2020-04-19,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,5,1.9409937888198758
2020-04-19,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,11,5.894962486602358
2020-04-19,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,38,1.7325491268864268
2020-04-19,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-19,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,53,5.337361530715006
2020-04-20,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,8,2.419110976716057
2020-04-20,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,5.657878897315517
2020-04-20,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,46,2.310048711896751
2020-04-20,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,48,4.2072048382855645
2020-04-20,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,46,4.847207586933615
2020-04-20,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,51,2.463292117465224
2020-04-20,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,33,1.242376327083804
2020-04-20,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,30,1.647627416520211
2020-04-20,63111,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,27,1.277139208173691
2020-04-20,63112,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,69,3.681177976952625
2020-04-20,63113,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,74,6.507782956644095
2020-04-20,63115,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,96,5.2709603030802175
2020-04-20,63116,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,66,1.4901783698351772
2020-04-20,63117,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63118,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,47,1.6593701454596808
2020-04-20,63119,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63120,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,25,3.0883261272390365
2020-04-20,63123,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,5,1.9409937888198758
2020-04-20,63125,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63130,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63133,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63136,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,11,5.894962486602358
2020-04-20,63137,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63139,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,38,1.7325491268864268
2020-04-20,63143,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,NA,NA
2020-04-20,63147,29510,St. Louis City,Missouri,2020-04-22T00:25:03Z,53,5.337361530715006
2020-04-21,63101,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,9,2.721499848805564
2020-04-21,63102,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63103,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,48,5.77825929938606
2020-04-21,63104,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,49,2.460704062672626
2020-04-21,63105,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,NA,NA
2020-04-21,63106,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,49,4.29485493908318
2020-04-21,63107,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,47,4.952581664910433
2020-04-21,63108,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,52,2.511591962905719
2020-04-21,63109,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,36,1.355319629545968
2020-04-21,63110,29510,St. Louis City,Missouri,2020-04-22T00:25:04Z,30,1.647627416520211
