report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-11,63106,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,30,2.629503023928477
2020-04-11,63107,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,25,2.6343519494204424
2020-04-11,63108,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,37,1.7870942812983
2020-04-11,63109,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,0.828250884722536
2020-04-11,63110,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,1.2082601054481545
2020-04-11,63111,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,1.0406319474007852
2020-04-11,63112,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,47,2.5074690567648314
2020-04-11,63113,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,37,3.2538914783220476
2020-04-11,63115,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,69,3.7885027178389064
2020-04-11,63116,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,48,1.0837660871528563
2020-04-11,63117,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63118,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,34,1.2003954243750883
2020-04-11,63119,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63120,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,19,2.347127856701668
2020-04-11,63123,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63125,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63130,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63133,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63136,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,9,4.82315112540193
2020-04-11,63137,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63139,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,20,0.911867961519172
2020-04-11,63143,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-11,63147,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,39,3.92749244712991
2020-04-12,63101,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,6,1.8143332325370425
2020-04-12,63102,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63103,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,43,5.176357289033345
2020-04-12,63104,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,32,1.6069904082760007
2020-04-12,63105,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63106,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,33,2.8924533263213252
2020-04-12,63107,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,27,2.8451001053740783
2020-04-12,63108,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,39,1.883693972179289
2020-04-12,63109,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,0.828250884722536
2020-04-12,63110,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,1.2082601054481545
2020-04-12,63111,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,23,1.0879333995553664
2020-04-12,63112,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,51,2.7208706786171577
2020-04-12,63113,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,40,3.517720517104916
2020-04-12,63115,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,71,3.898314390819744
2020-04-12,63116,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,50,1.1289230074508918
2020-04-12,63117,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63118,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,35,1.2357011721508262
2020-04-12,63119,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63120,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,19,2.347127856701668
2020-04-12,63123,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63125,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63130,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63133,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63136,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,9,4.82315112540193
2020-04-12,63137,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63139,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,1.0030547576710893
2020-04-12,63143,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-12,63147,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,39,3.92749244712991
2020-04-13,63101,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,6,1.8143332325370425
2020-04-13,63102,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63103,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,43,5.176357289033345
2020-04-13,63104,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,32,1.6069904082760007
2020-04-13,63105,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63106,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,34,2.9801034271189413
2020-04-13,63107,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,31,3.266596417281349
2020-04-13,63108,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,41,1.9802936630602783
2020-04-13,63109,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,0.828250884722536
2020-04-13,63110,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,1.2082601054481545
2020-04-13,63111,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,24,1.1352348517099475
2020-04-13,63112,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,54,2.880921895006402
2020-04-13,63113,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,42,3.693606542960162
2020-04-13,63115,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,72,3.953220227310163
2020-04-13,63116,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,51,1.1515014675999096
2020-04-13,63117,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63118,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,36,1.2710069199265641
2020-04-13,63119,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63120,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,19,2.347127856701668
2020-04-13,63123,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63125,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63130,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63133,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63136,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,9,4.82315112540193
2020-04-13,63137,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63139,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,22,1.0030547576710893
2020-04-13,63143,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,NA,NA
2020-04-13,63147,29510,St. Louis City,Missouri,2020-04-16T00:16:16Z,40,4.028197381671702
2020-04-14,63101,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,6,1.8143332325370425
2020-04-14,63102,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63103,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,44,5.296737691103889
2020-04-14,63104,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,33,1.6572088585346256
2020-04-14,63105,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63106,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,38,3.330703830309405
2020-04-14,63107,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,35,3.68809272918862
2020-04-14,63108,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,42,2.028593508500773
2020-04-14,63109,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,24,0.903546419697312
2020-04-14,63110,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,24,1.3181019332161688
2020-04-14,63111,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,26,1.2298377560191098
2020-04-14,63112,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,58,3.094323516858728
2020-04-14,63113,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,47,4.133321607598276
2020-04-14,63115,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,81,4.447372755723934
2020-04-14,63116,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,56,1.2643937683449988
2020-04-14,63117,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63118,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,40,1.4122299110295156
2020-04-14,63119,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63120,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,20,2.4706609017912293
2020-04-14,63123,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63125,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63130,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63133,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63136,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,9,4.82315112540193
2020-04-14,63137,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63139,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,32,1.4589887384306752
2020-04-14,63143,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-14,63147,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,44,4.431017119838872
2020-04-15,63101,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,6,1.8143332325370425
2020-04-15,63102,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63103,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,45,5.417118093174431
2020-04-15,63104,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,34,1.7074273087932506
2020-04-15,63105,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63106,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,40,3.5060040319046366
2020-04-15,63107,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,38,4.004214963119073
2020-04-15,63108,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,44,2.125193199381762
2020-04-15,63109,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,25,0.9411941871846999
2020-04-15,63110,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,25,1.3730228471001757
2020-04-15,63111,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,26,1.2298377560191098
2020-04-15,63112,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,60,3.201024327784891
2020-04-15,63113,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,47,4.133321607598276
2020-04-15,63115,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,83,4.557184428704771
2020-04-15,63116,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,56,1.2643937683449988
2020-04-15,63117,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63118,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,41,1.4475356588052535
2020-04-15,63119,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63120,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,20,2.4706609017912293
2020-04-15,63123,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63125,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63130,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63133,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63136,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,9,4.82315112540193
2020-04-15,63137,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63139,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,34,1.5501755345825923
2020-04-15,63143,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,NA,NA
2020-04-15,63147,29510,St. Louis City,Missouri,2020-04-16T00:16:17Z,44,4.431017119838872
