report_date,zip,geoid,county,state,last_update,confirmed,confirmed_rate
2020-04-11,63106,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,30,2.629503023928477
2020-04-11,63107,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,25,2.6343519494204424
2020-04-11,63108,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,37,1.7870942812983
2020-04-11,63109,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,22,0.828250884722536
2020-04-11,63110,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,22,1.2082601054481545
2020-04-11,63111,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,22,1.0406319474007852
2020-04-11,63112,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,47,2.5074690567648314
2020-04-11,63113,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,37,3.2538914783220476
2020-04-11,63115,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,69,3.7885027178389064
2020-04-11,63116,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,48,1.0837660871528563
2020-04-11,63117,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63118,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,34,1.2003954243750883
2020-04-11,63119,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63120,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,19,2.347127856701668
2020-04-11,63123,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63125,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63130,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63133,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63136,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,9,4.82315112540193
2020-04-11,63137,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63139,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,20,0.911867961519172
2020-04-11,63143,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,NA,NA
2020-04-11,63147,29510,St. Louis City,Missouri,2020-04-12T18:55:50Z,39,3.92749244712991
