day,report_date,geoid,county,state,last_update,confirmed,confirmed_rate
2,2020-03-28,17113,McLean,Illinois,2020-04-12 00:00:01,10,0.057730387544091585
3,2020-03-29,17113,McLean,Illinois,2020-04-12 00:00:01,14,0.08082254256172822
4,2020-03-30,17113,McLean,Illinois,2020-04-12 00:00:01,17,0.0981416588249557
5,2020-03-31,17113,McLean,Illinois,2020-04-12 00:00:01,19,0.109687736333774
6,2020-04-01,17113,McLean,Illinois,2020-04-12 00:00:01,19,0.109687736333774
7,2020-04-02,17113,McLean,Illinois,2020-04-12 00:00:01,32,0.18473724014109308
8,2020-04-03,17113,McLean,Illinois,2020-04-12 00:00:01,35,0.20205635640432054
9,2020-04-04,17113,McLean,Illinois,2020-04-12 00:00:01,40,0.23092155017636634
10,2020-04-05,17113,McLean,Illinois,2020-04-12 00:00:01,46,0.26555978270282127
11,2020-04-06,17113,McLean,Illinois,2020-04-12 00:00:01,46,0.26555978270282127
12,2020-04-07,17113,McLean,Illinois,2020-04-12 00:00:01,57,0.329063209001322
13,2020-04-08,17113,McLean,Illinois,2020-04-12 00:00:01,65,0.37524751903659526
14,2020-04-09,17113,McLean,Illinois,2020-04-12 00:00:01,69,0.39833967405423193
15,2020-04-10,17113,McLean,Illinois,2020-04-12 00:00:01,75,0.4329779065806869
16,2020-04-11,17113,McLean,Illinois,2020-04-12 00:00:01,75,0.4329779065806869
17,2020-04-12,17113,McLean,Illinois,2020-04-12 00:00:01,77,0.4445239840895052
1,2020-04-05,17133,Monroe,Illinois,2020-04-12 00:00:01,10,0.29467232437529467
2,2020-04-06,17133,Monroe,Illinois,2020-04-12 00:00:01,11,0.32413955681282414
3,2020-04-07,17133,Monroe,Illinois,2020-04-12 00:00:01,12,0.3536067892503536
4,2020-04-08,17133,Monroe,Illinois,2020-04-12 00:00:01,20,0.5893446487505893
5,2020-04-09,17133,Monroe,Illinois,2020-04-12 00:00:01,35,1.0313531353135312
6,2020-04-10,17133,Monroe,Illinois,2020-04-12 00:00:01,42,1.2376237623762376
7,2020-04-11,17133,Monroe,Illinois,2020-04-12 00:00:01,43,1.2670909948137672
8,2020-04-12,17133,Monroe,Illinois,2020-04-12 00:00:01,46,1.3554926921263555
1,2020-04-09,17137,Morgan,Illinois,2020-04-12 00:00:01,10,0.2904781269970371
2,2020-04-10,17137,Morgan,Illinois,2020-04-12 00:00:01,10,0.2904781269970371
3,2020-04-11,17137,Morgan,Illinois,2020-04-12 00:00:01,10,0.2904781269970371
4,2020-04-12,17137,Morgan,Illinois,2020-04-12 00:00:01,10,0.2904781269970371
1,2020-04-07,17141,Ogle,Illinois,2020-04-12 00:00:01,10,0.19482543640897756
2,2020-04-08,17141,Ogle,Illinois,2020-04-12 00:00:01,12,0.23379052369077305
3,2020-04-09,17141,Ogle,Illinois,2020-04-12 00:00:01,14,0.27275561097256856
4,2020-04-10,17141,Ogle,Illinois,2020-04-12 00:00:01,16,0.3117206982543641
5,2020-04-11,17141,Ogle,Illinois,2020-04-12 00:00:01,16,0.3117206982543641
6,2020-04-12,17141,Ogle,Illinois,2020-04-12 00:00:01,18,0.3506857855361596
1,2020-04-01,17143,Peoria,Illinois,2020-04-12 00:00:01,10,0.0542114136710343
2,2020-04-02,17143,Peoria,Illinois,2020-04-12 00:00:01,11,0.05963255503813773
3,2020-04-03,17143,Peoria,Illinois,2020-04-12 00:00:01,11,0.05963255503813773
4,2020-04-04,17143,Peoria,Illinois,2020-04-12 00:00:01,11,0.05963255503813773
5,2020-04-05,17143,Peoria,Illinois,2020-04-12 00:00:01,14,0.07589597913944802
6,2020-04-06,17143,Peoria,Illinois,2020-04-12 00:00:01,12,0.06505369640524115
7,2020-04-07,17143,Peoria,Illinois,2020-04-12 00:00:01,13,0.07047483777234459
8,2020-04-08,17143,Peoria,Illinois,2020-04-12 00:00:01,16,0.08673826187365488
9,2020-04-09,17143,Peoria,Illinois,2020-04-12 00:00:01,16,0.08673826187365488
10,2020-04-10,17143,Peoria,Illinois,2020-04-12 00:00:01,20,0.1084228273420686
11,2020-04-11,17143,Peoria,Illinois,2020-04-12 00:00:01,23,0.12468625144337889
12,2020-04-12,17143,Peoria,Illinois,2020-04-12 00:00:01,27,0.1463708169117926
1,2020-04-03,17157,Randolph,Illinois,2020-04-12 00:00:01,12,0.36870890432003933
2,2020-04-04,17157,Randolph,Illinois,2020-04-12 00:00:01,20,0.6145148405333989
3,2020-04-05,17157,Randolph,Illinois,2020-04-12 00:00:01,24,0.7374178086400787
4,2020-04-06,17157,Randolph,Illinois,2020-04-12 00:00:01,27,0.8295950347200884
5,2020-04-07,17157,Randolph,Illinois,2020-04-12 00:00:01,29,0.8910465187734283
6,2020-04-08,17157,Randolph,Illinois,2020-04-12 00:00:01,31,0.9524980028267683
7,2020-04-09,17157,Randolph,Illinois,2020-04-12 00:00:01,34,1.0446752289067782
8,2020-04-10,17157,Randolph,Illinois,2020-04-12 00:00:01,35,1.075400970933448
9,2020-04-11,17157,Randolph,Illinois,2020-04-12 00:00:01,37,1.1368524549867878
10,2020-04-12,17157,Randolph,Illinois,2020-04-12 00:00:01,40,1.2290296810667978
1,2020-03-31,17161,Rock Island,Illinois,2020-04-12 00:00:01,11,0.07571846498020994
2,2020-04-01,17161,Rock Island,Illinois,2020-04-12 00:00:01,17,0.11701944587850628
3,2020-04-02,17161,Rock Island,Illinois,2020-04-12 00:00:01,21,0.14455343314403718
4,2020-04-03,17161,Rock Island,Illinois,2020-04-12 00:00:01,24,0.16520392359318534
5,2020-04-04,17161,Rock Island,Illinois,2020-04-12 00:00:01,29,0.19962140767509895
6,2020-04-05,17161,Rock Island,Illinois,2020-04-12 00:00:01,40,0.2753398726553089
7,2020-04-06,17161,Rock Island,Illinois,2020-04-12 00:00:01,47,0.32352435036998795
8,2020-04-07,17161,Rock Island,Illinois,2020-04-12 00:00:01,54,0.37170882808466704
9,2020-04-08,17161,Rock Island,Illinois,2020-04-12 00:00:01,67,0.4611942866976424
10,2020-04-09,17161,Rock Island,Illinois,2020-04-12 00:00:01,73,0.5024952675959388
11,2020-04-10,17161,Rock Island,Illinois,2020-04-12 00:00:01,80,0.5506797453106178
12,2020-04-11,17161,Rock Island,Illinois,2020-04-12 00:00:01,84,0.5782137325761487
13,2020-04-12,17161,Rock Island,Illinois,2020-04-12 00:00:01,91,0.6263982102908278
1,2020-03-30,17167,Sangamon,Illinois,2020-04-12 00:00:01,16,0.08094667132110027
2,2020-03-31,17167,Sangamon,Illinois,2020-04-12 00:00:01,16,0.08094667132110027
3,2020-04-01,17167,Sangamon,Illinois,2020-04-12 00:00:01,17,0.08600583827866903
4,2020-04-02,17167,Sangamon,Illinois,2020-04-12 00:00:01,23,0.11636084002408163
5,2020-04-03,17167,Sangamon,Illinois,2020-04-12 00:00:01,23,0.11636084002408163
6,2020-04-04,17167,Sangamon,Illinois,2020-04-12 00:00:01,31,0.15683417568463176
7,2020-04-05,17167,Sangamon,Illinois,2020-04-12 00:00:01,33,0.16695250959976932
8,2020-04-06,17167,Sangamon,Illinois,2020-04-12 00:00:01,35,0.17707084351490684
9,2020-04-07,17167,Sangamon,Illinois,2020-04-12 00:00:01,32,0.16189334264220054
10,2020-04-08,17167,Sangamon,Illinois,2020-04-12 00:00:01,33,0.16695250959976932
11,2020-04-09,17167,Sangamon,Illinois,2020-04-12 00:00:01,39,0.1973075113451819
12,2020-04-10,17167,Sangamon,Illinois,2020-04-12 00:00:01,42,0.2124850122178882
13,2020-04-11,17167,Sangamon,Illinois,2020-04-12 00:00:01,43,0.21754417917545696
14,2020-04-12,17167,Sangamon,Illinois,2020-04-12 00:00:01,43,0.21754417917545696
1,2020-03-26,17163,St. Clair,Illinois,2020-04-12 00:00:01,13,0.04934279196699347
2,2020-03-27,17163,St. Clair,Illinois,2020-04-12 00:00:01,15,0.056933990731146314
3,2020-03-28,17163,St. Clair,Illinois,2020-04-12 00:00:01,18,0.06832078887737557
4,2020-03-29,17163,St. Clair,Illinois,2020-04-12 00:00:01,31,0.11766358084436904
5,2020-03-30,17163,St. Clair,Illinois,2020-04-12 00:00:01,36,0.13664157775475114
6,2020-03-31,17163,St. Clair,Illinois,2020-04-12 00:00:01,43,0.16321077342928608
7,2020-04-01,17163,St. Clair,Illinois,2020-04-12 00:00:01,53,0.20116676725005028
8,2020-04-02,17163,St. Clair,Illinois,2020-04-12 00:00:01,55,0.20875796601420313
9,2020-04-03,17163,St. Clair,Illinois,2020-04-12 00:00:01,57,0.21634916477835597
10,2020-04-04,17163,St. Clair,Illinois,2020-04-12 00:00:01,80,0.30364795056611366
11,2020-04-05,17163,St. Clair,Illinois,2020-04-12 00:00:01,86,0.32642154685857216
12,2020-04-06,17163,St. Clair,Illinois,2020-04-12 00:00:01,92,0.3491951431510307
13,2020-04-07,17163,St. Clair,Illinois,2020-04-12 00:00:01,109,0.41372033264632985
14,2020-04-08,17163,St. Clair,Illinois,2020-04-12 00:00:01,127,0.48204112152370543
15,2020-04-09,17163,St. Clair,Illinois,2020-04-12 00:00:01,144,0.5465663110190045
16,2020-04-10,17163,St. Clair,Illinois,2020-04-12 00:00:01,159,0.6035003017501509
17,2020-04-11,17163,St. Clair,Illinois,2020-04-12 00:00:01,173,0.6566386930992207
18,2020-04-12,17163,St. Clair,Illinois,2020-04-12 00:00:01,189,0.7173682832124435
1,2020-04-04,17179,Tazewell,Illinois,2020-04-12 00:00:01,10,0.07470938050981682
2,2020-04-05,17179,Tazewell,Illinois,2020-04-12 00:00:01,13,0.09712219466276185
3,2020-04-06,17179,Tazewell,Illinois,2020-04-12 00:00:01,14,0.10459313271374354
4,2020-04-07,17179,Tazewell,Illinois,2020-04-12 00:00:01,15,0.11206407076472522
5,2020-04-08,17179,Tazewell,Illinois,2020-04-12 00:00:01,17,0.1270059468666886
6,2020-04-09,17179,Tazewell,Illinois,2020-04-12 00:00:01,17,0.1270059468666886
7,2020-04-10,17179,Tazewell,Illinois,2020-04-12 00:00:01,17,0.1270059468666886
8,2020-04-11,17179,Tazewell,Illinois,2020-04-12 00:00:01,18,0.13447688491767026
9,2020-04-12,17179,Tazewell,Illinois,2020-04-12 00:00:01,19,0.14194782296865197
1,2020-04-04,17195,Whiteside,Illinois,2020-04-12 00:00:01,15,0.2659763103766225
2,2020-04-05,17195,Whiteside,Illinois,2020-04-12 00:00:01,18,0.31917157245194694
3,2020-04-06,17195,Whiteside,Illinois,2020-04-12 00:00:01,18,0.31917157245194694
4,2020-04-07,17195,Whiteside,Illinois,2020-04-12 00:00:01,21,0.3723668345272715
5,2020-04-08,17195,Whiteside,Illinois,2020-04-12 00:00:01,21,0.3723668345272715
6,2020-04-09,17195,Whiteside,Illinois,2020-04-12 00:00:01,23,0.4078303425774878
7,2020-04-10,17195,Whiteside,Illinois,2020-04-12 00:00:01,24,0.4255620966025959
8,2020-04-11,17195,Whiteside,Illinois,2020-04-12 00:00:01,25,0.4432938506277041
9,2020-04-12,17195,Whiteside,Illinois,2020-04-12 00:00:01,26,0.4610256046528122
1,2020-03-19,17197,Will,Illinois,2020-04-12 00:00:01,11,0.015972190963515157
2,2020-03-20,17197,Will,Illinois,2020-04-12 00:00:01,12,0.01742420832383472
3,2020-03-21,17197,Will,Illinois,2020-04-12 00:00:01,12,0.01742420832383472
4,2020-03-22,17197,Will,Illinois,2020-04-12 00:00:01,21,0.03049236456671076
5,2020-03-23,17197,Will,Illinois,2020-04-12 00:00:01,24,0.03484841664766944
6,2020-03-24,17197,Will,Illinois,2020-04-12 00:00:01,24,0.03484841664766944
7,2020-03-25,17197,Will,Illinois,2020-04-12 00:00:01,50,0.072600868015978
8,2020-03-26,17197,Will,Illinois,2020-04-12 00:00:01,67,0.09728516314141053
9,2020-03-27,17197,Will,Illinois,2020-04-12 00:00:01,104,0.15100980547323425
10,2020-03-28,17197,Will,Illinois,2020-04-12 00:00:01,156,0.22651470820985137
11,2020-03-29,17197,Will,Illinois,2020-04-12 00:00:01,192,0.2787873331813555
12,2020-03-30,17197,Will,Illinois,2020-04-12 00:00:01,224,0.3252518887115814
13,2020-03-31,17197,Will,Illinois,2020-04-12 00:00:01,228,0.33105995815285966
14,2020-04-01,17197,Will,Illinois,2020-04-12 00:00:01,322,0.4675495900228983
15,2020-04-02,17197,Will,Illinois,2020-04-12 00:00:01,384,0.557574666362711
16,2020-04-03,17197,Will,Illinois,2020-04-12 00:00:01,455,0.6606678989453998
17,2020-04-04,17197,Will,Illinois,2020-04-12 00:00:01,606,0.8799225203536534
18,2020-04-05,17197,Will,Illinois,2020-04-12 00:00:01,668,0.9699475966934661
19,2020-04-06,17197,Will,Illinois,2020-04-12 00:00:01,697,1.0120561001427335
20,2020-04-07,17197,Will,Illinois,2020-04-12 00:00:01,840,1.2196945826684302
21,2020-04-08,17197,Will,Illinois,2020-04-12 00:00:01,914,1.3271438673320777
22,2020-04-09,17197,Will,Illinois,2020-04-12 00:00:01,1012,1.4694415686433946
23,2020-04-10,17197,Will,Illinois,2020-04-12 00:00:01,1077,1.563822697064166
24,2020-04-11,17197,Will,Illinois,2020-04-12 00:00:01,1126,1.6349715477198246
25,2020-04-12,17197,Will,Illinois,2020-04-12 00:00:01,1228,1.7830773184724198
1,2020-04-09,17199,Williamson,Illinois,2020-04-12 00:00:01,10,0.14859061798838022
2,2020-04-10,17199,Williamson,Illinois,2020-04-12 00:00:01,10,0.14859061798838022
3,2020-04-11,17199,Williamson,Illinois,2020-04-12 00:00:01,10,0.14859061798838022
4,2020-04-12,17199,Williamson,Illinois,2020-04-12 00:00:01,10,0.14859061798838022
1,2020-03-29,17201,Winnebago,Illinois,2020-04-12 00:00:01,12,0.04193253055833164
2,2020-03-30,17201,Winnebago,Illinois,2020-04-12 00:00:01,13,0.04542690810485928
3,2020-03-31,17201,Winnebago,Illinois,2020-04-12 00:00:01,15,0.052415663197914554
4,2020-04-01,17201,Winnebago,Illinois,2020-04-12 00:00:01,18,0.06289879583749747
5,2020-04-02,17201,Winnebago,Illinois,2020-04-12 00:00:01,24,0.08386506111666328
6,2020-04-03,17201,Winnebago,Illinois,2020-04-12 00:00:01,28,0.09784257130277384
7,2020-04-04,17201,Winnebago,Illinois,2020-04-12 00:00:01,36,0.12579759167499494
8,2020-04-05,17201,Winnebago,Illinois,2020-04-12 00:00:01,42,0.14676385695416078
9,2020-04-06,17201,Winnebago,Illinois,2020-04-12 00:00:01,49,0.1712244997798542
10,2020-04-07,17201,Winnebago,Illinois,2020-04-12 00:00:01,59,0.2061682752451306
11,2020-04-08,17201,Winnebago,Illinois,2020-04-12 00:00:01,63,0.22014578543124114
12,2020-04-09,17201,Winnebago,Illinois,2020-04-12 00:00:01,66,0.23062891807082403
13,2020-04-10,17201,Winnebago,Illinois,2020-04-12 00:00:01,77,0.26906707108262806
14,2020-04-11,17201,Winnebago,Illinois,2020-04-12 00:00:01,80,0.27955020372221095
15,2020-04-12,17201,Winnebago,Illinois,2020-04-12 00:00:01,94,0.3284714893735979
1,2020-03-30,20031,Coffey,Kansas,2020-04-12 00:00:01,10,1.2054001928640308
2,2020-03-31,20031,Coffey,Kansas,2020-04-12 00:00:01,14,1.6875602700096433
3,2020-04-01,20031,Coffey,Kansas,2020-04-12 00:00:01,16,1.9286403085824495
4,2020-04-02,20031,Coffey,Kansas,2020-04-12 00:00:01,16,1.9286403085824495
5,2020-04-03,20031,Coffey,Kansas,2020-04-12 00:00:01,18,2.1697203471552555
6,2020-04-04,20031,Coffey,Kansas,2020-04-12 00:00:01,23,2.772420443587271
7,2020-04-05,20031,Coffey,Kansas,2020-04-12 00:00:01,24,2.8929604628736745
8,2020-04-06,20031,Coffey,Kansas,2020-04-12 00:00:01,29,3.4956605593056898
9,2020-04-07,20031,Coffey,Kansas,2020-04-12 00:00:01,32,3.857280617164899
10,2020-04-08,20031,Coffey,Kansas,2020-04-12 00:00:01,35,4.218900675024108
11,2020-04-09,20031,Coffey,Kansas,2020-04-12 00:00:01,36,4.339440694310511
12,2020-04-10,20031,Coffey,Kansas,2020-04-12 00:00:01,37,4.459980713596914
13,2020-04-11,20031,Coffey,Kansas,2020-04-12 00:00:01,38,4.5805207328833175
14,2020-04-12,20031,Coffey,Kansas,2020-04-12 00:00:01,38,4.5805207328833175
1,2020-03-25,20045,Douglas,Kansas,2020-04-12 00:00:01,10,0.083808949119587
2,2020-03-26,20045,Douglas,Kansas,2020-04-12 00:00:01,13,0.1089516338554631
3,2020-03-27,20045,Douglas,Kansas,2020-04-12 00:00:01,18,0.1508561084152566
4,2020-03-28,20045,Douglas,Kansas,2020-04-12 00:00:01,23,0.19276058297505008
5,2020-03-29,20045,Douglas,Kansas,2020-04-12 00:00:01,23,0.19276058297505008
6,2020-03-30,20045,Douglas,Kansas,2020-04-12 00:00:01,23,0.19276058297505008
7,2020-03-31,20045,Douglas,Kansas,2020-04-12 00:00:01,24,0.20114147788700878
8,2020-04-01,20045,Douglas,Kansas,2020-04-12 00:00:01,30,0.251426847358761
9,2020-04-02,20045,Douglas,Kansas,2020-04-12 00:00:01,31,0.2598077422707197
10,2020-04-03,20045,Douglas,Kansas,2020-04-12 00:00:01,31,0.2598077422707197
11,2020-04-04,20045,Douglas,Kansas,2020-04-12 00:00:01,32,0.2681886371826784
12,2020-04-05,20045,Douglas,Kansas,2020-04-12 00:00:01,33,0.2765695320946371
13,2020-04-06,20045,Douglas,Kansas,2020-04-12 00:00:01,36,0.3017122168305132
14,2020-04-07,20045,Douglas,Kansas,2020-04-12 00:00:01,38,0.31847400665443054
15,2020-04-08,20045,Douglas,Kansas,2020-04-12 00:00:01,38,0.31847400665443054
16,2020-04-09,20045,Douglas,Kansas,2020-04-12 00:00:01,38,0.31847400665443054
17,2020-04-10,20045,Douglas,Kansas,2020-04-12 00:00:01,39,0.32685490156638924
18,2020-04-11,20045,Douglas,Kansas,2020-04-12 00:00:01,39,0.32685490156638924
19,2020-04-12,20045,Douglas,Kansas,2020-04-12 00:00:01,39,0.32685490156638924
1,2020-04-05,20055,Finney,Kansas,2020-04-12 00:00:01,10,0.2705847336093298
2,2020-04-06,20055,Finney,Kansas,2020-04-12 00:00:01,10,0.2705847336093298
3,2020-04-07,20055,Finney,Kansas,2020-04-12 00:00:01,10,0.2705847336093298
4,2020-04-08,20055,Finney,Kansas,2020-04-12 00:00:01,11,0.29764320697026275
5,2020-04-09,20055,Finney,Kansas,2020-04-12 00:00:01,12,0.32470168033119573
6,2020-04-10,20055,Finney,Kansas,2020-04-12 00:00:01,12,0.32470168033119573
7,2020-04-11,20055,Finney,Kansas,2020-04-12 00:00:01,15,0.4058771004139946
8,2020-04-12,20055,Finney,Kansas,2020-04-12 00:00:01,15,0.4058771004139946
1,2020-04-12,20057,Ford,Kansas,2020-04-12 00:00:01,13,0.37698642848857444
1,2020-04-06,20059,Franklin,Kansas,2020-04-12 00:00:01,10,0.3911903923639636
2,2020-04-07,20059,Franklin,Kansas,2020-04-12 00:00:01,10,0.3911903923639636
3,2020-04-08,20059,Franklin,Kansas,2020-04-12 00:00:01,10,0.3911903923639636
4,2020-04-09,20059,Franklin,Kansas,2020-04-12 00:00:01,10,0.3911903923639636
5,2020-04-10,20059,Franklin,Kansas,2020-04-12 00:00:01,10,0.3911903923639636
6,2020-04-11,20059,Franklin,Kansas,2020-04-12 00:00:01,12,0.4694284708367562
7,2020-04-12,20059,Franklin,Kansas,2020-04-12 00:00:01,12,0.4694284708367562
1,2020-03-17,20091,Johnson,Kansas,2020-04-12 00:00:01,10,0.017079360958630375
2,2020-03-18,20091,Johnson,Kansas,2020-04-12 00:00:01,11,0.018787297054493408
3,2020-03-19,20091,Johnson,Kansas,2020-04-12 00:00:01,16,0.027326977533808593
4,2020-03-20,20091,Johnson,Kansas,2020-04-12 00:00:01,24,0.040990466300712895
5,2020-03-21,20091,Johnson,Kansas,2020-04-12 00:00:01,25,0.04269840239657593
6,2020-03-22,20091,Johnson,Kansas,2020-04-12 00:00:01,28,0.04782221068416504
7,2020-03-23,20091,Johnson,Kansas,2020-04-12 00:00:01,32,0.05465395506761719
8,2020-03-24,20091,Johnson,Kansas,2020-04-12 00:00:01,36,0.06148569945106934
9,2020-03-25,20091,Johnson,Kansas,2020-04-12 00:00:01,46,0.07856506040969971
10,2020-03-26,20091,Johnson,Kansas,2020-04-12 00:00:01,59,0.1007682296559192
11,2020-03-27,20091,Johnson,Kansas,2020-04-12 00:00:01,66,0.11272378232696045
12,2020-03-28,20091,Johnson,Kansas,2020-04-12 00:00:01,80,0.136634887669043
13,2020-03-29,20091,Johnson,Kansas,2020-04-12 00:00:01,108,0.18445709835320803
14,2020-03-30,20091,Johnson,Kansas,2020-04-12 00:00:01,116,0.1981205871201123
15,2020-03-31,20091,Johnson,Kansas,2020-04-12 00:00:01,134,0.22886343684564697
16,2020-04-01,20091,Johnson,Kansas,2020-04-12 00:00:01,143,0.24423486170841432
17,2020-04-02,20091,Johnson,Kansas,2020-04-12 00:00:01,161,0.274977711433949
18,2020-04-03,20091,Johnson,Kansas,2020-04-12 00:00:01,172,0.2937650084884424
19,2020-04-04,20091,Johnson,Kansas,2020-04-12 00:00:01,185,0.31596817773466185
20,2020-04-05,20091,Johnson,Kansas,2020-04-12 00:00:01,192,0.32792373040570316
21,2020-04-06,20091,Johnson,Kansas,2020-04-12 00:00:01,213,0.3637903884188269
22,2020-04-07,20091,Johnson,Kansas,2020-04-12 00:00:01,219,0.37403800499400514
23,2020-04-08,20091,Johnson,Kansas,2020-04-12 00:00:01,244,0.4167364073905811
24,2020-04-09,20091,Johnson,Kansas,2020-04-12 00:00:01,252,0.43039989615748536
25,2020-04-10,20091,Johnson,Kansas,2020-04-12 00:00:01,263,0.4491871932119788
26,2020-04-11,20091,Johnson,Kansas,2020-04-12 00:00:01,283,0.4833459151292395
27,2020-04-12,20091,Johnson,Kansas,2020-04-12 00:00:01,304,0.5192125731423634
1,2020-04-09,20099,Labette,Kansas,2020-04-12 00:00:01,11,0.5400893602396032
2,2020-04-10,20099,Labette,Kansas,2020-04-12 00:00:01,15,0.7364854912358226
3,2020-04-11,20099,Labette,Kansas,2020-04-12 00:00:01,18,0.8837825894829873
4,2020-04-12,20099,Labette,Kansas,2020-04-12 00:00:01,18,0.8837825894829873
1,2020-03-25,20103,Leavenworth,Kansas,2020-04-12 00:00:01,11,0.13742785037855126
2,2020-03-26,20103,Leavenworth,Kansas,2020-04-12 00:00:01,12,0.14992129132205592
3,2020-03-27,20103,Leavenworth,Kansas,2020-04-12 00:00:01,12,0.14992129132205592
4,2020-03-28,20103,Leavenworth,Kansas,2020-04-12 00:00:01,15,0.1874016141525699
5,2020-03-29,20103,Leavenworth,Kansas,2020-04-12 00:00:01,17,0.2123884960395792
6,2020-03-30,20103,Leavenworth,Kansas,2020-04-12 00:00:01,20,0.24986881887009318
7,2020-03-31,20103,Leavenworth,Kansas,2020-04-12 00:00:01,24,0.29984258264411184
8,2020-04-01,20103,Leavenworth,Kansas,2020-04-12 00:00:01,25,0.3123360235876165
9,2020-04-02,20103,Leavenworth,Kansas,2020-04-12 00:00:01,27,0.3373229054746258
10,2020-04-03,20103,Leavenworth,Kansas,2020-04-12 00:00:01,31,0.3872966692486445
11,2020-04-04,20103,Leavenworth,Kansas,2020-04-12 00:00:01,33,0.4122835511356538
12,2020-04-05,20103,Leavenworth,Kansas,2020-04-12 00:00:01,38,0.4747507558531771
13,2020-04-06,20103,Leavenworth,Kansas,2020-04-12 00:00:01,40,0.49973763774018637
14,2020-04-07,20103,Leavenworth,Kansas,2020-04-12 00:00:01,43,0.5372179605707004
15,2020-04-08,20103,Leavenworth,Kansas,2020-04-12 00:00:01,59,0.7371130156667749
16,2020-04-09,20103,Leavenworth,Kansas,2020-04-12 00:00:01,61,0.7620998975537843
17,2020-04-10,20103,Leavenworth,Kansas,2020-04-12 00:00:01,66,0.8245671022713076
18,2020-04-11,20103,Leavenworth,Kansas,2020-04-12 00:00:01,75,0.9370080707628495
19,2020-04-12,20103,Leavenworth,Kansas,2020-04-12 00:00:01,85,1.0619424801978963
1,2020-03-31,20111,Lyon,Kansas,2020-04-12 00:00:01,10,0.3003093185981561
2,2020-04-01,20111,Lyon,Kansas,2020-04-12 00:00:01,12,0.36037118231778736
3,2020-04-02,20111,Lyon,Kansas,2020-04-12 00:00:01,16,0.4804949097570497
4,2020-04-03,20111,Lyon,Kansas,2020-04-12 00:00:01,17,0.5105258416168653
5,2020-04-04,20111,Lyon,Kansas,2020-04-12 00:00:01,19,0.5705877053364966
6,2020-04-05,20111,Lyon,Kansas,2020-04-12 00:00:01,23,0.690711432775759
7,2020-04-06,20111,Lyon,Kansas,2020-04-12 00:00:01,23,0.690711432775759
8,2020-04-07,20111,Lyon,Kansas,2020-04-12 00:00:01,24,0.7207423646355747
9,2020-04-08,20111,Lyon,Kansas,2020-04-12 00:00:01,26,0.7808042283552059
10,2020-04-09,20111,Lyon,Kansas,2020-04-12 00:00:01,26,0.7808042283552059
11,2020-04-10,20111,Lyon,Kansas,2020-04-12 00:00:01,26,0.7808042283552059
12,2020-04-11,20111,Lyon,Kansas,2020-04-12 00:00:01,27,0.8108351602150214
13,2020-04-12,20111,Lyon,Kansas,2020-04-12 00:00:01,27,0.8108351602150214
1,2020-04-07,20113,McPherson,Kansas,2020-04-12 00:00:01,10,0.34928396786587496
2,2020-04-08,20113,McPherson,Kansas,2020-04-12 00:00:01,12,0.41914076143905
3,2020-04-09,20113,McPherson,Kansas,2020-04-12 00:00:01,13,0.4540691582256374
4,2020-04-10,20113,McPherson,Kansas,2020-04-12 00:00:01,13,0.4540691582256374
5,2020-04-11,20113,McPherson,Kansas,2020-04-12 00:00:01,13,0.4540691582256374
6,2020-04-12,20113,McPherson,Kansas,2020-04-12 00:00:01,13,0.4540691582256374
1,2020-04-08,20125,Montgomery,Kansas,2020-04-12 00:00:01,11,0.33363663936912347
2,2020-04-09,20125,Montgomery,Kansas,2020-04-12 00:00:01,11,0.33363663936912347
3,2020-04-10,20125,Montgomery,Kansas,2020-04-12 00:00:01,12,0.3639672429481347
4,2020-04-11,20125,Montgomery,Kansas,2020-04-12 00:00:01,14,0.42462845010615713
5,2020-04-12,20125,Montgomery,Kansas,2020-04-12 00:00:01,14,0.42462845010615713
1,2020-04-05,20155,Reno,Kansas,2020-04-12 00:00:01,10,0.158476093881238
2,2020-04-06,20155,Reno,Kansas,2020-04-12 00:00:01,10,0.158476093881238
3,2020-04-07,20155,Reno,Kansas,2020-04-12 00:00:01,10,0.158476093881238
4,2020-04-08,20155,Reno,Kansas,2020-04-12 00:00:01,11,0.1743237032693618
5,2020-04-09,20155,Reno,Kansas,2020-04-12 00:00:01,11,0.1743237032693618
6,2020-04-10,20155,Reno,Kansas,2020-04-12 00:00:01,11,0.1743237032693618
7,2020-04-11,20155,Reno,Kansas,2020-04-12 00:00:01,11,0.1743237032693618
8,2020-04-12,20155,Reno,Kansas,2020-04-12 00:00:01,11,0.1743237032693618
1,2020-04-03,20161,Riley,Kansas,2020-04-12 00:00:01,11,0.14609009774755632
2,2020-04-04,20161,Riley,Kansas,2020-04-12 00:00:01,11,0.14609009774755632
3,2020-04-05,20161,Riley,Kansas,2020-04-12 00:00:01,13,0.17265193370165746
4,2020-04-06,20161,Riley,Kansas,2020-04-12 00:00:01,14,0.18593285167870804
5,2020-04-07,20161,Riley,Kansas,2020-04-12 00:00:01,17,0.22577560560985976
6,2020-04-08,20161,Riley,Kansas,2020-04-12 00:00:01,19,0.2523374415639609
7,2020-04-09,20161,Riley,Kansas,2020-04-12 00:00:01,20,0.26561835954101143
8,2020-04-10,20161,Riley,Kansas,2020-04-12 00:00:01,20,0.26561835954101143
9,2020-04-11,20161,Riley,Kansas,2020-04-12 00:00:01,20,0.26561835954101143
