report_date,state,cases,tests,tests_impute,test_rate,new_tests,new_test_rate,new_test_rate_avg,pct_positive,positive_avg
2020-05-04,Kansas,5245,38603,NA,1327.12178593,1825, 62.741166731,56.16500843359151,13.587026915006605,13.261665897657467
2020-05-04,Missouri,8754,94904,94904,1558.34209898,3821, 62.741561580,50.51086273247886,9.224057995448032,9.253780024742753
2020-05-04,Oklahoma,4044,63848,NA,1629.54996214,72,  1.837608026,38.92885098927665,6.333792757799775,5.942062522250571
2020-05-05,Illinois,65962,346286,NA,2700.82346859,13139,102.476333302,115.98489630345037,19.048416626718957,19.413863510956922
2020-05-05,Kansas,5458,40092,NA,1378.31170224,1489, 51.189916308,58.944773628888186,13.613688516412251,13.431062787379384
2020-05-05,Missouri,8916,100747,100747,1654.28529299,5843, 95.943194010,55.617543091398034,8.849891311900105,9.163784451177635
2020-05-05,Oklahoma,4127,79417,NA,2026.90717553,15569,397.357213390,71.89276798787645,5.1966203709533225,5.8684385073126375
2020-05-06,Illinois,68232,361260,NA,2817.61170322,14974,116.788234634,116.53753959352127,18.8872280352101,19.309352417435118
2020-05-06,Kansas,5734,42114,NA,1447.82547711,2022, 69.513774866,62.156728465856425,13.615424799354134,13.563373116561724
2020-05-06,Missouri,9102,103622,103622,1701.49335097,2875, 47.208057980,53.79959303252695,8.783848989596803,9.104016323232784
2020-05-06,Oklahoma,4201,82890,NA,2115.54624047,3473, 88.639064943,78.8384888022037,5.068162625165883,5.782657346995706
2020-05-07,Illinois,70873,379043,NA,2956.30845603,17783,138.696752805,121.64391902576921,18.697878604802092,19.179203865657563
2020-05-07,Kansas,6144,44822,NA,1540.92305492,2708, 93.097577813,64.80880126702287,13.707554326000626,13.607257050730245
2020-05-07,Missouri,9341,108721,108721,1785.21992059,5099, 83.726569615,62.32401950212376,8.591716411732785,9.016420310713608
2020-05-07,Oklahoma,4330,86887,NA,2217.55900827,3997,102.012767803,85.55450861322248,4.983484295694407,5.679634378403309
2020-05-08,Illinois,73760,399714,NA,3117.52987970,20671,161.221423676,128.16199008809747,18.453194033734118,19.002520671160777
2020-05-08,Kansas,6501,47708,NA,1640.14004516,2886, 99.216990239,72.06762274873398,13.62664542634359,13.629928951602224
2020-05-08,Missouri,9489,NA,112133.5,1841.25383288,3412.5, 56.033912298,63.34559014810874,8.462234746975703,8.9104996856711
2020-05-08,Oklahoma,4424,89857,NA,2293.36033937,2970, 75.801331092,95.909284000461,4.923378256563206,5.540469453754663
2020-05-09,Illinois,76085,416331,NA,3247.13253062,16617,129.602650923,129.73189814396423,18.275122438636565,18.826333935405408
2020-05-09,Kansas,6751,49933,NA,1716.63270049,2225, 76.492655330,73.62448770793723,13.520116956722008,13.621015923080593
2020-05-09,Missouri,9666,115546,115546,1897.28774518,3412.5, 56.033912298,64.36716079409372,8.365499454762606,8.783462277745766
2020-05-09,Oklahoma,4490,95869,NA,2446.80060958,6012,153.440270210,117.45377969172594,4.68347432433842,5.345280114157869
2020-05-10,Illinois,77741,429984,NA,3353.61775618,13653,106.485225555,123.3096482972531,18.079975068839772,18.65778953770357
2020-05-10,Kansas,6948,52505,NA,1805.05477218,2572, 88.422071689,77.23916471100854,13.233025426149892,13.557640337998444
2020-05-10,Missouri,9844,NA,118421,1944.49580316,2875, 47.208057980,64.12789510892617,8.312714805651025,8.655709102295294
2020-05-10,Oklahoma,4589,95968,NA,2449.32732061,99,  2.526711036,117.37356664295156,4.781802267422474,5.138673556848213
2020-05-11,Illinois,79007,442425,NA,3450.65010739,12441, 97.032351215,121.75756744429185,17.85771599706165,18.471361543571895
2020-05-11,Kansas,7116,54109,NA,1860.19824146,1604, 55.143469281,76.15377936090152,13.151231772902843,13.495383889126476
2020-05-11,Missouri,9918,121296,121296,1991.70386114,2875, 47.208057980,61.908823166097726,8.17669172932331,8.506085349991762
2020-05-11,Oklahoma,4613,95992,NA,2449.93985662,24,  0.612536009,117.19855635471654,4.805608800733395,4.9203615629815864
2020-05-12,Illinois,83021,471691,NA,3678.90738500,29266,228.257277602,139.72627377286756,17.600717418818675,18.26454737101471
2020-05-12,Kansas,7116,54109,NA,1860.19824146,0,  0.000000000,68.84093417398148,13.151231772902843,13.429318640053705
2020-05-12,Missouri,10006,124006,124006,2036.20258710,2710, 44.498725957,54.55961344423564,8.068964404948147,8.39452436328434
2020-05-12,Oklahoma,4732,96111,NA,2452.97701433,119,  3.037157710,60.86711982907037,4.923473899969827,4.881340638555373
2020-05-13,Illinois,84698,489359,NA,3816.70720665,17668,137.799821659,142.72792906208332,17.307947743885368,18.03893590082546
2020-05-13,Kansas,7468,57628,NA,1981.17696241,3519,120.978720947,76.19306932832622,12.95897827444992,13.335540565067388
2020-05-13,Missouri,10142,126935,126935,2084.29733556,2929, 48.094748461,54.686283512853755,7.98991609879072,8.28110537888347
2020-05-13,Oklahoma,4852,109127,NA,2785.17570978,13016,332.198695451,95.66135275879473,4.446195716916987,4.792488223091245
2020-05-14,Illinois,87937,512037,NA,3993.58202868,22678,176.874822027,148.18193895098878,17.17395422596414,17.821232418134326
2020-05-14,Kansas,7468,57628,NA,1981.17696241,0,  0.000000000,62.89341535506933,12.95897827444992,13.228601129131574
2020-05-14,Missouri,10317,134458,134458,2207.82645563,7523,123.529120065,60.372362148600224,7.6730280087462255,8.14986417845682
2020-05-14,Oklahoma,4962,112183,NA,2863.17196157,3056, 77.996251790,92.23042189985408,4.423130064269987,4.712437618602042
2020-05-15,Illinois,90369,538602,NA,4200.77312345,26565,207.191094768,154.7490348213072,16.778437510443705,17.581981486235698
2020-05-15,Kansas,7886,61592,NA,2117.45421442,3964,136.277252013,68.18773846554603,12.803610858553057,13.111024762304355
2020-05-15,Missouri,10456,139340,139340,2287.98984312,4882, 80.163387499,63.819430034420954,7.503947179560787,8.012965954540404
2020-05-15,Oklahoma,5086,118192,NA,3016.53566478,6009,153.363703209,103.3107607737336,4.303167727088128,4.623836114391317
2020-05-16,Illinois,92457,561649,NA,4380.52592455,23047,179.752801096,161.9133419889603,16.461704730178457,17.32292181359882
2020-05-16,Kansas,7886,61592,NA,2117.45421442,0,  0.000000000,57.26021627555468,12.803610858553057,13.008666748280218
2020-05-16,Missouri,10675,146255,146255,2401.53548519,6915,113.545642064,72.03539142951254,7.298895764247376,7.860593998752512
2020-05-16,Oklahoma,5237,123399,NA,3149.43045636,5207,132.894791581,100.37569239812551,4.243956596082627,4.561047867497632
2020-05-17,Illinois,94191,581944,NA,4538.81477335,20295,158.288848798,169.31385959511147,16.185577993758848,17.052293660015835
2020-05-17,Kansas,7886,61592,NA,2117.45421442,0,  0.000000000,44.62849174851749,12.803610858553057,12.9473218100521
2020-05-17,Missouri,10789,151338,151338,2484.99933170,5083, 83.463846509,77.21478979078655,7.129075314858133,7.691502642924957
2020-05-17,Oklahoma,5310,123472,NA,3151.29358672,73,  1.863130360,100.28089515866488,4.300570169755087,4.4923004249737195
2020-05-18,Illinois,96485,603241,NA,4704.91862222,21297,166.103848872,179.18121640331302,15.99443671766342,16.786110905816088
2020-05-18,Kansas,8340,66990,NA,2303.03055306,5398,185.576338639,63.26175879967578,12.44961934617107,12.847091463376131
2020-05-18,Missouri,10945,154110,154110,2530.51610969,2772, 45.516777990,76.97317836360756,7.1020699500356885,7.537985245883868
2020-05-18,Oklahoma,5398,123560,NA,3153.53955209,88,  2.245965366,100.51424220964489,4.368727743606345,4.429888845384141
2020-05-19,Illinois,98030,621684,NA,4848.76297986,18443,143.844357644,167.12222783791495,15.768461147463986,16.524360009908275
2020-05-19,Kansas,8340,66990,NA,2303.03055306,0,  0.000000000,63.26175879967578,12.44961934617107,12.746861116700163
2020-05-19,Missouri,11080,158296,158296,2599.25104211,4186, 68.734932419,80.4354935725027,6.999545155910446,7.3852110674499105
2020-05-19,Oklahoma,5489,139147,NA,3551.35616748,15587,397.816615397,156.9113075933792,3.944749078312863,4.29007101371886
2020-05-20,Illinois,100418,642713,NA,5012.77658919,21029,164.013609331,170.8670546482543,15.624081043949634,16.28380762420317
2020-05-20,Kansas,8539,71203,NA,2447.86810672,4213,144.837553665,66.67016347376746,11.992472227293794,12.60878882424929
2020-05-20,Missouri,11232,161984,161984,2659.80871788,3688, 60.557675768,82.21591175919063,6.934018174634532,7.234368506856169
2020-05-20,Oklahoma,5532,144371,NA,3684.68483874,5224,133.328671254,128.5013041365614,3.8317944739594516,4.202299407582069
2020-05-21,Illinois,102686,672020,NA,5241.35364225,29307,228.577053054,178.25308765204474,15.280199994047797,16.01327130535798
2020-05-21,Kansas,8539,71203,NA,2447.86810672,0,  0.000000000,66.67016347376746,11.992472227293794,12.470716531798415
2020-05-21,Missouri,11340,161984,161984,2659.80871788,0,  0.000000000,64.56889460707814,7.0006914263137094,7.138320423651525
2020-05-21,Oklahoma,5680,149595,NA,3818.01350999,5224,133.328671254,136.4059354885097,3.7969183462014104,4.11284059071513
2020-05-22,Illinois,105444,697133,NA,5437.22000637,25113,195.866364123,176.6352689883694,15.125377797350003,15.777119917773163
2020-05-22,Kansas,8958,76434,NA,2627.70319887,5231,179.835092149,72.89271206465243,11.71991522097496,12.315902869287257
2020-05-22,Missouri,11558,161984,161984,2659.80871788,0,  0.000000000,53.116982107196,7.135272619517977,7.085652629359695
2020-05-22,Oklahoma,5849,153167,NA,3909.17928597,3572, 91.165775980,127.520517312911,3.8187076850757675,4.043632013284793
