report_date,state,cases,new_cases,tests,test_rate,new_tests,new_test_rate,new_test_rate_avg,pct_positive,positive_avg
2020-07-07,Kansas,16901,0,202219,6952.030682321361,0,0,125.20730369062451,0,4.110333216139429
2020-07-07,Missouri,24629,773,435348,7148.498652394672,8603,141.26292967132355,146.23590273559026,8.985237707776356,5.316401367438914
2020-07-07,Oklahoma,17220,858,389018,9928.647211672283,23867,609.1415384403354,172.89922663318234,3.594921858633259,46.04702678423643
2020-07-08,Arkansas,24512,0,353272,11812.466165619688,2617,87.50544610222923,183.49441599274164,0,6.652735751514395
2020-07-08,Illinois,150554,980,1843698,14379.740524838871,32742,255.3679964203868,230.182615515623,2.993097550546698,2.6518870241275683
2020-07-08,Kansas,17618,717,208482,7167.34461505458,6263,215.31393273321837,124.29872319392861,11.448187769439567,4.533895666009739
2020-07-08,Missouri,25204,575,442340,7263.308649402912,6992,114.80999700824064,123.38602980208928,8.223684210526317,6.1702052954745055
2020-07-08,Oklahoma,17893,673,394823,10076.80435880624,5805,148.15714713395678,176.8697725475143,11.593453919035314,46.62786795357396
2020-07-09,Arkansas,26052,1540,364661,12193.28371459114,11389,380.8175489714516,194.28989108368754,13.521819299323909,7.2104668186556555
2020-07-09,Illinois,151572,1018,1879878,14661.922862829513,36180,282.1823379906418,236.77645219029972,2.8137092316196792,2.6436186100263135
2020-07-09,Kansas,17618,0,208482,7167.34461505458,0,0,124.29872319392861,0,4.533895666009739
2020-07-09,Missouri,25999,795,454825,7468.314772493285,12485,205.00612309037245,134.89658585225757,6.367641169403283,6.4087526841887925
2020-07-09,Oklahoma,18496,603,401754,10253.699653687454,6931,176.89529488121525,177.5771057957975,8.70004328379743,46.96528375125719
2020-07-10,Arkansas,26803,751,365412,12218.395136074814,751,25.11142148367373,163.24573505888335,100,20.41834859205467
2020-07-10,Illinois,152899,1327,1912875,14919.279706574045,32997,257.3568437445331,235.22771393788324,4.021577719186593,2.828863004833609
2020-07-10,Kansas,18611,993,217779,7486.963588808489,9297,319.61897375390885,128.76304574255877,10.680864795095193,4.477541246452182
2020-07-10,Missouri,26661,662,464687.5,7630.258936608528,9862.5,161.9441641152422,140.10765173068611,6.7122940430925215,6.344973425364591
2020-07-10,Oklahoma,19092,596,411074,10491.567803780215,9320,237.86815009276094,172.1663710511982,6.394849785407724,47.183324120981965
2020-07-11,Arkansas,26803,0,369649,12360.069027987365,4237,141.67389191255074,146.91399641466032,0,19.3230358588109
2020-07-11,Illinois,154094,1195,1945220,15171.551340689783,32345,252.27163411573548,233.56644146712574,3.6945432060596692,2.9927145404771123
2020-07-11,Kansas,18611,0,217779,7486.963588808489,0,0,128.76304574255877,0,4.477541246452182
2020-07-11,Missouri,27133,472,474550,7792.20310072377,9862.5,161.9441641152422,146.11392415099505,4.7858048162230675,6.27544153132501
2020-07-11,Oklahoma,19779,687,419816,10714.684044993834,8742,223.1162412136176,201.92541214649427,7.858613589567605,34.02026891949162
2020-07-12,Arkansas,28367,1564,382402,12786.495070838619,12753,426.4260428512531,207.8320025362679,12.26378107112052,21.075004583256693
2020-07-12,Illinois,155048,954,1984114,15474.901253730355,38894,303.34991304057553,246.5569013843369,2.452820486450352,3.007939518569773
2020-07-12,Kansas,18611,0,217779,7486.963588808489,0,0,128.76304574255877,0,4.477541246452182
2020-07-12,Missouri,27443,310,485508,7972.135587453789,10958,179.93248673002017,154.8166270134618,2.828983391129768,6.243993873230335
2020-07-12,Oklahoma,20235,456,420272,10726.322229161462,456,11.638184167628646,202.55617839367466,100,34.02026891949162
2020-07-13,Arkansas,28939,572,382974,12805.621213433375,572,19.126142594755493,181.54549836570362,100,32.90569241394452
2020-07-13,Illinois,155931,883,2014126,15708.97688468047,30012,234.07563095011452,256.4487705965335,2.942156470745035,3.013208853377095
2020-07-13,Kansas,20058,1447,231175,7947.500941976969,13396,460.5373531684805,142.21003709365826,10.801731860256792,4.7043977749702215
2020-07-13,Missouri,27890,447,495777,8140.754560462603,10269,168.61897300881336,161.9312625341792,4.352906806894537,6.036650306435122
2020-07-13,Oklahoma,20745,510,420782,10739.33861934894,510,13.016390187479406,202.83327801671342,100,34.02026891949162
2020-07-14,Arkansas,29733,794,390299,13050.54952550782,7325,244.92831207444752,189.36982942719447,10.839590443686006,33.80359868773292
2020-07-14,Illinois,156638,707,2042572,15930.838653239945,28446,221.86176855947477,258.06658926020884,2.485410954088448,3.057616516956639
2020-07-14,Kansas,20058,0,231175,7947.500941976969,0,0,142.21003709365826,0,4.7043977749702215
2020-07-14,Missouri,28826,936,505103,8293.889290453857,9326,153.1347299912546,163.62723400845508,10.036457216384303,6.186824521950543
2020-07-14,Oklahoma,21738,993,441294,11262.852728222622,20512,523.5141088736815,190.60078807862004,4.84106864274571,34.19828988865054
2020-07-15,Arkansas,30297,564,395776,13233.685684583827,5477,183.1361590760067,203.03135985201985,10.297608179660397,35.27468557054155
2020-07-15,Illinois,157825,1187,2080733,16228.47160514876,38161,297.63295190881377,264.10444004426984,3.1105054898980633,3.07438907972112
2020-07-15,Kansas,20933,875,239374,8229.372079527608,8199,281.8711375506399,151.71820921043278,10.672033174777413,4.5935185471613424
2020-07-15,Missouri,29714,888,517947,8504.790263218994,12844,210.90097276513768,177.35451625944037,6.913734039240111,5.999688783195371
2020-07-15,Oklahoma,22813,1075,447325,11416.777922772992,6031,153.9251945503692,191.42479485239323,17.824573039296965,35.08844976297363
2020-07-16,Arkansas,31114,817,400961,13407.058148489084,5185,173.37246390525738,173.39634769970638,15.75699132111861,35.593995859369365
2020-07-16,Illinois,159082,1257,2123739,16563.892656216354,43006,335.42105106759374,271.7099704838344,2.9228479747012046,3.0899803287327665
2020-07-16,Kansas,20933,0,239374,8229.372079527608,0,0,151.71820921043278,0,4.5935185471613424
2020-07-16,Missouri,30422,708,529301,8691.225146804745,11354,186.43488358575001,174.70148204449433,6.235687863308085,5.980838310896056
2020-07-16,Oklahoma,23441,628,456817,11659.035914262315,9492,242.25799148932262,200.76232293926572,6.616097766540244,34.79074326050832
2020-07-17,Arkansas,31762,648,407497,13625.604421215174,6536,218.5462727260872,201.02989787719403,9.914320685434516,22.72461310014572
2020-07-17,Illinois,160509,1427,2167474,16904.999470810624,43735,341.1068145942709,283.67425203379696,3.2628329713044475,2.98158822189246
2020-07-17,Kansas,21965,1032,249353,8572.4373413422,9979,343.06526181459145,155.0676789333874,10.341717606974647,4.5450689488584075
2020-07-17,Missouri,31290,868,537896,8832.356714923428,8595,141.13156811868254,171.7282540449858,10.09889470622455,6.464638405629203
2020-07-17,Oklahoma,24140,699,465044,11869.008153619947,8227,209.97223935763347,196.7771928342475,8.496414245776103,35.09096675484666
