report_date,state,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-10,Oklahoma,1794,45.78706665948638,111,115,88,2.2459653656827214,8,7.142857142857143,4.9052396878483835
2020-04-11,Illinois,19098,148.95296547665222,1287,1250.857142857143,682,5.319191666932497,75,62,3.571054560686983
2020-04-11,Kansas,1282,44.07352095864377,102,82.85714285714286,51,1.7533147963267024,5,4.285714285714286,3.978159126365054
2020-04-11,Missouri,4020,66.00918020210632,226,248.28571428571428,116,1.9047425132946103,11,10.285714285714286,2.8855721393034823
2020-04-11,Oklahoma,1868,47.675719353355944,74,101.28571428571429,93,2.3735770341874214,5,7.285714285714286,4.9785867237687365
2020-04-12,Illinois,20761,161.92336979059465,1663,1361.7142857142858,727,5.6701647241347874,45,63.42857142857143,3.501758104137566
2020-04-12,Kansas,1337,45.96435064095688,55,81.14285714285714,53,1.8220722393199065,2,4.285714285714286,3.9640987284966345
2020-04-12,Missouri,4155,68.22590640292333,135,255.71428571428572,116,1.9047425132946103,0,9.142857142857142,2.7918170878459687
2020-04-12,Oklahoma,1970,50.27899739085183,102,102.71428571428571,96,2.4501440352902413,3,7.142857142857143,4.873096446700507
2020-04-13,Illinois,21963,171.2982501185314,1202,1394.7142857142858,800,6.239521016929614,73,70.14285714285714,3.642489641670082
2020-04-13,Kansas,1384,47.58015055129718,47,75.71428571428571,63,2.1658594542859264,10,5.428571428571429,4.552023121387283
2020-04-13,Missouri,4388,72.05181162359267,233,238.42857142857142,136,2.2331463948971293,20,11.428571428571429,3.099361896080219
2020-04-13,Oklahoma,2069,52.80570842724489,99,106.14285714285714,98,2.5011887026921213,2,6.714285714285714,4.736587723537941
2020-04-14,Illinois,23204,180.97730709604346,1241,1384.142857142857,878,6.847874316080252,78,70.57142857142857,3.783830374073436
2020-04-14,Kansas,1440,49.50535895510689,56,76.42857142857143,67,2.303374340272334,4,5.285714285714286,4.652777777777778
2020-04-14,Missouri,4685,76.92860926539007,297,236,151,2.4794493060990184,15,10.142857142857142,3.2230522945570974
2020-04-14,Oklahoma,2184,55.740776802852984,115,102,109,2.7819343734024615,11,6,4.990842490842491
2020-04-15,Illinois,24559,191.545495818468,1355,1363.142857142857,957,7.464027016502051,79,70.42857142857143,3.8967384665499405
2020-04-15,Kansas,1503,51.671218409392814,63,64,74,2.5440253907485486,7,5.428571428571429,4.9234863606121095
2020-04-15,Missouri,4895,80.37685002221652,210,224.42857142857142,164,2.6929118291406557,13,11.142857142857142,3.3503575076608785
2020-04-15,Oklahoma,2263,57.75704116522725,79,105.71428571428571,123,3.1392470452156216,14,6.285714285714286,5.435262925320371
2020-04-16,Illinois,25683,200.3120228472541,1124,1331.2857142857142,1080,8.42335337285498,123,78,4.205116224740101
2020-04-16,Kansas,1595,54.8340607870802,92,68.42857142857143,80,2.7502977197281604,6,5.428571428571429,5.015673981191222
2020-04-16,Missouri,5109,83.89077155536347,214,224.57142857142858,170,2.7914329936214113,6,10.857142857142858,3.327461342728518
2020-04-16,Oklahoma,2357,60.15614053311561,94,96.28571428571429,131,3.343425714823142,8,7.285714285714286,5.557912600763683
2020-04-17,Illinois,27504,214.51473256204014,1821,1384.7142857142858,1142,8.906916251667024,62,76.42857142857143,4.152123327515998
2020-04-17,Kansas,1732,59.54394563211468,137,78.85714285714286,83,2.8534338842179663,3,5.285714285714286,4.7921478060046185
2020-04-17,Missouri,5279,86.6822045489849,170,212.14285714285714,184,3.0213157107431745,14,11.285714285714286,3.4855086190566396
2020-04-17,Oklahoma,2465,62.91255257281713,108,95.85714285714286,136,3.471037383327842,5,6.857142857142857,5.517241379310345
2020-04-18,Illinois,29077,226.783190761578,1573,1425.5714285714287,1272,9.920838416918087,130,84.28571428571429,4.37459160160952
2020-04-18,Kansas,1820,62.569273123815655,88,76.85714285714286,85,2.922191327211171,2,4.857142857142857,4.670329670329671
2020-04-18,Missouri,5515,90.55737035189462,236,213.57142857142858,194,3.1855176515444343,10,11.142857142857142,3.5176790571169536
2020-04-18,Oklahoma,2570,65.59239761141583,105,100.28571428571429,139,3.547604384430662,3,6.571428571428571,5.408560311284047
2020-04-19,Illinois,30243,235.8772926437529,1166,1354.5714285714287,1302,10.154820455052947,30,82.14285714285714,4.305128459478226
2020-04-19,Kansas,1897,65.216434679054,77,80,94,3.231599820680589,9,5.857142857142857,4.955192409066948
2020-04-19,Missouri,5666,93.03681965799363,151,215.85714285714286,196,3.2183580397046865,2,11.428571428571429,3.459230497705612
2020-04-19,Oklahoma,2599,66.3325452887431,29,89.85714285714286,140,3.573126718131602,1,6.285714285714286,5.386687187379762
2020-04-20,Illinois,31379,244.73741248779297,1136,1345.142857142857,1359,10.599386327509182,57,79.85714285714286,4.330921954173173
2020-04-20,Kansas,2030,69.78880463810208,133,92.28571428571429,101,3.4722508711568025,7,5.428571428571429,4.975369458128079
2020-04-20,Missouri,5806,95.33564682921126,140,202.57142857142858,201,3.3004590101053157,5,9.285714285714286,3.461935928349983
2020-04-20,Oklahoma,2680,68.39985431851923,81,87.28571428571429,143,3.6496937192344223,3,6.428571428571429,5.335820895522389
2020-04-21,Illinois,32868,256.3507209805532,1489,1380.5714285714287,1479,11.535314480048624,120,85.85714285714286,4.49981745162468
2020-04-21,Kansas,2114,72.67661724381664,84,96.28571428571429,107,3.6785232001364148,6,5.714285714285714,5.061494796594134
2020-04-21,Missouri,5941,97.55237303002826,135,179.42857142857142,221,3.628862891707835,20,10,3.7199124726477026
2020-04-21,Oklahoma,2807,71.64119069853861,127,89,164,4.185662726954162,21,7.857142857142857,5.842536515853224
2020-04-22,Illinois,34880,272.04311633813114,2012,1474.4285714285713,1576,12.291856403351341,97,88.42857142857143,4.518348623853211
2020-04-22,Kansas,2291,78.7616509487152,177,112.57142857142857,111,3.816038086122823,4,5.285714285714286,4.845045831514622
2020-04-22,Missouri,6134,100.72147048749258,193,177,236,3.8751658029097245,15,10.285714285714286,3.8474078904466906
2020-04-22,Oklahoma,2894,73.8616337305204,87,90.14285714285714,169,4.313274395458862,5,6.571428571428571,5.839668279198341
2020-04-23,Illinois,36743,286.573400906306,1863,1580,1696,13.227784555890784,120,88,4.61584519500313
2020-04-23,Kansas,2626,90.27852265007687,335,147.28571428571428,112,3.8504168076194247,1,4.571428571428571,4.265041888804265
2020-04-23,Missouri,6319,103.75920639231587,185,172.85714285714286,248,4.0722081318712355,12,11.142857142857142,3.924671625257161
2020-04-23,Oklahoma,3017,77.00088077573602,123,94.28571428571429,179,4.568497732468262,10,6.857142857142857,5.933046072257209
2020-04-24,Illinois,39440,307.60838613463,2697,1705.142857142857,1804,14.07011989317628,108,94.57142857142857,4.574036511156187
2020-04-24,Kansas,2842,97.7043264933429,216,158.57142857142858,117,4.022310415102435,5,4.857142857142857,4.1168191414496835
2020-04-24,Missouri,6623,108.75094539267417,304,192,267,4.384191819393628,19,11.857142857142858,4.031405707383361
2020-04-24,Oklahoma,3120,79.62968114693284,103,93.57142857142857,188,4.798198735776722,9,7.428571428571429,6.0256410256410255
2020-04-25,Illinois,41503,323.69855095703724,2063,1775.142857142857,1884,14.694071994869244,80,87.42857142857143,4.539430884514372
2020-04-25,Kansas,3091,106.2646281459968,249,181.57142857142858,119,4.091067858095639,2,4.857142857142857,3.8498867680362343
2020-04-25,Missouri,6824,112.05140440277948,201,187,280,4.597654342435265,13,12.285714285714286,4.103165298944901
2020-04-25,Oklahoma,3193,81.49281150710146,73,89,194,4.951332737982363,6,7.857142857142857,6.0757907923582835
2020-04-26,Illinois,43595,340.0148984163082,2092,1907.4285714285713,1943,15.154236669867801,59,91.57142857142857,4.456933134533777
2020-04-26,Kansas,3198,109.94315134613322,107,185.85714285714286,120,4.125446579592241,1,3.7142857142857144,3.75234521575985
2020-04-26,Missouri,6997,114.89209797864127,173,190.14285714285714,282,4.630494730595518,2,12.285714285714286,4.030298699442618
2020-04-26,Oklahoma,3253,83.02415152915786,60,93.42857142857143,195,4.976855071683302,1,7.857142857142857,5.994466646172763
2020-04-27,Illinois,45545,355.2237308950741,1950,2023.7142857142858,1992,15.536407332154738,49,90.42857142857143,4.373696344274893
2020-04-27,Kansas,3407,117.12830413892303,209,196.71428571428572,126,4.331718908571853,6,3.5714285714285716,3.6982682712063397
2020-04-27,Missouri,7171,117.74921174858319,174,195,296,4.860377447717281,14,13.571428571428571,4.127736717333706
2020-04-27,Oklahoma,3280,83.71325453908324,27,85.71428571428571,197,5.027899739085182,2,7.714285714285714,6.0060975609756095
2020-04-28,Illinois,47767,372.5540005195961,2222,2128.4285714285716,2132,16.628323510117422,140,93.28571428571429,4.463332426151946
2020-04-28,Kansas,3601,123.79777610926382,194,212.42857142857142,127,4.366097630068455,1,2.857142857142857,3.5267981116356566
2020-04-28,Missouri,7306,119.96593794940019,135,195,324,5.320142881960808,28,14.714285714285714,4.434711196277032
2020-04-28,Oklahoma,3410,87.03115792020544,130,86.14285714285714,207,5.283123076094583,10,6.142857142857143,6.070381231671554
2020-04-29,Illinois,50001,389.97786295937203,2234,2160.1428571428573,2221,17.322470223250843,89,92.14285714285714,4.441911161776765
2020-04-29,Kansas,3811,131.01730762355024,210,217.14285714285714,132,4.5379912375514655,5,3,3.4636578325898713
2020-04-29,Missouri,7426,121.9363612390153,120,184.57142857142858,331,5.4350842405216895,7,13.571428571428571,4.457312146512255
2020-04-29,Oklahoma,3473,88.63906494336466,63,82.71428571428571,214,5.461779412001163,7,6.428571428571429,6.161819752375468
2020-04-30,Illinois,52540,409.7805427868524,2539,2256.714285714286,2361,18.414386401213527,140,95,4.493719071183859
2020-04-30,Kansas,4305,148.00039604287164,494,239.85714285714286,133,4.572369959048067,1,3,3.089430894308943
2020-04-30,Missouri,7563,124.18592782799254,137,177.71428571428572,341,5.599286181322949,10,13.285714285714286,4.508792807087135
2020-04-30,Oklahoma,3618,92.33980333000096,145,85.85714285714286,222,5.665958081608683,8,6.142857142857143,6.135986733001658
2020-05-01,Illinois,55692,434.36425559355513,3152,2321.714285714286,2464,19.217724732143214,103,94.28571428571429,4.424333836098542
2020-05-01,Kansas,4510,155.04803394967504,205,238.28571428571428,136,4.675506123537873,3,2.7142857142857144,3.015521064301552
2020-05-01,Missouri,7840,128.73432158818744,277,173.85714285714286,355,5.829168898444712,14,12.571428571428571,4.528061224489796
2020-05-01,Oklahoma,3748,95.65770671112317,130,89.71428571428571,230,5.8701367512162035,8,6,6.136606189967983
2020-05-02,Illinois,58227,454.13573781595085,2535,2389.1428571428573,2576,20.091257674513358,112,98.85714285714286,4.424064437460284
2020-05-02,Kansas,4863,167.18372263797556,353,253.14285714285714,140,4.813021009524281,4,3,2.878881348961546
2020-05-02,Missouri,8151,133.84100194710663,311,189.57142857142858,373,6.124732391886979,18,13.285714285714286,4.576125628757207
2020-05-02,Oklahoma,3851,98.28650708231999,103,94,238,6.074315420823723,8,6.285714285714286,6.180212931706051
2020-05-03,Illinois,61242,477.6509326485043,3015,2521,2632,20.52802414569843,56,98.42857142857143,4.297704189935011
2020-05-03,Kansas,5177,177.9786411879086,314,282.7142857142857,142,4.8817784525174845,2,3.142857142857143,2.7429012941858217
2020-05-03,Missouri,8454,138.8163207533848,303,208.14285714285714,378,6.206833362287608,5,13.714285714285714,4.471256210078069
2020-05-03,Oklahoma,3972,101.37470946013373,121,102.71428571428571,238,6.074315420823723,0,6.142857142857143,5.991943605236657
2020-05-04,Illinois,63563,495.7533429988713,2321,2574,2673,20.847799597816074,41,97.28571428571429,4.205276654657584
2020-05-04,Kansas,5385,185.1294152592018,208,282.57142857142856,154,5.294323110476709,12,4,2.859795728876509
2020-05-04,Missouri,8776,144.10362324718534,322,229.28571428571428,387,6.354615109008742,9,13,4.409753874202369
2020-05-04,Oklahoma,4044,103.2123174866014,72,109.14285714285714,238,6.074315420823723,0,5.857142857142857,5.885262116716122
2020-05-05,Illinois,65653,512.0540916555999,2090,2555.1428571428573,2843,22.173697813913616,170,101.57142857142857,4.3303428632354954
2020-05-05,Kansas,5627,193.4490658613795,242,289.42857142857144,160,5.500595439456321,6,4.714285714285714,2.843433445885907
2020-05-05,Missouri,8919,146.45171100064334,143,230.42857142857142,408,6.699439184691387,21,12,4.574503868146653
2020-05-05,Oklahoma,4127,105.33067118377944,83,102.42857142857143,247,6.3040164241321826,9,5.714285714285714,5.984976980857766
2020-05-06,Illinois,68059,530.8194511140158,2406,2579.714285714286,2977,23.218817584249326,134,108,4.374145961592148
2020-05-06,Kansas,5893,202.59380577947562,266,297.42857142857144,163,5.603731603946127,3,4.428571428571429,2.7659935516714746
2020-05-06,Missouri,9164,150.4746585502742,245,248.28571428571428,429,7.0442632603740325,21,14,4.68136185072021
2020-05-06,Oklahoma,4201,107.219323877649,74,104,253,6.457150426337823,6,5.571428571428571,6.022375624851225
2020-05-07,Illinois,70700,551.4176698711547,2641,2594.285714285714,3139,24.482320590177576,162,111.14285714285714,4.43988684582744
2020-05-07,Kansas,6240,214.5232221387965,347,276.42857142857144,164,5.63811032544273,1,4.428571428571429,2.628205128205128
2020-05-07,Missouri,9409,154.49760609990506,245,263.7142857142857,449,7.37266714197655,20,15.428571428571429,4.772026782867467
2020-05-07,Oklahoma,4330,110.51170492507026,129,101.71428571428571,260,6.635806762244404,7,5.428571428571429,6.0046189376443415
2020-05-08,Illinois,73640,574.347909608371,2940,2564,3262,25.441646946530504,123,114,4.429657794676807
2020-05-08,Kansas,6751,232.09074882356015,511,320.14285714285717,167,5.741246489932536,3,4.428571428571429,2.473707598874241
2020-05-08,Missouri,9573,157.1905179290457,164,247.57142857142858,481,7.898113352540581,32,18,5.024548208503082
2020-05-08,Oklahoma,4424,112.9108042929586,94,96.57142857142857,266,6.788940764450043,6,5.142857142857143,6.012658227848101
2020-05-09,Illinois,75935,592.2475355256879,2295,2529.714285714286,3362,26.221587073646702,100,112.28571428571429,4.427470863238296
2020-05-09,Kansas,6923,238.00388892097573,172,294.2857142857143,172,5.913140097415545,5,4.571428571428571,2.484472049689441
2020-05-09,Missouri,9737,159.88342975818637,164,226.57142857142858,492,8.078735487421968,11,17,5.052891034199446
2020-05-09,Oklahoma,4490,114.59527831722066,66,91.28571428571429,270,6.891030099253804,4,4.571428571428571,6.013363028953229
2020-05-10,Illinois,77578,605.061951814207,1643,2333.714285714286,3426,26.720748755001072,64,113.42857142857143,4.4162004692051875
2020-05-10,Kansas,7045,242.19809294356116,122,266.85714285714283,172,5.913140097415545,0,4.285714285714286,2.4414478353442157
2020-05-10,Missouri,9906,162.65844255772765,169,207.42857142857142,502,8.242937428223227,10,17.714285714285715,5.067635776297194
2020-05-10,Oklahoma,4589,117.12198935361373,99,88.14285714285714,272,6.942074766655684,2,4.857142857142857,5.927217258662018
2020-05-11,Illinois,79123,617.1120267781523,1545,2222.8571428571427,3480,27.14191642364382,54,115.28571428571429,4.398215436725099
2020-05-11,Kansas,7161,246.18602463716698,116,253.71428571428572,174,5.981897540408749,2,2.857142857142857,2.4298282362798496
2020-05-11,Missouri,10025,164.61244565326265,119,178.42857142857142,512,8.407139369024486,10,17.857142857142858,5.107231920199502
2020-05-11,Oklahoma,4613,117.73452536243629,24,81.28571428571429,274,6.993119434057563,2,5.142857142857143,5.939735530023846
2020-05-12,Illinois,83168,648.6606049200027,4045,2502.1428571428573,3617,28.210434397793023,137,110.57142857142857,4.349028472489419
2020-05-12,Kansas,7352,252.75236044301795,191,246.42857142857142,178,6.119412426395157,4,2.5714285714285716,2.4211099020674647
2020-05-12,Missouri,10124,166.2380448671951,99,172.14285714285714,528,8.6698624743065,16,17.142857142857142,5.215329909126827
2020-05-12,Oklahoma,4731,120.74616073914719,118,86.28571428571429,278,7.095208768861324,4,4.428571428571429,5.876136123441133
2020-05-13,Illinois,84874,661.9663834886052,1706,2402.1428571428573,3815,29.754715849483098,198,119.71428571428571,4.494898319862385
2020-05-13,Kansas,7552,259.62810474233834,200,237,179,6.153791147891758,1,2.2857142857142856,2.3702330508474576
2020-05-13,Missouri,10369,170.26099241682596,245,172.14285714285714,548,8.99826635590902,20,17,5.284984087182949
2020-05-13,Oklahoma,4852,123.83436311696094,121,93,278,7.095208768861324,0,3.5714285714285716,5.72959604286892
2020-05-14,Illinois,88081,686.9790633652217,3207,2483,3945,30.76863801473416,130,115.14285714285714,4.478831984196365
2020-05-14,Kansas,7668,263.6160364359442,116,204,181,6.222548590884964,2,2.4285714285714284,2.3604590505998955
2020-05-14,Missouri,10490,172.2478359005212,121,154.42857142857142,564,9.260989461191036,16,16.428571428571427,5.376549094375596
2020-05-14,Oklahoma,4962,126.64181982406434,110,90.28571428571429,284,7.248342771066963,6,3.4285714285714284,5.723498589278517
2020-05-15,Illinois,90528,706.0641982757552,2447,2412.5714285714284,4075,31.782560179985225,130,116.14285714285714,4.50136974195829
2020-05-15,Kansas,8006,275.2360443017957,338,179.28571428571428,187,6.428820919864576,6,2.857142857142857,2.3357481888583562
2020-05-15,Missouri,10567,173.5121908446909,77,142,579,9.507292372392925,15,14,5.47932241885114
2020-05-15,Oklahoma,5086,129.80658920298092,124,94.57142857142857,285,7.2738651047679035,1,2.7142857142857144,5.603617774282343
2020-05-16,Illinois,92669,722.762716397313,2141,2390.5714285714284,4149,32.35971587405121,74,112.42857142857143,4.477225393605197
2020-05-16,Kansas,8059,277.0581165411156,53,162.28571428571428,189,6.497578362857779,2,2.4285714285714284,2.3452041196178186
2020-05-16,Missouri,10794,177.23957490087952,227,151,593,9.737175089514688,14,14.428571428571429,5.493792847878451
2020-05-16,Oklahoma,5237,133.66046159182284,151,106.71428571428571,288,7.350432105870724,3,2.5714285714285716,5.499331678441856
2020-05-17,Illinois,94360,735.951503946848,1691,2397.4285714285716,4198,32.74188653633816,49,110.28571428571429,4.4489190334887665
2020-05-17,Kansas,8066,277.2987675915918,7,145.85714285714286,189,6.497578362857779,0,2.4285714285714284,2.343168856930325
2020-05-17,Missouri,11069,181.75512827291413,275,166.14285714285714,601,9.868536642155695,8,14.142857142857142,5.429578101002801
2020-05-17,Oklahoma,5310,135.52359195199145,73,103,288,7.350432105870724,0,2.2857142857142856,5.423728813559322
2020-05-18,Illinois,96778,754.8104562205178,2418,2522.1428571428573,4257,33.20205121133671,59,111,4.39872698340532
2020-05-18,Kansas,8439,290.12203070982434,373,182.57142857142858,190,6.531957084354381,1,2.2857142857142856,2.2514515937907333
2020-05-18,Missouri,11225,184.31667854941378,156,171.42857142857142,609,9.999898194796703,8,13.857142857142858,5.425389755011136
2020-05-18,Oklahoma,5398,137.76955731767418,88,112.14285714285714,288,7.350432105870724,0,2,5.335309373842164
2020-05-19,Illinois,98298,766.6655461526841,1520,2161.4285714285716,4399,34.30956619184172,142,111.71428571428571,4.4751673482675125
2020-05-19,Kansas,8488,291.80658806315785,49,162.28571428571428,193,6.635093248844187,3,2.142857142857143,2.273798303487276
2020-05-19,Missouri,11369,186.6811864969519,144,177.85714285714286,631,10.361142464559475,22,14.714285714285714,5.550180314891371
2020-05-19,Oklahoma,5489,140.09208968445972,91,108.28571428571429,294,7.503566108076363,6,2.2857142857142856,5.356166879212972
2020-05-20,Illinois,100713,785.5011002225402,2415,2262.714285714286,4547,35.4638775799737,148,104.57142857142857,4.51480940891444
2020-05-20,Kansas,8661,297.75410688207,173,158.42857142857142,197,6.772608134830595,4,2.5714285714285716,2.2745641380902897
2020-05-20,Missouri,11510,188.9964338622497,141,163,643,10.558184793520986,12,13.571428571428571,5.5864465682015645
2020-05-20,Oklahoma,5532,141.18955003360017,43,97.14285714285714,299,7.6311777765810636,5,3,5.404916847433117
2020-05-21,Illinois,102995,803.299333923332,2282,2130.5714285714284,4634,36.14242549056479,87,98.42857142857143,4.499247536288169
2020-05-21,Kansas,8771,301.5357662466962,110,157.57142857142858,199,6.8413655778238,2,2.5714285714285716,2.268840497092692
2020-05-21,Missouri,11657,191.4102023920282,147,166.71428571428572,670,11.001530033684386,27,15.142857142857142,5.747619456120786
2020-05-21,Oklahoma,5680,144.96685542133926,148,102.57142857142857,304,7.758789445085763,5,2.857142857142857,5.352112676056338
2020-05-22,Illinois,105710,824.4747083745368,2715,2168.8571428571427,4740,36.969162025307966,106,95,4.483965566171602
2020-05-22,Kansas,9068,311.746246531187,297,151.71428571428572,200,6.875744299320401,1,1.8571428571428572,2.205558006175562
2020-05-22,Missouri,11797,193.70902956324582,140,175.71428571428572,680,11.165731974485645,10,14.428571428571429,5.76417733322031
2020-05-22,Oklahoma,5849,149.28012981679814,169,109,307,7.835356446188584,3,3.142857142857143,5.248760471875534
2020-05-23,Illinois,108100,843.1152774126141,2390,2204.4285714285716,4817,37.56971592318744,77,95.42857142857143,4.456059204440333
2020-05-23,Kansas,9119,313.49956132751373,51,151.42857142857142,200,6.875744299320401,0,1.5714285714285714,2.193222941111964
2020-05-23,Missouri,11922,195.76155382326158,125,161.14285714285714,685,11.247832944886275,5,13.142857142857142,5.7456802549907735
2020-05-23,Oklahoma,5960,152.11310885760247,111,103.28571428571429,311,7.937445780992344,4,3.2857142857142856,5.218120805369128
2020-05-24,Illinois,110541,862.1536159155205,2441,2311.5714285714284,4884,38.092275808355296,67,98,4.418270144109425
2020-05-24,Kansas,9135,314.04962087145935,16,152.71428571428572,200,6.875744299320401,0,1.5714285714285714,2.1893814997263275
2020-05-24,Missouri,12114,198.91423108664574,192,149.28571428571428,689,11.31351372120678,4,12.571428571428571,5.6876341423146775
2020-05-24,Oklahoma,6037,154.07832855257487,77,103.85714285714286,311,7.937445780992344,0,3.2857142857142856,5.1515653470266685
2020-05-25,Illinois,112248,875.4671938853941,1707,2210,4912,38.31065904394783,28,93.57142857142857,4.376024517140617
2020-05-25,Kansas,9272,318.75950571649383,137,119,201,6.910123020817004,1,1.5714285714285714,2.1678170836928388
2020-05-25,Missouri,12296,201.90270640922867,182,153,694,11.39561469160741,5,12.142857142857142,5.644111906310996
2020-05-25,Oklahoma,6090,155.43101223872466,53,98.85714285714286,313,7.988490448394224,2,3.5714285714285716,5.139573070607553
2020-05-26,Illinois,113486,885.1228526590928,1238,2169.714285714286,4960,38.68503030496361,48,80.14285714285714,4.3705831556315315
2020-05-26,Kansas,9352,321.50980343622194,80,123.42857142857143,204,7.01325918530681,3,1.5714285714285714,2.1813515825491874
2020-05-26,Missouri,12437,204.21795377452645,141,152.57142857142858,698,11.461295467927913,4,9.571428571428571,5.6122859210420515
2020-05-26,Oklahoma,6137,156.63056192266887,47,92.57142857142857,318,8.116102116898924,5,3.4285714285714284,5.181684862310576
2020-05-27,Illinois,114612,893.9049784904212,1126,1985.5714285714287,5118,39.91733570580721,158,81.57142857142857,4.465500994660245
2020-05-27,Kansas,9453,324.9820543073788,101,113.14285714285714,207,7.1163953497966155,3,1.4285714285714286,2.18978102189781
2020-05-27,Missouri,12624,207.28853006750998,187,159.14285714285714,705,11.576236826488794,7,8.857142857142858,5.584600760456274
2020-05-27,Oklahoma,6229,158.97861662315535,92,99.57142857142857,322,8.218191451702683,4,3.2857142857142856,5.169369080109167
2020-05-28,Illinois,116128,905.7288708175028,1516,1876.142857142857,5225,40.751871641821545,107,84.42857142857143,4.49934554973822
2020-05-28,Kansas,9512,327.0103988756783,59,105.85714285714286,209,7.185152792789819,2,1.4285714285714286,2.197224558452481
2020-05-28,Missouri,12815,210.42478713681405,191,165.42857142857142,715,11.740438767290055,10,6.428571428571429,5.579399141630901
2020-05-28,Oklahoma,6270,160.02503230489387,41,84.28571428571429,326,8.320280786506444,4,3.142857142857143,5.199362041467304
