report_date,state,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-10,Oklahoma,1794,45.78706665948638,111,115,88,2.2459653656827214,8,7.142857142857143,4.9052396878483835
2020-04-11,Illinois,19098,148.95296547665222,1287,1250.857142857143,682,5.319191666932497,75,62,3.571054560686983
2020-04-11,Kansas,1282,44.07352095864377,102,83,51,1.7533147963267024,5,4.285714285714286,3.978159126365054
2020-04-11,Missouri,4020,66.00918020210632,226,248.28571428571428,116,1.9047425132946103,11,10.285714285714286,2.8855721393034823
2020-04-11,Oklahoma,1868,47.675719353355944,74,101.28571428571429,93,2.3735770341874214,5,7.285714285714286,4.9785867237687365
2020-04-12,Illinois,20761,161.92336979059465,1663,1361.7142857142858,727,5.6701647241347874,45,63.42857142857143,3.501758104137566
2020-04-12,Kansas,1337,45.96435064095688,55,81.71428571428571,53,1.8220722393199065,2,4.285714285714286,3.9640987284966345
2020-04-12,Missouri,4155,68.22590640292333,135,255.71428571428572,116,1.9047425132946103,0,9.142857142857142,2.7918170878459687
2020-04-12,Oklahoma,1970,50.27899739085183,102,102.71428571428571,96,2.4501440352902413,3,7.142857142857143,4.873096446700507
2020-04-13,Illinois,21963,171.2982501185314,1202,1394.7142857142858,800,6.239521016929614,73,70.14285714285714,3.642489641670082
2020-04-13,Kansas,1384,47.58015055129718,47,75.85714285714286,63,2.1658594542859264,10,5.428571428571429,4.552023121387283
2020-04-13,Missouri,4388,72.05181162359267,233,238.42857142857142,136,2.2331463948971293,20,11.428571428571429,3.099361896080219
2020-04-13,Oklahoma,2069,52.80570842724489,99,106.14285714285714,98,2.5011887026921213,2,6.714285714285714,4.736587723537941
2020-04-14,Illinois,23204,180.97730709604346,1241,1384.142857142857,878,6.847874316080252,78,70.57142857142857,3.783830374073436
2020-04-14,Kansas,1440,49.50535895510689,56,76.42857142857143,67,2.303374340272334,4,5.285714285714286,4.652777777777778
2020-04-14,Missouri,4685,76.92860926539007,297,236,151,2.4794493060990184,15,10.142857142857142,3.2230522945570974
2020-04-14,Oklahoma,2184,55.740776802852984,115,102,109,2.7819343734024615,11,6,4.990842490842491
2020-04-15,Illinois,24548,191.45970240448523,1344,1361.5714285714287,948,7.393832405061593,70,69.14285714285714,3.8618217370050516
2020-04-15,Kansas,1504,51.70559713088942,64,64.14285714285714,71,2.4408892262587423,4,5,4.720744680851064
2020-04-15,Missouri,4791,78.66914983788342,106,209.57142857142858,153,2.51228969425927,2,9.571428571428571,3.1934877896055105
2020-04-15,Oklahoma,2263,57.75704116522725,79,105.71428571428571,123,3.1392470452156216,14,6.285714285714286,5.435262925320371
2020-04-16,Illinois,25679,200.28082524216947,1131,1330.7142857142858,1071,8.353158761414521,123,76.71428571428571,4.170723159001518
2020-04-16,Kansas,1615,55.521635217012246,111,71.28571428571429,80,2.7502977197281604,9,5.428571428571429,4.953560371517028
2020-04-16,Missouri,5174,84.95808417057165,383,233.85714285714286,169,2.7750127995412854,16,10.714285714285714,3.2663316582914574
2020-04-16,Oklahoma,2357,60.15614053311561,94,96.28571428571429,131,3.343425714823142,8,7.285714285714286,5.557912600763683
2020-04-17,Illinois,27504,214.51473256204014,1825,1384.7142857142858,1131,8.821122837684243,60,74.85714285714286,4.112129144851658
2020-04-17,Kansas,1730,59.47518818912147,115,78.57142857142857,82,2.819055162721365,2,5.142857142857143,4.7398843930635834
2020-04-17,Missouri,5371,88.19286240435648,197,225.28571428571428,184,3.0213157107431745,15,11.285714285714286,3.4258052504189167
2020-04-17,Oklahoma,2357,60.15614053311561,0,80.42857142857143,131,3.343425714823142,0,6.142857142857143,5.557912600763683
2020-04-18,Illinois,29076,226.77539136030683,1572,1425.4285714285713,1256,9.796047996579494,125,82,4.319713853349842
2020-04-18,Kansas,1821,62.60365184531225,91,77,85,2.922191327211171,3,4.857142857142857,4.667764964305326
2020-04-18,Missouri,5579,91.60826277302267,208,222.71428571428572,197,3.2347782337848123,13,11.571428571428571,3.531098763219215
2020-04-18,Oklahoma,2357,60.15614053311561,0,69.85714285714286,131,3.343425714823142,0,5.428571428571429,5.557912600763683
2020-04-19,Illinois,30242,235.86949324248175,1166,1354.4285714285713,1287,10.037829435985516,31,80,4.255670921235368
2020-04-19,Kansas,1905,65.49146445102683,84,81.14285714285714,93,3.197221099183987,8,5.714285714285714,4.881889763779528
2020-04-19,Missouri,5743,94.30117460216333,164,226.85714285714286,199,3.2676186219450636,2,11.857142857142858,3.4650879331359916
2020-04-19,Oklahoma,2567,65.51583061031302,210,85.28571428571429,140,3.573126718131602,9,6.285714285714286,5.453837164004675
2020-04-20,Illinois,31383,244.7686100928776,1141,1345.7142857142858,1346,10.497994110984076,59,78,4.288946244782207
2020-04-20,Kansas,2048,70.4076216250409,143,94.85714285714286,102,3.506629592653405,9,5.571428571428571,4.98046875
2020-04-20,Missouri,5890,96.71494313194184,147,214.57142857142858,200,3.28403881602519,1,9.142857142857142,3.395585738539898
2020-04-20,Oklahoma,2680,68.39985431851923,113,87.28571428571429,143,3.6496937192344223,3,6.428571428571429,5.335820895522389
2020-04-21,Illinois,32867,256.34292157928206,1484,1380.4285714285713,1466,11.433922263523518,120,84,4.4604010101317435
2020-04-21,Kansas,2164,74.39555331864675,116,103.42857142857143,109,3.747280643129619,7,6,5.036968576709796
2020-04-21,Missouri,6066,99.60489729004401,176,197.28571428571428,224,3.6781234739482125,24,10.428571428571429,3.6927134849983516
2020-04-21,Oklahoma,2807,71.64119069853861,127,89,164,4.185662726954162,21,7.857142857142857,5.842536515853224
2020-04-22,Illinois,34879,272.03531693686006,2012,1475.857142857143,1564,12.198263588097396,98,88,4.48407351128186
2020-04-22,Kansas,2331,80.13679980857928,167,118.14285714285714,112,3.8504168076194247,3,5.857142857142857,4.804804804804805
2020-04-22,Missouri,6277,103.06955824095058,211,212.28571428571428,238,3.9080061910699757,14,12.142857142857142,3.7916202007328343
2020-04-22,Oklahoma,2894,73.8616337305204,87,90.14285714285714,170,4.338796729159802,6,6.714285714285714,5.874222529371113
2020-04-23,Illinois,36744,286.5812003075772,1865,1580.7142857142858,1688,13.165389345721486,124,88.14285714285714,4.593947311125627
2020-04-23,Kansas,2721,93.54450119225406,390,158,113,3.8847955291160265,1,4.714285714285714,4.152884968761485
2020-04-23,Missouri,6505,106.8133624912193,228,190.14285714285714,252,4.137888908191739,14,11.857142857142858,3.873943120676403
2020-04-23,Oklahoma,3017,77.00088077573602,123,94.28571428571429,179,4.568497732468262,9,6.857142857142857,5.933046072257209
2020-04-24,Illinois,39440,307.60838613463,2696,1705.142857142857,1794,13.992125880464659,106,94.71428571428571,4.54868154158215
2020-04-24,Kansas,2959,101.72663690844534,238,175.57142857142858,118,4.0566891365990365,5,5.142857142857143,3.987833727610679
2020-04-24,Missouri,6787,111.44385722181482,282,202.28571428571428,272,4.466292789794259,20,12.571428571428571,4.007661706203035
2020-04-24,Oklahoma,3121,79.65520348063377,104,109.14285714285714,188,4.798198735776722,9,8.142857142857142,6.023710349247036
2020-04-25,Illinois,41503,323.69855095703724,2063,1775.2857142857142,1874,14.61607798215762,80,88.28571428571429,4.515336240753681
2020-04-25,Kansas,3135,107.77729189184728,176,187.71428571428572,120,4.125446579592241,2,5,3.827751196172249
2020-04-25,Missouri,6934,113.85762575159333,147,193.57142857142858,281,4.614074536515392,9,12,4.052494952408423
2020-04-25,Oklahoma,3194,81.5183338408024,73,119.57142857142857,194,4.951332737982363,6,9,6.073888541014402
2020-04-26,Illinois,43596,340.02269781757934,2093,1907.7142857142858,1933,15.076242657156179,59,92.28571428571429,4.433893017708047
2020-04-26,Kansas,3277,112.65907034436478,142,196,121,4.159825301088842,1,4,3.6924015868172106
2020-04-26,Missouri,7119,116.89536165641664,185,196.57142857142858,283,4.646914924675643,2,12,3.9752774266048605
2020-04-26,Oklahoma,3254,83.0496738628588,60,98.14285714285714,195,4.976855071683302,1,7.857142857142857,5.992624462200369
2020-04-27,Illinois,45545,355.2237308950741,1949,2023.142857142857,1983,15.466212720714282,50,91,4.35393566802064
2020-04-27,Kansas,3473,119.39729975769878,196,203.57142857142858,126,4.331718908571853,5,3.4285714285714284,3.6279873308378923
2020-04-27,Missouri,7304,119.93309756123995,185,202,343,5.632126569483201,60,20.428571428571427,4.696056955093099
2020-04-27,Oklahoma,3281,83.73877687278417,27,85.85714285714286,197,5.027899739085182,2,7.714285714285714,6.004266991770802
2020-04-28,Illinois,47767,372.5540005195961,2222,2128.5714285714284,2125,16.57372770121929,142,94.14285714285714,4.448677957585781
2020-04-28,Kansas,3652,125.55109090559053,179,212.57142857142858,127,4.366097630068455,1,2.5714285714285716,3.477546549835706
2020-04-28,Missouri,7449,122.3140257028582,145,197.57142857142858,330,5.418664046441563,-13,15.142857142857142,4.4301248489730165
2020-04-28,Oklahoma,3410,87.03115792020544,129,86.14285714285714,207,5.283123076094583,10,6.142857142857143,6.070381231671554
2020-04-29,Illinois,50004,390.0012611631855,2237,2160.714285714286,2215,17.27567381562387,90,93,4.429645628349732
2020-04-29,Kansas,3839,131.9799118254551,187,215.42857142857142,134,4.606748680544668,7,3.142857142857143,3.490492315707215
2020-04-29,Missouri,7659,125.76226645968464,210,197.42857142857142,338,5.550025599082571,8,14.285714285714286,4.413108760934848
2020-04-29,Oklahoma,3473,88.63906494336466,63,82.71428571428571,214,5.461779412001163,7,6.285714285714286,6.161819752375468
2020-04-30,Illinois,52540,409.7805427868524,2536,2256.5714285714284,2354,18.35979059231539,139,95.14285714285714,4.480395888846593
2020-04-30,Kansas,4413,151.71329796450465,574,241.71428571428572,134,4.606748680544668,0,3,3.0364831180602763
2020-04-30,Missouri,7817,128.35665712434454,158,187.42857142857142,350,5.747067928044083,12,14,4.477421005500831
2020-04-30,Oklahoma,3618,92.33980333000096,145,85.85714285714286,222,5.665958081608683,8,6.142857142857143,6.135986733001658
2020-05-01,Illinois,55692,434.36425559355513,3152,2321.714285714286,2455,19.147530120702754,101,94.42857142857143,4.408173525820585
2020-05-01,Kansas,4634,159.3109954152537,221,239.28571428571428,140,4.813021009524281,6,3.142857142857143,3.0211480362537766
2020-05-01,Missouri,8067,132.46170564437605,250,182.85714285714286,360,5.911269868845342,10,12.571428571428571,4.462625511342506
2020-05-01,Oklahoma,3748,95.65770671112317,130,89.57142857142857,230,5.8701367512162035,8,6,6.136606189967983
2020-05-02,Illinois,58227,454.13573781595085,2535,2389.1428571428573,2558,19.95086845163244,103,97.71428571428571,4.393150943720267
2020-05-02,Kansas,4885,167.9400545109008,251,250,142,4.8817784525174845,2,3.142857142857143,2.9068577277379735
2020-05-02,Missouri,8356,137.20714173353244,289,203.14285714285714,376,6.173992974127357,16,13.571428571428571,4.4997606510292005
2020-05-02,Oklahoma,3851,98.28650708231999,103,93.85714285714286,238,6.074315420823723,8,6.285714285714286,6.180212931706051
2020-05-03,Illinois,61242,477.6509326485043,3015,2520.8571428571427,2618,20.418832527902165,60,97.85714285714286,4.274844061265145
2020-05-03,Kansas,5156,177.25668803647994,271,268.42857142857144,144,4.950535895510689,2,3.2857142857142856,2.7928626842513578
2020-05-03,Missouri,8618,141.50923258252544,262,214.14285714285714,381,6.256093944527986,5,14,4.420979345555813
2020-05-03,Oklahoma,3972,101.37470946013373,121,102.57142857142857,238,6.074315420823723,0,6.142857142857143,5.991943605236657
2020-05-04,Illinois,63563,495.7533429988713,2321,2574,2659,20.738607980019804,41,96.57142857142857,4.183251262526942
2020-05-04,Kansas,5383,185.0606578162086,227,272.85714285714283,156,5.3630805534699135,12,4.285714285714286,2.8980122608211034
2020-05-04,Missouri,8946,146.89505624080675,328,234.57142857142858,386,6.338194914928617,5,6.142857142857143,4.314777554214174
2020-05-04,Oklahoma,4044,103.2123174866014,72,109,238,6.074315420823723,0,5.857142857142857,5.885262116716122
2020-05-05,Illinois,65653,512.0540916555999,2090,2555.1428571428573,2834,22.10350320247316,175,101.28571428571429,4.316634426454237
2020-05-05,Kansas,5648,194.17101901280813,265,285.14285714285717,161,5.534974160952923,5,4.857142857142857,2.8505665722379603
2020-05-05,Missouri,9121,149.76859020482877,175,238.85714285714286,409,6.715859378771514,23,11.285714285714286,4.484157438877316
2020-05-05,Oklahoma,4127,105.33067118377944,83,102.42857142857143,247,6.3040164241321826,9,5.714285714285714,5.984976980857766
2020-05-06,Illinois,68059,530.8194511140158,2406,2579.285714285714,2970,23.164221775351194,136,107.85714285714286,4.363860767863178
2020-05-06,Kansas,5993,206.03167792913584,345,307.7142857142857,164,5.63811032544273,3,4.285714285714286,2.7365259469380945
2020-05-06,Missouri,9323,153.08546940901422,202,237.71428571428572,428,7.027843066293906,19,12.857142857142858,4.590796953770246
2020-05-06,Oklahoma,4202,107.24484621134994,75,104.14285714285714,253,6.457150426337823,6,5.571428571428571,6.020942408376963
2020-05-07,Illinois,70700,551.4176698711547,2641,2594.285714285714,3108,24.240539150771554,138,107.71428571428571,4.3960396039603955
2020-05-07,Kansas,6332,217.68606451648392,339,274.14285714285717,165,5.672489046939331,1,4.428571428571429,2.605811749842072
2020-05-07,Missouri,9581,157.32187948168672,258,252,449,7.37266714197655,21,14.142857142857142,4.686358417701701
2020-05-07,Oklahoma,4330,110.51170492507026,128,101.71428571428571,260,6.635806762244404,7,5.428571428571429,6.0046189376443415
2020-05-08,Illinois,73640,574.347909608371,2940,2564,3239,25.262260717293778,131,112,4.398424769147202
2020-05-08,Kansas,6667,229.20293621784558,335,290.42857142857144,168,5.775625211429137,3,4,2.519874006299685
2020-05-08,Missouri,9733,159.81774898186586,152,238,483,7.930953740700834,34,17.571428571428573,4.962498715709442
2020-05-08,Oklahoma,4424,112.9108042929586,94,96.57142857142857,266,6.788940764450043,6,5.142857142857143,6.012658227848101
2020-05-09,Illinois,75935,592.2475355256879,2295,2529.714285714286,3346,26.096796653308115,107,112.57142857142857,4.406400210706525
2020-05-09,Kansas,6829,234.7722891002951,162,277.7142857142857,174,5.981897540408749,6,4.571428571428571,2.547957241177332
2020-05-09,Missouri,9911,162.74054352812828,178,222.14285714285714,494,8.11157587558222,11,16.857142857142858,4.984360811219856
2020-05-09,Oklahoma,4490,114.59527831722066,66,91.28571428571429,270,6.891030099253804,4,4.571428571428571,6.013363028953229
2020-05-10,Illinois,77578,605.061951814207,1643,2333.714285714286,3404,26.549161927035506,58,112.28571428571429,4.3878419139446745
2020-05-10,Kansas,6951,238.96649312288056,122,256.42857142857144,174,5.981897540408749,0,4.285714285714286,2.503236944324558
2020-05-10,Missouri,10068,165.31851399870806,157,207.14285714285714,503,8.259357622303352,9,17.428571428571427,4.996027016289233
2020-05-10,Oklahoma,4589,117.12198935361373,99,88.14285714285714,272,6.942074766655684,2,4.857142857142857,5.927217258662018
2020-05-11,Illinois,78857,615.0373860400233,1279,2184.8571428571427,3457,26.962530194407094,53,114,4.383884753414408
2020-05-11,Kansas,7159,246.11726719417376,208,253.71428571428572,180,6.1881698693883616,6,3.4285714285714284,2.514317642128789
2020-05-11,Missouri,10157,166.77991127183927,89,173,514,8.439979757184739,11,18.285714285714285,5.060549374815398
2020-05-11,Oklahoma,4613,117.73452536243629,24,81.28571428571429,274,6.993119434057563,2,5.142857142857143,5.939735530023846
2020-05-12,Illinois,82874,646.367580946281,4017,2460.1428571428573,3599,28.070045174912103,142,109.28571428571429,4.34273716726597
2020-05-12,Kansas,7240,248.90194363539854,81,227.42857142857142,184,6.325684755374769,4,3.2857142857142856,2.541436464088398
2020-05-12,Missouri,10269,168.61897300881336,112,164,529,8.686282668386626,15,17.142857142857142,5.151426623819262
2020-05-12,Oklahoma,4731,120.74616073914719,118,86.28571428571429,278,7.095208768861324,4,4.428571428571429,5.876136123441133
2020-05-13,Illinois,84566,659.5641678970871,1692,2358.1428571428573,3790,29.559730817704047,191,117.14285714285714,4.4817065960315015
2020-05-13,Kansas,7518,258.4592282114539,278,217.85714285714286,188,6.463199641361178,4,3.4285714285714284,2.5006650704974724
2020-05-13,Missouri,10404,170.83569920963038,135,154.42857142857142,551,9.047526938149398,22,17.571428571428573,5.2960399846212995
2020-05-13,Oklahoma,4857,123.96197478546564,126,93.57142857142857,278,7.095208768861324,0,3.5714285714285716,5.723697755816348
2020-05-14,Illinois,87786,684.6782399902289,3220,2440.8571428571427,3925,30.61264998931092,135,116.71428571428571,4.4711001754266055
2020-05-14,Kansas,7705,264.8880491313185,187,196.14285714285714,189,6.497578362857779,1,3.4285714285714284,2.4529526281635303
2020-05-14,Missouri,10594,173.95553608485432,190,144.71428571428572,566,9.293829849351287,15,16.714285714285715,5.342646781196904
2020-05-14,Oklahoma,4962,126.64181982406434,105,90.28571428571429,284,7.248342771066963,6,3.4285714285714284,5.723498589278517
2020-05-15,Illinois,90233,703.7633749007624,2447,2370.4285714285716,4056,31.634371555833145,131,116.71428571428571,4.495029534649186
2020-05-15,Kansas,7886,271.1105977222034,181,174.14285714285714,193,6.635093248844187,4,3.5714285714285716,2.44737509510525
2020-05-15,Missouri,10766,176.77980946663598,172,147.57142857142858,581,9.540132760553176,15,14,5.396618985695708
2020-05-15,Oklahoma,5086,129.80658920298092,124,94.57142857142857,285,7.2738651047679035,1,2.7142857142857144,5.603617774282343
