report_date,state,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-10,Oklahoma,1794,45.78706665948638,110,114.85714285714286,88,2.2459653656827214,8,7.142857142857143,4.9052396878483835
2020-04-11,Illinois,19098,148.95296547665222,1287,1250.857142857143,682,5.319191666932497,75,62,3.571054560686983
2020-04-11,Kansas,1283,44.10789968014038,103,83.14285714285714,51,1.7533147963267024,5,4.285714285714286,3.975058456742011
2020-04-11,Missouri,4020,66.00918020210632,226,248.28571428571428,116,1.9047425132946103,11,10.285714285714286,2.8855721393034823
2020-04-11,Oklahoma,1868,47.675719353355944,74,101.28571428571429,93,2.3735770341874214,5,7.285714285714286,4.9785867237687365
2020-04-12,Illinois,20761,161.92336979059465,1663,1361.7142857142858,727,5.6701647241347874,45,63.42857142857143,3.501758104137566
2020-04-12,Kansas,1338,45.99872936245349,55,81.85714285714286,53,1.8220722393199065,2,4.285714285714286,3.961136023916293
2020-04-12,Missouri,4155,68.22590640292333,135,255.71428571428572,116,1.9047425132946103,0,9.142857142857142,2.7918170878459687
2020-04-12,Oklahoma,1970,50.27899739085183,102,102.57142857142857,96,2.4501440352902413,3,7.142857142857143,4.873096446700507
2020-04-13,Illinois,21963,171.2982501185314,1202,1394.7142857142858,800,6.239521016929614,73,70.14285714285714,3.642489641670082
2020-04-13,Kansas,1385,47.61452927279378,47,76,63,2.1658594542859264,10,5.428571428571429,4.548736462093863
2020-04-13,Missouri,4388,72.05181162359267,233,238.42857142857142,136,2.2331463948971293,20,11.428571428571429,3.099361896080219
2020-04-13,Oklahoma,2069,52.80570842724489,99,106,98,2.5011887026921213,2,6.714285714285714,4.736587723537941
2020-04-14,Illinois,23204,180.97730709604346,1241,1384.142857142857,878,6.847874316080252,78,70.57142857142857,3.783830374073436
2020-04-14,Kansas,1441,49.53973767660349,56,76.57142857142857,67,2.303374340272334,4,5.285714285714286,4.6495489243580845
2020-04-14,Missouri,4685,76.92860926539007,297,236,151,2.4794493060990184,15,10.142857142857142,3.2230522945570974
2020-04-14,Oklahoma,2184,55.740776802852984,115,101.71428571428571,109,2.7819343734024615,11,6,4.990842490842491
2020-04-15,Illinois,24559,191.545495818468,1355,1363.142857142857,957,7.464027016502051,79,70.42857142857143,3.8967384665499405
2020-04-15,Kansas,1504,51.70559713088942,63,64.14285714285714,74,2.5440253907485486,7,5.428571428571429,4.920212765957447
2020-04-15,Missouri,4895,80.37685002221652,210,224.42857142857142,164,2.6929118291406557,13,11.142857142857142,3.3503575076608785
2020-04-15,Oklahoma,2263,57.75704116522725,79,105.57142857142857,123,3.1392470452156216,14,6.285714285714286,5.435262925320371
2020-04-16,Illinois,25683,200.3120228472541,1124,1331.2857142857142,1080,8.42335337285498,123,78,4.205116224740101
2020-04-16,Kansas,1596,54.868439508576806,92,68.57142857142857,80,2.7502977197281604,6,5.428571428571429,5.012531328320802
2020-04-16,Missouri,5109,83.89077155536347,214,224.57142857142858,170,2.7914329936214113,6,10.857142857142858,3.327461342728518
2020-04-16,Oklahoma,2357,60.15614053311561,94,96.14285714285714,131,3.343425714823142,8,7.285714285714286,5.557912600763683
2020-04-17,Illinois,27504,214.51473256204014,1821,1384.7142857142858,1142,8.906916251667024,62,76.42857142857143,4.152123327515998
2020-04-17,Kansas,1733,59.578324353611286,137,79,83,2.8534338842179663,3,5.285714285714286,4.789382573571841
2020-04-17,Missouri,5279,86.6822045489849,170,212.14285714285714,184,3.0213157107431745,14,11.285714285714286,3.4855086190566396
2020-04-17,Oklahoma,2465,62.91255257281713,108,95.85714285714286,136,3.471037383327842,5,6.857142857142857,5.517241379310345
2020-04-18,Illinois,29077,226.783190761578,1573,1425.5714285714287,1272,9.920838416918087,130,84.28571428571429,4.37459160160952
2020-04-18,Kansas,1822,62.63803056680886,89,77,85,2.922191327211171,2,4.857142857142857,4.665203073545554
2020-04-18,Missouri,5515,90.55737035189462,236,213.57142857142858,194,3.1855176515444343,10,11.142857142857142,3.5176790571169536
2020-04-18,Oklahoma,2570,65.59239761141583,105,100.28571428571429,139,3.547604384430662,3,6.571428571428571,5.408560311284047
2020-04-19,Illinois,30243,235.8772926437529,1166,1354.5714285714287,1302,10.154820455052947,30,82.14285714285714,4.305128459478226
2020-04-19,Kansas,1899,65.28519212204722,77,80.14285714285714,94,3.231599820680589,9,5.857142857142857,4.949973670352818
2020-04-19,Missouri,5666,93.03681965799363,151,215.85714285714286,196,3.2183580397046865,2,11.428571428571429,3.459230497705612
2020-04-19,Oklahoma,2599,66.3325452887431,29,89.85714285714286,140,3.573126718131602,1,6.285714285714286,5.386687187379762
2020-04-20,Illinois,31379,244.73741248779297,1136,1345.142857142857,1359,10.599386327509182,57,79.85714285714286,4.330921954173173
2020-04-20,Kansas,2032,69.85756208109528,133,92.42857142857143,101,3.4722508711568025,7,5.428571428571429,4.970472440944882
2020-04-20,Missouri,5806,95.33564682921126,140,202.57142857142858,201,3.3004590101053157,5,9.285714285714286,3.461935928349983
2020-04-20,Oklahoma,2680,68.39985431851923,81,87.28571428571429,143,3.6496937192344223,3,6.428571428571429,5.335820895522389
2020-04-21,Illinois,32868,256.3507209805532,1489,1380.5714285714287,1479,11.535314480048624,120,85.85714285714286,4.49981745162468
2020-04-21,Kansas,2116,72.74537468680985,84,96.42857142857143,107,3.6785232001364148,6,5.714285714285714,5.056710775047259
2020-04-21,Missouri,5941,97.55237303002826,135,179.42857142857142,221,3.628862891707835,20,10,3.7199124726477026
2020-04-21,Oklahoma,2807,71.64119069853861,127,89,164,4.185662726954162,21,7.857142857142857,5.842536515853224
2020-04-22,Illinois,34880,272.04311633813114,2012,1474.4285714285713,1576,12.291856403351341,97,88.42857142857143,4.518348623853211
2020-04-22,Kansas,2293,78.8304083917084,177,112.71428571428571,111,3.816038086122823,4,5.285714285714286,4.840819886611427
2020-04-22,Missouri,6134,100.72147048749258,193,177,236,3.8751658029097245,15,10.285714285714286,3.8474078904466906
2020-04-22,Oklahoma,2894,73.8616337305204,87,90.14285714285714,169,4.313274395458862,5,6.571428571428571,5.839668279198341
2020-04-23,Illinois,36743,286.573400906306,1863,1580,1696,13.227784555890784,120,88,4.61584519500313
2020-04-23,Kansas,2616,89.93473543511085,323,145.71428571428572,112,3.8504168076194247,1,4.571428571428571,4.281345565749235
2020-04-23,Missouri,6319,103.75920639231587,185,172.85714285714286,248,4.0722081318712355,12,11.142857142857142,3.924671625257161
2020-04-23,Oklahoma,3017,77.00088077573602,123,94.28571428571429,179,4.568497732468262,10,6.857142857142857,5.933046072257209
2020-04-24,Illinois,39440,307.60838613463,2697,1705.142857142857,1804,14.07011989317628,108,94.57142857142857,4.574036511156187
2020-04-24,Kansas,2831,97.32616055688028,215,156.85714285714286,117,4.022310415102435,5,4.857142857142857,4.132815259625574
2020-04-24,Missouri,6623,108.75094539267417,304,192,267,4.384191819393628,19,11.857142857142858,4.031405707383361
2020-04-24,Oklahoma,3121,79.65520348063377,104,93.71428571428571,188,4.798198735776722,9,7.428571428571429,6.023710349247036
2020-04-25,Illinois,41503,323.69855095703724,2063,1775.142857142857,1884,14.694071994869244,80,87.42857142857143,4.539430884514372
2020-04-25,Kansas,3082,105.95521965252738,251,180,119,4.091067858095639,2,4.857142857142857,3.8611291369240757
2020-04-25,Missouri,6824,112.05140440277948,201,187,280,4.597654342435265,13,12.285714285714286,4.103165298944901
2020-04-25,Oklahoma,3193,81.49281150710146,72,89,194,4.951332737982363,6,7.857142857142857,6.0757907923582835
2020-04-26,Illinois,43595,340.0148984163082,2092,1907.4285714285713,1943,15.154236669867801,59,91.57142857142857,4.456933134533777
2020-04-26,Kansas,3189,109.6337428526638,107,184.28571428571428,120,4.125446579592241,1,3.7142857142857144,3.762935089369708
2020-04-26,Missouri,6997,114.89209797864127,173,190.14285714285714,282,4.630494730595518,2,12.285714285714286,4.030298699442618
2020-04-26,Oklahoma,3253,83.02415152915786,60,93.42857142857143,195,4.976855071683302,1,7.857142857142857,5.994466646172763
2020-04-27,Illinois,45545,355.2237308950741,1950,2023.7142857142858,1992,15.536407332154738,49,90.42857142857143,4.373696344274893
2020-04-27,Kansas,3394,116.68138075946722,205,194.57142857142858,126,4.331718908571853,6,3.5714285714285716,3.7124337065409545
2020-04-27,Missouri,7171,117.74921174858319,174,195,296,4.860377447717281,14,13.571428571428571,4.127736717333706
2020-04-27,Oklahoma,3280,83.71325453908324,27,85.71428571428571,197,5.027899739085182,2,7.714285714285714,6.0060975609756095
2020-04-28,Illinois,47767,372.5540005195961,2222,2128.4285714285716,2132,16.628323510117422,140,93.28571428571429,4.463332426151946
2020-04-28,Kansas,3587,123.3164740083114,193,210.14285714285714,127,4.366097630068455,1,2.857142857142857,3.540563144689155
2020-04-28,Missouri,7408,121.64079774557304,237,209.57142857142858,324,5.320142881960808,28,14.714285714285714,4.37365010799136
2020-04-28,Oklahoma,3410,87.03115792020544,130,86.14285714285714,207,5.283123076094583,10,6.142857142857143,6.070381231671554
2020-04-29,Illinois,50001,389.97786295937203,2234,2160.1428571428573,2221,17.322470223250843,89,92.14285714285714,4.441911161776765
2020-04-29,Kansas,3799,130.60476296559102,212,215.14285714285714,132,4.5379912375514655,5,3,3.474598578573309
2020-04-29,Missouri,7564,124.20234802207267,156,204.28571428571428,331,5.4350842405216895,7,13.571428571428571,4.375991538868323
2020-04-29,Oklahoma,3473,88.63906494336466,63,82.71428571428571,214,5.461779412001163,7,6.428571428571429,6.161819752375468
2020-04-30,Illinois,52540,409.7805427868524,2539,2256.714285714286,2361,18.414386401213527,140,95,4.493719071183859
2020-04-30,Kansas,4291,147.5190939419192,492,239.28571428571428,133,4.572369959048067,1,3,3.0995106035889073
2020-04-30,Missouri,7713,126.64895694001144,149,199.14285714285714,341,5.599286181322949,10,13.285714285714286,4.4211072215739655
2020-04-30,Oklahoma,3618,92.33980333000096,145,85.85714285714286,222,5.665958081608683,8,6.142857142857143,6.135986733001658
