report_date,geoid,short_name,full_name,confirmed,confirmed_rate,new_confirmed,confirmed_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-03-25,27620,Jefferson City,"Jefferson City, MO Metro Area",10,0.06615638045211271,2,1.1428571428571428,0,0,0,0,0
2020-03-26,27620,Jefferson City,"Jefferson City, MO Metro Area",12,0.07938765654253524,2,1.4285714285714286,0,0,0,0,0
2020-03-27,27620,Jefferson City,"Jefferson City, MO Metro Area",15,0.09923457067816906,3,1.7142857142857142,0,0,0,0,0
2020-03-28,27620,Jefferson City,"Jefferson City, MO Metro Area",26,0.17200658917549302,11,3.2857142857142856,0,0,0,0,0
2020-03-29,27620,Jefferson City,"Jefferson City, MO Metro Area",29,0.19185350331112686,3,3.7142857142857144,0,0,0,0,0
2020-03-30,27620,Jefferson City,"Jefferson City, MO Metro Area",41,0.2712411598536621,12,4.857142857142857,0,0,0,0,0
2020-03-31,27620,Jefferson City,"Jefferson City, MO Metro Area",40,0.26462552180845084,-1,4.571428571428571,0,0,0,0,0
2020-04-01,27620,Jefferson City,"Jefferson City, MO Metro Area",45,0.2977037120345072,5,5,0,0,0,0,0
2020-04-02,27620,Jefferson City,"Jefferson City, MO Metro Area",47,0.3109349881249297,2,5,0,0,0,0,0
2020-04-03,27620,Jefferson City,"Jefferson City, MO Metro Area",48,0.31755062617014096,1,4.714285714285714,1,0.00661563804521127,1,0.14285714285714285,2.083333333333333
2020-04-04,27620,Jefferson City,"Jefferson City, MO Metro Area",50,0.33078190226056353,2,3.4285714285714284,1,0.00661563804521127,0,0.14285714285714285,2
2020-04-05,27620,Jefferson City,"Jefferson City, MO Metro Area",56,0.37047573053183114,6,3.857142857142857,1,0.00661563804521127,0,0.14285714285714285,1.7857142857142856
2020-04-06,27620,Jefferson City,"Jefferson City, MO Metro Area",56,0.37047573053183114,0,2.142857142857143,2,0.01323127609042254,1,0.2857142857142857,3.571428571428571
2020-04-07,27620,Jefferson City,"Jefferson City, MO Metro Area",59,0.3903226446674649,3,2.7142857142857144,2,0.01323127609042254,0,0.2857142857142857,3.389830508474576
2020-04-08,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,4,2.5714285714285716,2,0.01323127609042254,0,0.2857142857142857,3.1746031746031744
2020-04-09,27620,Jefferson City,"Jefferson City, MO Metro Area",62,0.4101695588030988,-1,2.142857142857143,2,0.01323127609042254,0,0.2857142857142857,3.225806451612903
2020-04-10,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,1,2.142857142857143,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-11,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,0,1.8571428571428572,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-12,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,0,1,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-13,27620,Jefferson City,"Jefferson City, MO Metro Area",64,0.42340083489352126,1,1.1428571428571428,2,0.01323127609042254,0,0,3.125
2020-04-14,27620,Jefferson City,"Jefferson City, MO Metro Area",66,0.43663211098394383,2,1,2,0.01323127609042254,0,0,3.0303030303030303
2020-04-15,27620,Jefferson City,"Jefferson City, MO Metro Area",71,0.46971030121000024,5,1.1428571428571428,2,0.01323127609042254,0,0,2.8169014084507045
2020-04-16,27620,Jefferson City,"Jefferson City, MO Metro Area",77,0.5094041294812678,6,2.142857142857143,2,0.01323127609042254,0,0,2.5974025974025974
2020-04-17,27620,Jefferson City,"Jefferson City, MO Metro Area",86,0.5689448718881692,9,3.2857142857142856,2,0.01323127609042254,0,0,2.3255813953488373
2020-01-24,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-13,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-14,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-15,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-16,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-17,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-18,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-19,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-20,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-21,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,1,0.14285714285714285,0,0,0,0,0
2020-03-22,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0,0,0,0,0
2020-03-23,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0,0,0,0,0
2020-03-24,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0,0,0,0,0
2020-03-25,27900,Joplin,"Joplin, MO Metro Area",3,0.016907123534715962,2,0.42857142857142855,0,0,0,0,0
2020-03-26,27900,Joplin,"Joplin, MO Metro Area",6,0.033814247069431924,3,0.8571428571428571,0,0,0,0,0
2020-03-27,27900,Joplin,"Joplin, MO Metro Area",6,0.033814247069431924,0,0.8571428571428571,0,0,0,0,0
2020-03-28,27900,Joplin,"Joplin, MO Metro Area",10,0.056357078449053195,4,1.2857142857142858,0,0,0,0,0
2020-03-29,27900,Joplin,"Joplin, MO Metro Area",10,0.056357078449053195,0,1.2857142857142858,0,0,0,0,0
2020-03-30,27900,Joplin,"Joplin, MO Metro Area",14,0.07889990982867448,4,1.8571428571428572,0,0,0,0,0
2020-03-31,27900,Joplin,"Joplin, MO Metro Area",16,0.09017132551848513,2,2.142857142857143,0,0,0,0,0
2020-04-01,27900,Joplin,"Joplin, MO Metro Area",17,0.09580703336339044,1,2,0,0,0,0,0
2020-04-02,27900,Joplin,"Joplin, MO Metro Area",19,0.10707844905320109,2,1.8571428571428572,0,0,0,0,0
2020-04-03,27900,Joplin,"Joplin, MO Metro Area",22,0.12398557258791704,3,2.2857142857142856,0,0,0,0,0
2020-04-04,27900,Joplin,"Joplin, MO Metro Area",24,0.1352569882777277,2,2,0,0,0,0,0
2020-04-05,27900,Joplin,"Joplin, MO Metro Area",25,0.140892696122633,1,2.142857142857143,0,0,0,0,0
2020-04-06,27900,Joplin,"Joplin, MO Metro Area",27,0.15216411181244366,2,1.8571428571428572,0,0,0,0,0
2020-04-07,27900,Joplin,"Joplin, MO Metro Area",29,0.16343552750225426,2,1.8571428571428572,0,0,0,0,0
2020-04-08,27900,Joplin,"Joplin, MO Metro Area",31,0.17470694319206492,2,2,0,0,0,0,0
2020-04-09,27900,Joplin,"Joplin, MO Metro Area",35,0.19724977457168621,4,2.2857142857142856,0,0,0,0,0
2020-04-10,27900,Joplin,"Joplin, MO Metro Area",37,0.20852119026149685,2,2.142857142857143,0,0,0,0,0
2020-04-11,27900,Joplin,"Joplin, MO Metro Area",37,0.20852119026149685,0,1.8571428571428572,0,0,0,0,0
2020-04-12,27900,Joplin,"Joplin, MO Metro Area",39,0.21979260595130748,2,2,0,0,0,0,0
2020-04-13,27900,Joplin,"Joplin, MO Metro Area",52,0.2930568079350766,13,3.5714285714285716,0,0,0,0,0
2020-04-14,27900,Joplin,"Joplin, MO Metro Area",52,0.2930568079350766,0,3.2857142857142856,0,0,0,0,0
2020-04-15,27900,Joplin,"Joplin, MO Metro Area",53,0.29869251577998196,1,3.142857142857143,0,0,0,0,0
2020-04-16,27900,Joplin,"Joplin, MO Metro Area",55,0.30996393146979256,2,2.857142857142857,0,0,0,0,0
2020-04-17,27900,Joplin,"Joplin, MO Metro Area",61,0.34377817853922454,6,3.4285714285714284,0,0,0,0,0
2020-01-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,1,0.14285714285714285,0,0,0,0,0
2020-03-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",1,4.746913556805365e-4,0,0.14285714285714285,0,0,0,0,0
2020-03-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",5,0.002373456778402683,4,0.7142857142857143,1,4.746913556805365e-4,1,0.14285714285714285,20
2020-03-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",5,0.002373456778402683,0,0.7142857142857143,1,4.746913556805365e-4,0,0.14285714285714285,20
2020-03-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",6,0.002848148134083219,1,0.7142857142857143,1,4.746913556805365e-4,0,0.14285714285714285,16.666666666666664
2020-03-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",7,0.0033228394897637558,1,0.8571428571428571,1,4.746913556805365e-4,0,0.14285714285714285,14.285714285714285
2020-03-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",10,0.004746913556805366,3,1.2857142857142858,1,4.746913556805365e-4,0,0.14285714285714285,10
2020-03-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",17,0.00806975304656912,7,2.2857142857142856,1,4.746913556805365e-4,0,0.14285714285714285,5.88235294117647
2020-03-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",23,0.01091790118065234,6,3.142857142857143,1,4.746913556805365e-4,0,0.14285714285714285,4.3478260869565215
2020-03-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",34,0.01613950609313824,11,4.142857142857143,1,4.746913556805365e-4,0,0,2.941176470588235
2020-03-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",61,0.028956172696512728,27,8,2,9.49382711361073e-4,1,0.14285714285714285,3.278688524590164
2020-03-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",68,0.03227901218627648,7,8.857142857142858,3,0.0014240740670416095,1,0.2857142857142857,4.411764705882353
2020-03-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",72,0.03417777760899863,4,9.285714285714286,3,0.0014240740670416095,0,0.2857142857142857,4.166666666666666
2020-03-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",95,0.04509567878965097,23,12.142857142857142,3,0.0014240740670416095,0,0.2857142857142857,3.1578947368421053
2020-03-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",123,0.05838703674870599,28,15.142857142857142,4,0.001898765422722146,1,0.42857142857142855,3.2520325203252036
2020-03-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",173,0.08212160453273282,50,21.428571428571427,4,0.001898765422722146,0,0.42857142857142855,2.312138728323699
2020-03-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",226,0.10728024638380125,53,27.428571428571427,4,0.001898765422722146,0,0.42857142857142855,1.7699115044247788
2020-03-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",273,0.12959074010078647,47,30.285714285714285,5,0.002373456778402683,1,0.42857142857142855,1.8315018315018317
2020-03-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",321,0.15237592517345222,48,36.142857142857146,6,0.002848148134083219,1,0.42857142857142855,1.8691588785046727
2020-03-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",369,0.17516111024611797,48,42.42857142857143,7,0.0033228394897637558,1,0.5714285714285714,1.8970189701897018
2020-03-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",417,0.19794629531878372,48,46,8,0.003797530845444292,1,0.7142857142857143,1.9184652278177456
2020-03-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",503,0.23876975190730987,86,54.285714285714285,9,0.004272222201124829,1,0.7142857142857143,1.7892644135188867
2020-04-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",560,0.26582715918110045,57,55.285714285714285,11,0.005221604912485901,2,1,1.9642857142857142
2020-04-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",629,0.2985808627230575,69,57.57142857142857,14,0.0066456789795275115,3,1.4285714285714286,2.2257551669316373
2020-04-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",707,0.33560678846613934,78,62,20,0.009493827113610732,6,2.142857142857143,2.828854314002829
2020-04-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",790,0.37500617098762384,83,67,20,0.009493827113610732,0,2,2.5316455696202533
2020-04-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",826,0.39209505979212317,36,65.28571428571429,22,0.010443209824971803,2,2.142857142857143,2.663438256658596
2020-04-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",932,0.44241234349426006,106,73.57142857142857,25,0.011867283892013414,3,2.4285714285714284,2.682403433476395
2020-04-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",962,0.4566530841646761,30,65.57142857142857,35,0.016614197448818778,10,3.7142857142857144,3.6382536382536386
2020-04-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",1105,0.5245339480269928,143,77.85714285714286,40,0.018987654227221464,5,4.142857142857143,3.619909502262444
2020-04-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",1166,0.5534901207235056,61,76.71428571428571,45,0.021361111005624146,5,4.428571428571429,3.8593481989708405
2020-04-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",1256,0.5962123427347538,90,78.42857142857143,50,0.023734567784026828,5,4.285714285714286,3.9808917197452227
2020-04-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",1343,0.6375104906789606,87,79,57,0.027057407273790583,7,5.285714285714286,4.244229337304542
2020-04-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",1399,0.6640932065970705,56,81.85714285714286,58,0.027532098629471115,1,5.142857142857143,4.145818441744103
2020-04-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",1458,0.6920999965822223,59,75.14285714285714,65,0.030854938119234874,7,5.714285714285714,4.458161865569274
2020-04-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",1526,0.7243790087684988,68,80.57142857142857,75,0.03560185167604024,10,5.714285714285714,4.91480996068152
2020-04-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",1592,0.7557086382434142,66,69.57142857142857,79,0.03750061709876239,4,5.571428571428571,4.9623115577889445
2020-04-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",1674,0.794633329409218,82,72.57142857142857,88,0.04177283929988721,9,6.142857142857143,5.256869772998805
2020-04-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",1738,0.8250135761727725,64,68.85714285714286,91,0.04319691336692882,3,5.857142857142857,5.23590333716916
2020-01-24,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,44180,Springfield,"Springfield, MO Metro Area",0,0,0,0,0,0,0,0,NaN
