report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-04-22,17860,Columbia,"Columbia, MO Metro Area",113,0.6401722233237969,1,1.7142857142857142,1,0.005665240914369884,0,0,0.8849557522123894
2020-04-23,17860,Columbia,"Columbia, MO Metro Area",114,0.6458374642381667,1,1.1428571428571428,1,0.005665240914369884,0,0,0.8771929824561403
2020-04-24,17860,Columbia,"Columbia, MO Metro Area",117,0.6628331869812765,3,1.4285714285714286,1,0.005665240914369884,0,0,0.8547008547008548
2020-04-25,17860,Columbia,"Columbia, MO Metro Area",116,0.6571679460669065,-1,1.2857142857142858,1,0.005665240914369884,0,0,0.8620689655172413
2020-04-26,17860,Columbia,"Columbia, MO Metro Area",116,0.6571679460669065,0,1.2857142857142858,1,0.005665240914369884,0,0,0.8620689655172413
2020-04-27,17860,Columbia,"Columbia, MO Metro Area",116,0.6571679460669065,0,1.1428571428571428,1,0.005665240914369884,0,0,0.8620689655172413
2020-04-28,17860,Columbia,"Columbia, MO Metro Area",117,0.6628331869812765,1,0.7142857142857143,1,0.005665240914369884,0,0,0.8547008547008548
2020-04-29,17860,Columbia,"Columbia, MO Metro Area",117,0.6628331869812765,0,0.5714285714285714,1,0.005665240914369884,0,0,0.8547008547008548
2020-04-30,17860,Columbia,"Columbia, MO Metro Area",118,0.6684984278956462,1,0.5714285714285714,1,0.005665240914369884,0,0,0.847457627118644
2020-05-01,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,4,0.7142857142857143,1,0.005665240914369884,0,0,0.819672131147541
2020-05-02,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.8571428571428571,1,0.005665240914369884,0,0,0.819672131147541
2020-05-03,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.8571428571428571,1,0.005665240914369884,0,0,0.819672131147541
2020-05-04,17860,Columbia,"Columbia, MO Metro Area",117,0.6628331869812765,-5,0.14285714285714285,1,0.005665240914369884,0,0,0.8547008547008548
2020-05-05,17860,Columbia,"Columbia, MO Metro Area",117,0.6628331869812765,0,0,1,0.005665240914369884,0,0,0.8547008547008548
2020-05-06,17860,Columbia,"Columbia, MO Metro Area",118,0.6684984278956462,1,0.14285714285714285,1,0.005665240914369884,0,0,0.847457627118644
2020-05-07,17860,Columbia,"Columbia, MO Metro Area",119,0.6741636688100161,1,0.14285714285714285,1,0.005665240914369884,0,0,0.8403361344537815
2020-05-08,17860,Columbia,"Columbia, MO Metro Area",119,0.6741636688100161,0,-0.42857142857142855,1,0.005665240914369884,0,0,0.8403361344537815
2020-05-09,17860,Columbia,"Columbia, MO Metro Area",119,0.6741636688100161,0,-0.42857142857142855,1,0.005665240914369884,0,0,0.8403361344537815
2020-05-10,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,3,0,1,0.005665240914369884,0,0,0.819672131147541
2020-05-11,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.7142857142857143,1,0.005665240914369884,0,0,0.819672131147541
2020-05-12,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.7142857142857143,1,0.005665240914369884,0,0,0.819672131147541
2020-05-13,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.5714285714285714,1,0.005665240914369884,0,0,0.819672131147541
2020-05-14,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.42857142857142855,1,0.005665240914369884,0,0,0.819672131147541
2020-05-15,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.42857142857142855,1,0.005665240914369884,0,0,0.819672131147541
2020-05-16,17860,Columbia,"Columbia, MO Metro Area",122,0.6911593915531258,0,0.42857142857142855,1,0.005665240914369884,0,0,0.819672131147541
2020-05-17,17860,Columbia,"Columbia, MO Metro Area",126,0.7138203552106053,4,0.5714285714285714,1,0.005665240914369884,0,0,0.7936507936507936
2020-05-18,17860,Columbia,"Columbia, MO Metro Area",127,0.7194855961249752,1,0.7142857142857143,1,0.005665240914369884,0,0,0.7874015748031495
2020-05-19,17860,Columbia,"Columbia, MO Metro Area",132,0.7478118006968246,5,1.4285714285714286,1,0.005665240914369884,0,0,0.7575757575757576
2020-05-20,17860,Columbia,"Columbia, MO Metro Area",144,0.8157946916692632,12,3.142857142857143,1,0.005665240914369884,0,0,0.6944444444444444
2020-05-21,17860,Columbia,"Columbia, MO Metro Area",149,0.8441208962411126,5,3.857142857142857,1,0.005665240914369884,0,0,0.6711409395973155
2020-05-22,17860,Columbia,"Columbia, MO Metro Area",158,0.8951080644704416,9,5.142857142857143,1,0.005665240914369884,0,0,0.6329113924050633
2020-01-24,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-13,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-14,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-15,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-16,27620,Jefferson City,"Jefferson City, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-17,27620,Jefferson City,"Jefferson City, MO Metro Area",1,0.00661563804521127,1,0.14285714285714285,0,0,0,0,0
2020-03-18,27620,Jefferson City,"Jefferson City, MO Metro Area",2,0.01323127609042254,1,0.2857142857142857,0,0,0,0,0
2020-03-19,27620,Jefferson City,"Jefferson City, MO Metro Area",2,0.01323127609042254,0,0.2857142857142857,0,0,0,0,0
2020-03-20,27620,Jefferson City,"Jefferson City, MO Metro Area",3,0.01984691413563381,1,0.42857142857142855,0,0,0,0,0
2020-03-21,27620,Jefferson City,"Jefferson City, MO Metro Area",3,0.01984691413563381,0,0.42857142857142855,0,0,0,0,0
2020-03-22,27620,Jefferson City,"Jefferson City, MO Metro Area",3,0.01984691413563381,0,0.42857142857142855,0,0,0,0,0
2020-03-23,27620,Jefferson City,"Jefferson City, MO Metro Area",7,0.04630946631647889,4,1,0,0,0,0,0
2020-03-24,27620,Jefferson City,"Jefferson City, MO Metro Area",8,0.05292510436169016,1,1,0,0,0,0,0
2020-03-25,27620,Jefferson City,"Jefferson City, MO Metro Area",10,0.06615638045211271,2,1.1428571428571428,0,0,0,0,0
2020-03-26,27620,Jefferson City,"Jefferson City, MO Metro Area",12,0.07938765654253524,2,1.4285714285714286,0,0,0,0,0
2020-03-27,27620,Jefferson City,"Jefferson City, MO Metro Area",15,0.09923457067816906,3,1.7142857142857142,0,0,0,0,0
2020-03-28,27620,Jefferson City,"Jefferson City, MO Metro Area",26,0.17200658917549302,11,3.2857142857142856,0,0,0,0,0
2020-03-29,27620,Jefferson City,"Jefferson City, MO Metro Area",29,0.19185350331112686,3,3.7142857142857144,0,0,0,0,0
2020-03-30,27620,Jefferson City,"Jefferson City, MO Metro Area",41,0.2712411598536621,12,4.857142857142857,0,0,0,0,0
2020-03-31,27620,Jefferson City,"Jefferson City, MO Metro Area",40,0.26462552180845084,-1,4.571428571428571,0,0,0,0,0
2020-04-01,27620,Jefferson City,"Jefferson City, MO Metro Area",45,0.2977037120345072,5,5,0,0,0,0,0
2020-04-02,27620,Jefferson City,"Jefferson City, MO Metro Area",47,0.3109349881249297,2,5,0,0,0,0,0
2020-04-03,27620,Jefferson City,"Jefferson City, MO Metro Area",48,0.31755062617014096,1,4.714285714285714,1,0.00661563804521127,1,0.14285714285714285,2.083333333333333
2020-04-04,27620,Jefferson City,"Jefferson City, MO Metro Area",50,0.33078190226056353,2,3.4285714285714284,1,0.00661563804521127,0,0.14285714285714285,2
2020-04-05,27620,Jefferson City,"Jefferson City, MO Metro Area",56,0.37047573053183114,6,3.857142857142857,1,0.00661563804521127,0,0.14285714285714285,1.7857142857142856
2020-04-06,27620,Jefferson City,"Jefferson City, MO Metro Area",56,0.37047573053183114,0,2.142857142857143,2,0.01323127609042254,1,0.2857142857142857,3.571428571428571
2020-04-07,27620,Jefferson City,"Jefferson City, MO Metro Area",59,0.3903226446674649,3,2.7142857142857144,2,0.01323127609042254,0,0.2857142857142857,3.389830508474576
2020-04-08,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,4,2.5714285714285716,2,0.01323127609042254,0,0.2857142857142857,3.1746031746031744
2020-04-09,27620,Jefferson City,"Jefferson City, MO Metro Area",62,0.4101695588030988,-1,2.142857142857143,2,0.01323127609042254,0,0.2857142857142857,3.225806451612903
2020-04-10,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,1,2.142857142857143,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-11,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,0,1.8571428571428572,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-12,27620,Jefferson City,"Jefferson City, MO Metro Area",63,0.41678519684831006,0,1,2,0.01323127609042254,0,0.14285714285714285,3.1746031746031744
2020-04-13,27620,Jefferson City,"Jefferson City, MO Metro Area",64,0.42340083489352126,1,1.1428571428571428,2,0.01323127609042254,0,0,3.125
2020-04-14,27620,Jefferson City,"Jefferson City, MO Metro Area",66,0.43663211098394383,2,1,2,0.01323127609042254,0,0,3.0303030303030303
2020-04-15,27620,Jefferson City,"Jefferson City, MO Metro Area",66,0.43663211098394383,0,0.42857142857142855,2,0.01323127609042254,0,0,3.0303030303030303
2020-04-16,27620,Jefferson City,"Jefferson City, MO Metro Area",77,0.5094041294812678,11,2.142857142857143,2,0.01323127609042254,0,0,2.5974025974025974
2020-04-17,27620,Jefferson City,"Jefferson City, MO Metro Area",86,0.5689448718881692,9,3.2857142857142856,2,0.01323127609042254,0,0,2.3255813953488373
2020-04-18,27620,Jefferson City,"Jefferson City, MO Metro Area",105,0.6946419947471834,19,6,2,0.01323127609042254,0,0,1.9047619047619049
2020-04-19,27620,Jefferson City,"Jefferson City, MO Metro Area",110,0.7277201849732396,5,6.714285714285714,2,0.01323127609042254,0,0,1.8181818181818181
2020-04-20,27620,Jefferson City,"Jefferson City, MO Metro Area",110,0.7277201849732396,0,6.571428571428571,2,0.01323127609042254,0,0,1.8181818181818181
2020-04-21,27620,Jefferson City,"Jefferson City, MO Metro Area",125,0.8269547556514089,15,8.428571428571429,2,0.01323127609042254,0,0,1.6
2020-04-22,27620,Jefferson City,"Jefferson City, MO Metro Area",131,0.8666485839226764,6,9.285714285714286,2,0.01323127609042254,0,0,1.5267175572519083
2020-04-23,27620,Jefferson City,"Jefferson City, MO Metro Area",132,0.8732642219678877,1,7.857142857142857,2,0.01323127609042254,0,0,1.5151515151515151
2020-04-24,27620,Jefferson City,"Jefferson City, MO Metro Area",134,0.8864954980583103,2,6.857142857142857,2,0.01323127609042254,0,0,1.4925373134328357
2020-04-25,27620,Jefferson City,"Jefferson City, MO Metro Area",135,0.8931111361035216,1,4.285714285714286,2,0.01323127609042254,0,0,1.4814814814814816
2020-04-26,27620,Jefferson City,"Jefferson City, MO Metro Area",135,0.8931111361035216,0,3.5714285714285716,2,0.01323127609042254,0,0,1.4814814814814816
2020-04-27,27620,Jefferson City,"Jefferson City, MO Metro Area",127,0.8401860317418313,-8,2.4285714285714284,2,0.01323127609042254,0,0,1.574803149606299
2020-04-28,27620,Jefferson City,"Jefferson City, MO Metro Area",129,0.8534173078322539,2,0.5714285714285714,2,0.01323127609042254,0,0,1.550387596899225
2020-04-29,27620,Jefferson City,"Jefferson City, MO Metro Area",129,0.8534173078322539,0,-0.2857142857142857,2,0.01323127609042254,0,0,1.550387596899225
2020-04-30,27620,Jefferson City,"Jefferson City, MO Metro Area",130,0.8600329458774651,1,-0.2857142857142857,2,0.01323127609042254,0,0,1.5384615384615385
2020-05-01,27620,Jefferson City,"Jefferson City, MO Metro Area",130,0.8600329458774651,0,-0.5714285714285714,2,0.01323127609042254,0,0,1.5384615384615385
2020-05-02,27620,Jefferson City,"Jefferson City, MO Metro Area",133,0.879879860013099,3,-0.2857142857142857,2,0.01323127609042254,0,0,1.5037593984962405
2020-05-03,27620,Jefferson City,"Jefferson City, MO Metro Area",134,0.8864954980583103,1,-0.14285714285714285,2,0.01323127609042254,0,0,1.4925373134328357
2020-05-04,27620,Jefferson City,"Jefferson City, MO Metro Area",134,0.8864954980583103,0,1,2,0.01323127609042254,0,0,1.4925373134328357
2020-05-05,27620,Jefferson City,"Jefferson City, MO Metro Area",131,0.8666485839226764,-3,0.2857142857142857,2,0.01323127609042254,0,0,1.5267175572519083
2020-05-06,27620,Jefferson City,"Jefferson City, MO Metro Area",132,0.8732642219678877,1,0.42857142857142855,2,0.01323127609042254,0,0,1.5151515151515151
2020-05-07,27620,Jefferson City,"Jefferson City, MO Metro Area",134,0.8864954980583103,2,0.5714285714285714,2,0.01323127609042254,0,0,1.4925373134328357
2020-05-08,27620,Jefferson City,"Jefferson City, MO Metro Area",125,0.8269547556514089,-9,-0.7142857142857143,2,0.01323127609042254,0,0,1.6
2020-05-09,27620,Jefferson City,"Jefferson City, MO Metro Area",126,0.8335703936966201,1,-1,2,0.01323127609042254,0,0,1.5873015873015872
2020-05-10,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,2,-0.8571428571428571,2,0.01323127609042254,0,0,1.5625
2020-05-11,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,-0.8571428571428571,2,0.01323127609042254,0,0,1.5625
2020-05-12,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,-0.42857142857142855,2,0.01323127609042254,0,0,1.5625
2020-05-13,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,-0.5714285714285714,2,0.01323127609042254,0,0,1.5625
2020-05-14,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,-0.8571428571428571,2,0.01323127609042254,0,0,1.5625
2020-05-15,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0.42857142857142855,2,0.01323127609042254,0,0,1.5625
2020-05-16,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0.2857142857142857,2,0.01323127609042254,0,0,1.5625
2020-05-17,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0,2,0.01323127609042254,0,0,1.5625
2020-05-18,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0,2,0.01323127609042254,0,0,1.5625
2020-05-19,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0,2,0.01323127609042254,0,0,1.5625
2020-05-20,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0,2,0.01323127609042254,0,0,1.5625
2020-05-21,27620,Jefferson City,"Jefferson City, MO Metro Area",128,0.8468016697870425,0,0,2,0.01323127609042254,0,0,1.5625
2020-05-22,27620,Jefferson City,"Jefferson City, MO Metro Area",130,0.8600329458774651,2,0.2857142857142857,2,0.01323127609042254,0,0,1.5384615384615385
2020-01-24,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-25,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-26,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-27,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-28,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-29,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-30,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-01-31,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-01,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-02,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-03,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-04,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-05,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-06,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-07,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-08,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-09,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-10,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-11,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-12,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-13,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-14,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-15,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-16,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-17,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-18,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-19,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-20,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-21,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-22,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-23,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-24,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-25,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-26,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-27,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-28,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-02-29,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-01,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-02,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-03,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-04,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-05,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-06,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-07,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-08,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-09,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-10,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-11,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-12,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-13,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-14,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-15,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-16,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-17,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-18,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-19,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-20,27900,Joplin,"Joplin, MO Metro Area",0,0,0,0,0,0,0,0,NaN
2020-03-21,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,1,0.14285714285714285,0,0,0,0,0
2020-03-22,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0,0,0,0,0
2020-03-23,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0,0,0,0,0
2020-03-24,27900,Joplin,"Joplin, MO Metro Area",1,0.00563570784490532,0,0.14285714285714285,0,0,0,0,0
2020-03-25,27900,Joplin,"Joplin, MO Metro Area",3,0.016907123534715962,2,0.42857142857142855,0,0,0,0,0
2020-03-26,27900,Joplin,"Joplin, MO Metro Area",6,0.033814247069431924,3,0.8571428571428571,0,0,0,0,0
2020-03-27,27900,Joplin,"Joplin, MO Metro Area",6,0.033814247069431924,0,0.8571428571428571,0,0,0,0,0
2020-03-28,27900,Joplin,"Joplin, MO Metro Area",10,0.056357078449053195,4,1.2857142857142858,0,0,0,0,0
2020-03-29,27900,Joplin,"Joplin, MO Metro Area",10,0.056357078449053195,0,1.2857142857142858,0,0,0,0,0
2020-03-30,27900,Joplin,"Joplin, MO Metro Area",14,0.07889990982867448,4,1.8571428571428572,0,0,0,0,0
2020-03-31,27900,Joplin,"Joplin, MO Metro Area",16,0.09017132551848513,2,2.142857142857143,0,0,0,0,0
2020-04-01,27900,Joplin,"Joplin, MO Metro Area",17,0.09580703336339044,1,2,0,0,0,0,0
2020-04-02,27900,Joplin,"Joplin, MO Metro Area",19,0.10707844905320109,2,1.8571428571428572,0,0,0,0,0
2020-04-03,27900,Joplin,"Joplin, MO Metro Area",22,0.12398557258791704,3,2.2857142857142856,0,0,0,0,0
2020-04-04,27900,Joplin,"Joplin, MO Metro Area",24,0.1352569882777277,2,2,0,0,0,0,0
2020-04-05,27900,Joplin,"Joplin, MO Metro Area",25,0.140892696122633,1,2.142857142857143,0,0,0,0,0
2020-04-06,27900,Joplin,"Joplin, MO Metro Area",27,0.15216411181244366,2,1.8571428571428572,0,0,0,0,0
